"","team_id","player_id","rank","player","opp_avg"
"1",600,80015,1,"Grace Vesco",0.12
"2",68,64439,2,"Kasey Ricard",0.139
"3",674,11252,3,"Nijaree Canady",0.141
"4",193,16997,4,"Cassidy Curd",0.144
"5",694,60736,5,"Karlyn Pickens",0.154
"6",509,52441,6,"Ashley Miller",0.162
"7",649,41600,7,"Tori Kniesche",0.164
"8",31,34223,8,"Robyn Herron",0.165
"9",392,85025,9,"Courtney Wyche",0.168
"10",522,49434,9,"Kelly Maxwell",0.168
"11",172,31404,11,"Jensin Hall",0.169
"12",521,40812,11,"Lexi Kilfoyl",0.169
"13",48,43158,11,"Nealy Lamb",0.169
"14",746,6073,14,"Eden Bigham",0.171
"15",175,40356,15,"Izzy Kemp",0.172
"16",703,39889,16,"Teagan Kavan",0.173
"17",659,30383,17,"Maddia Groff",0.175
"18",646,42938,17,"Olivia Lackie",0.175
"19",2711,5431,19,"Allison Benning",0.176
"20",11504,15935,19,"Autumn Courtney",0.176
"21",193,84887,19,"Jala Wright",0.176
"22",2678,368,19,"Kayla Adams",0.176
"23",115,72278,23,"Isabella Smith",0.178
"24",694,29404,23,"Payton Gottshall",0.178
"25",37,59819,25,"Maddie Penta",0.18
"26",169,62363,25,"Natalia Puchino",0.18
"27",774,3263,25,"Rissa Bajusz",0.18
"28",202,67296,28,"Maddi Rutan",0.182
"29",464,52076,29,"Kamryn Meyer",0.184
"30",697,40438,30,"Emiley Kennedy",0.186
"31",742,44640,31,"Emma Lemley",0.187
"32",661,55954,31,"Josie Newman",0.187
"33",670,54703,33,"Jessica Mullins",0.188
"34",655,6550,34,"Cera Blanchard",0.19
"35",600,48424,35,"Rachel Marsden",0.191
"36",8,4759,36,"Kayla Beaver",0.192
"37",651,20026,36,"Payton Dixon",0.192
"38",487,83279,38,"Alivia Wilken",0.193
"39",28755,7196,38,"Angelina Bonilla",0.193
"40",498,56079,40,"Maddie Nichols",0.194
"41",434,32458,41,"Cierra Harrison",0.195
"42",371,59840,41,"Peyton Pepkowski",0.195
"43",235,66695,43,"Keagan Rothrock",0.196
"44",14927,38745,44,"Maya Johnson",0.197
"45",1104,28708,44,"Meghan Golden",0.197
"46",458,3791,46,"Georgeanna Barefoot",0.198
"47",67,21284,47,"Abby Dunning",0.199
"48",430,82431,47,"Aspen Wesley",0.199
"49",62,65305,49,"Brianna Roberts",0.2
"50",504,34373,49,"Samantha Heyer",0.2
"51",97,62920,51,"Haley Rainey",0.202
"52",610,79665,51,"Odhi Vasquez",0.202
"53",26172,643,51,"Primrose Aholelei",0.202
"54",72,40486,51,"Sydney Kennedy",0.202
"55",222,71058,55,"Brooklyn Shroyer",0.203
"56",603,70058,56,"Ana Serafinko",0.204
"57",458,30118,56,"Sam Gress",0.204
"58",196,2095,56,"Taylor Apple",0.204
"59",693,43938,59,"Alyssa Lavdis",0.206
"60",648,48159,59,"Sage Mardjetko",0.206
"61",228,36670,59,"Zoryana Hughes",0.206
"62",503,74366,62,"Danielle Stewart",0.207
"63",460,31696,62,"Kara Hammock",0.207
"64",676,9025,64,"Aydenne Brown",0.208
"65",416,30128,64,"Olivia Grey",0.208
"66",483,51107,66,"Audrey Mcneill",0.209
"67",68,6832,67,"Allison Boaz",0.21
"68",180,84005,67,"Emily Winburn",0.21
"69",391,49274,67,"Kya Matter",0.21
"70",28755,73172,70,"Allison Sparkman",0.211
"71",370,59943,70,"Jenna Perez",0.211
"72",772,27061,70,"Katie Gardner",0.211
"73",355,85333,70,"Kaylan Yoder",0.211
"74",587,7859,70,"Mattison Boyd",0.211
"75",792,61841,70,"Megan Powell",0.211
"76",671,43368,76,"Sam Landry",0.212
"77",742,30091,77,"Lyndsey Grein",0.213
"78",693,29210,77,"Peja Goold",0.213
"79",97,12888,77,"Staci Chambers",0.213
"80",539,55751,80,"Bridget Nemeth",0.214
"81",128,83748,80,"Sarah Willis",0.214
"82",508,69849,82,"Kenzie Seely",0.215
"83",2743,37779,82,"Larissa Jacquez",0.215
"84",148,35687,82,"Melissa Holzopfel",0.215
"85",275,63688,85,"Anna Reed",0.216
"86",305,30178,85,"Hailey Griffin",0.216
"87",31,44572,85,"Morgan Leinstock",0.216
"88",147,73309,85,"Regan Spencer",0.216
"89",334,69210,85,"Stephanie Schoonover",0.216
"90",30136,82598,90,"Amanda Weyh",0.217
"91",306,15424,90,"Brianna Copeland",0.217
"92",14,31708,90,"Wendi Hammond",0.217
"93",624,131,93,"Amy Abke",0.218
"94",236,52492,93,"Devon Miller",0.218
"95",460,84119,93,"Emily Winstead",0.218
"96",502,12617,93,"Erin Caviness",0.218
"97",817,36279,97,"Sophie Howell",0.219
"98",365,5785,97,"Sydney Berzon",0.219
"99",127,82999,99,"Kaylee Whittaker",0.22
"100",257,3026,99,"Lilli Backes",0.22
