"","team_id","player_id","rank","player","opp_avg"
"1",600,77695,1,"Grace Vesco",0.12
"2",68,62566,2,"Kasey Ricard",0.139
"3",674,10961,3,"Nijaree Canady",0.141
"4",193,16556,4,"Cassidy Curd",0.144
"5",694,58975,5,"Karlyn Pickens",0.154
"6",509,50915,6,"Ashley Miller",0.162
"7",649,40425,7,"Tori Kniesche",0.164
"8",31,33270,8,"Robyn Herron",0.165
"9",392,82574,9,"Courtney Wyche",0.168
"10",522,48006,9,"Kelly Maxwell",0.168
"11",172,30529,11,"Jensin Hall",0.169
"12",521,39655,11,"Lexi Kilfoyl",0.169
"13",48,41931,11,"Nealy Lamb",0.169
"14",746,5911,14,"Eden Bigham",0.171
"15",175,39214,15,"Izzy Kemp",0.172
"16",703,38768,16,"Teagan Kavan",0.173
"17",659,29542,17,"Maddia Groff",0.175
"18",646,41717,17,"Olivia Lackie",0.175
"19",2711,5287,19,"Allison Benning",0.176
"20",11504,15529,19,"Autumn Courtney",0.176
"21",193,82436,19,"Jala Wright",0.176
"22",2678,361,19,"Kayla Adams",0.176
"23",115,70188,23,"Isabella Smith",0.178
"24",694,28591,23,"Payton Gottshall",0.178
"25",37,58079,25,"Maddie Penta",0.18
"26",169,60555,25,"Natalia Puchino",0.18
"27",774,3184,25,"Rissa Bajusz",0.18
"28",202,65347,28,"Maddi Rutan",0.182
"29",464,50562,29,"Kamryn Meyer",0.184
"30",697,39295,30,"Emiley Kennedy",0.186
"31",742,43360,31,"Emma Lemley",0.187
"32",661,54333,31,"Josie Newman",0.187
"33",670,53123,33,"Jessica Mullins",0.188
"34",655,6375,34,"Cera Blanchard",0.19
"35",600,47023,35,"Rachel Marsden",0.191
"36",8,4634,36,"Kayla Beaver",0.192
"37",651,19478,36,"Payton Dixon",0.192
"38",487,80865,38,"Alivia Wilken",0.193
"39",28755,7005,38,"Angelina Bonilla",0.193
"40",498,54454,40,"Maddie Nichols",0.194
"41",434,31557,41,"Cierra Harrison",0.195
"42",371,58098,41,"Peyton Pepkowski",0.195
"43",235,64764,43,"Keagan Rothrock",0.196
"44",14927,37662,44,"Maya Johnson",0.197
"45",1104,27916,44,"Meghan Golden",0.197
"46",458,3703,46,"Georgeanna Barefoot",0.198
"47",67,20707,47,"Abby Dunning",0.199
"48",430,80040,47,"Aspen Wesley",0.199
"49",62,63403,49,"Brianna Roberts",0.2
"50",504,33415,49,"Samantha Heyer",0.2
"51",97,61093,51,"Haley Rainey",0.202
"52",610,77359,51,"Odhi Vasquez",0.202
"53",26172,630,51,"Primrose Aholelei",0.202
"54",72,39343,51,"Sydney Kennedy",0.202
"55",222,68997,55,"Brooklyn Shroyer",0.203
"56",603,68034,56,"Ana Serafinko",0.204
"57",458,29286,56,"Sam Gress",0.204
"58",196,2042,56,"Taylor Apple",0.204
"59",693,42675,59,"Alyssa Lavdis",0.206
"60",648,46769,59,"Sage Mardjetko",0.206
"61",228,35643,59,"Zoryana Hughes",0.206
"62",503,72220,62,"Danielle Stewart",0.207
"63",460,30816,62,"Kara Hammock",0.207
"64",676,8791,64,"Aydenne Brown",0.208
"65",416,29296,64,"Olivia Grey",0.208
"66",483,49625,66,"Audrey Mcneill",0.209
"67",68,6648,67,"Allison Boaz",0.21
"68",180,81577,67,"Emily Winburn",0.21
"69",391,47854,67,"Kya Matter",0.21
"70",28755,71061,70,"Allison Sparkman",0.211
"71",370,58197,70,"Jenna Perez",0.211
"72",772,26302,70,"Katie Gardner",0.211
"73",355,82875,70,"Kaylan Yoder",0.211
"74",587,7651,70,"Mattison Boyd",0.211
"75",792,60048,70,"Megan Powell",0.211
"76",671,42127,76,"Sam Landry",0.212
"77",742,29260,77,"Lyndsey Grein",0.213
"78",693,28403,77,"Peja Goold",0.213
"79",97,12551,77,"Staci Chambers",0.213
"80",539,54142,80,"Bridget Nemeth",0.214
"81",128,81322,80,"Sarah Willis",0.214
"82",508,67831,82,"Kenzie Seely",0.215
"83",2743,36722,82,"Larissa Jacquez",0.215
"84",148,34686,82,"Melissa Holzopfel",0.215
"85",275,61835,85,"Anna Reed",0.216
"86",305,29344,85,"Hailey Griffin",0.216
"87",31,43296,85,"Morgan Leinstock",0.216
"88",147,71193,85,"Regan Spencer",0.216
"89",334,67218,85,"Stephanie Schoonover",0.216
"90",30136,80204,90,"Amanda Weyh",0.217
"91",306,15027,90,"Brianna Copeland",0.217
"92",14,30828,90,"Wendi Hammond",0.217
"93",624,127,93,"Amy Abke",0.218
"94",236,50966,93,"Devon Miller",0.218
"95",460,81687,93,"Emily Winstead",0.218
"96",502,12284,93,"Erin Caviness",0.218
"97",817,35267,97,"Sophie Howell",0.219
"98",365,5630,97,"Sydney Berzon",0.219
"99",127,80595,99,"Kaylee Whittaker",0.22
"100",257,2953,99,"Lilli Backes",0.22
