"","team_id","player_id","rank","player","opp_avg"
"1",600,78809,1,"Grace Vesco",0.12
"2",68,63455,2,"Kasey Ricard",0.139
"3",674,11093,3,"Nijaree Canady",0.141
"4",193,16761,4,"Cassidy Curd",0.144
"5",694,59799,5,"Karlyn Pickens",0.154
"6",509,51636,6,"Ashley Miller",0.162
"7",649,40970,7,"Tori Kniesche",0.164
"8",31,33703,8,"Robyn Herron",0.165
"9",392,83745,9,"Courtney Wyche",0.168
"10",522,48672,9,"Kelly Maxwell",0.168
"11",172,30925,11,"Jensin Hall",0.169
"12",521,40192,11,"Lexi Kilfoyl",0.169
"13",48,42503,11,"Nealy Lamb",0.169
"14",746,5986,14,"Eden Bigham",0.171
"15",175,39743,15,"Izzy Kemp",0.172
"16",703,39286,16,"Teagan Kavan",0.173
"17",659,29924,17,"Maddia Groff",0.175
"18",646,42287,17,"Olivia Lackie",0.175
"19",2711,5355,19,"Allison Benning",0.176
"20",11504,15721,19,"Autumn Courtney",0.176
"21",193,83607,19,"Jala Wright",0.176
"22",2678,364,19,"Kayla Adams",0.176
"23",115,71189,23,"Isabella Smith",0.178
"24",694,28961,23,"Payton Gottshall",0.178
"25",37,58897,25,"Maddie Penta",0.18
"26",169,61411,25,"Natalia Puchino",0.18
"27",774,3221,25,"Rissa Bajusz",0.18
"28",202,66271,28,"Maddi Rutan",0.182
"29",464,51275,29,"Kamryn Meyer",0.184
"30",697,39824,30,"Emiley Kennedy",0.186
"31",742,43958,31,"Emma Lemley",0.187
"32",661,55094,31,"Josie Newman",0.187
"33",670,53865,33,"Jessica Mullins",0.188
"34",655,6455,34,"Cera Blanchard",0.19
"35",600,47676,35,"Rachel Marsden",0.191
"36",8,4696,36,"Kayla Beaver",0.192
"37",651,19734,36,"Payton Dixon",0.192
"38",487,82016,38,"Alivia Wilken",0.193
"39",28755,7092,38,"Angelina Bonilla",0.193
"40",498,55217,40,"Maddie Nichols",0.194
"41",434,31967,41,"Cierra Harrison",0.195
"42",371,58917,41,"Peyton Pepkowski",0.195
"43",235,65680,43,"Keagan Rothrock",0.196
"44",14927,38156,44,"Maya Johnson",0.197
"45",1104,28279,44,"Meghan Golden",0.197
"46",458,3746,46,"Georgeanna Barefoot",0.198
"47",67,20974,47,"Abby Dunning",0.199
"48",430,81181,47,"Aspen Wesley",0.199
"49",62,64303,49,"Brianna Roberts",0.2
"50",504,33850,49,"Samantha Heyer",0.2
"51",97,61962,51,"Haley Rainey",0.202
"52",610,78467,51,"Odhi Vasquez",0.202
"53",26172,635,51,"Primrose Aholelei",0.202
"54",72,39872,51,"Sydney Kennedy",0.202
"55",222,69985,55,"Brooklyn Shroyer",0.203
"56",603,68999,56,"Ana Serafinko",0.204
"57",458,29664,56,"Sam Gress",0.204
"58",196,2067,56,"Taylor Apple",0.204
"59",693,43262,59,"Alyssa Lavdis",0.206
"60",648,47418,59,"Sage Mardjetko",0.206
"61",228,36112,59,"Zoryana Hughes",0.206
"62",503,73249,62,"Danielle Stewart",0.207
"63",460,31216,62,"Kara Hammock",0.207
"64",676,8894,64,"Aydenne Brown",0.208
"65",416,29674,64,"Olivia Grey",0.208
"66",483,50322,66,"Audrey Mcneill",0.209
"67",68,6732,67,"Allison Boaz",0.21
"68",180,82737,67,"Emily Winburn",0.21
"69",391,48515,67,"Kya Matter",0.21
"70",28755,72071,70,"Allison Sparkman",0.211
"71",370,59016,70,"Jenna Perez",0.211
"72",772,26647,70,"Katie Gardner",0.211
"73",355,84052,70,"Kaylan Yoder",0.211
"74",587,7743,70,"Mattison Boyd",0.211
"75",792,60894,70,"Megan Powell",0.211
"76",671,42705,76,"Sam Landry",0.212
"77",742,29637,77,"Lyndsey Grein",0.213
"78",693,28772,77,"Peja Goold",0.213
"79",97,12709,77,"Staci Chambers",0.213
"80",539,54898,80,"Bridget Nemeth",0.214
"81",128,82482,80,"Sarah Willis",0.214
"82",508,68791,82,"Kenzie Seely",0.215
"83",2743,37204,82,"Larissa Jacquez",0.215
"84",148,35142,82,"Melissa Holzopfel",0.215
"85",275,62712,85,"Anna Reed",0.216
"86",305,29723,85,"Hailey Griffin",0.216
"87",31,43890,85,"Morgan Leinstock",0.216
"88",147,72206,85,"Regan Spencer",0.216
"89",334,68164,85,"Stephanie Schoonover",0.216
"90",30136,81345,90,"Amanda Weyh",0.217
"91",306,15215,90,"Brianna Copeland",0.217
"92",14,31228,90,"Wendi Hammond",0.217
"93",624,129,93,"Amy Abke",0.218
"94",236,51687,93,"Devon Miller",0.218
"95",460,82848,93,"Emily Winstead",0.218
"96",502,12439,93,"Erin Caviness",0.218
"97",817,35727,97,"Sophie Howell",0.219
"98",365,5702,97,"Sydney Berzon",0.219
"99",127,81742,99,"Kaylee Whittaker",0.22
"100",257,2986,99,"Lilli Backes",0.22
