"","team_id","player_id","rank","player","opp_avg"
"1",674,10274,1,"NiJaree Canady",0.126
"2",68,58568,2,"Kasey Ricard",0.132
"3",694,55216,3,"Karlyn Pickens",0.134
"4",600,72679,4,"Grace Vesco",0.139
"5",235,60620,5,"Keagan Rothrock",0.149
"6",746,5535,6,"Eden Bigham",0.153
"7",509,47646,7,"Ashley Miller",0.158
"8",392,77265,7,"Courtney Wyche",0.158
"9",521,37121,9,"Lexi Kilfoyl",0.159
"10",28755,6573,10,"Angelina Bonilla",0.16
"11",202,61170,11,"Maddi Rutan",0.162
"12",193,77132,12,"Jala Wright",0.163
"13",670,49716,13,"Jessica Mullins",0.164
"14",659,27684,14,"Maddia Groff",0.166
"15",434,29550,15,"Cierra Harrison",0.167
"16",498,50969,16,"Maddie Nichols",0.168
"17",648,43783,16,"Sage Mardjetko",0.168
"18",649,37847,16,"Tori Kniesche",0.168
"19",11504,14573,19,"Autumn Courtney",0.169
"20",646,39061,20,"Olivia Lackie",0.17
"21",651,18262,21,"Payton Dixon",0.172
"22",48,39266,22,"Nealy Lamb",0.174
"23",67,19407,23,"Abby Dunning",0.176
"24",37,54376,24,"Maddie Penta",0.178
"25",504,31293,25,"Samantha Heyer",0.18
"26",693,41801,25,"Taylor Long",0.18
"27",676,8238,27,"Aydenne Brown",0.181
"28",8,4339,28,"Kayla Beaver",0.182
"29",169,56695,29,"Natalia Puchino",0.184
"30",26172,589,29,"Primrose Aholelei",0.184
"31",196,1916,29,"Taylor Apple",0.184
"32",2711,4947,32,"Allison Benning",0.185
"33",697,36782,32,"Emiley Kennedy",0.185
"34",460,28855,34,"Kara Hammock",0.187
"35",694,26790,34,"Payton Gottshall",0.187
"36",497,12193,36,"Mackenzie Childers",0.188
"37",487,75655,37,"Alivia Wilken",0.189
"38",655,5979,37,"Cera Blanchard",0.189
"39",127,75402,37,"Kaylee Whittaker",0.189
"40",774,2983,37,"Rissa Bajusz",0.189
"41",539,50676,41,"Bridget Nemeth",0.193
"42",502,11528,41,"Erin Caviness",0.193
"43",97,57192,43,"Haley Rainey",0.196
"44",355,77542,43,"Kaylan Yoder",0.196
"45",201,52729,43,"McKenzie Oslanzi",0.196
"46",68,6239,46,"Allison Boaz",0.197
"47",175,36708,46,"Izzy Kemp",0.197
"48",257,2763,48,"Lilli Backes",0.2
"49",587,7178,48,"Mattison Boyd",0.2
"50",72,36829,50,"Sydney Kennedy",0.201
"51",661,50856,51,"Josie Newman",0.202
"52",416,27448,51,"Olivia Grey",0.202
"53",792,56221,53,"Megan Powell",0.203
"54",334,62933,54,"Stephanie Schoonover",0.204
"55",30136,75029,55,"Amanda Weyh",0.205
"56",483,46437,55,"Audrey McNeill",0.205
"57",433,37689,55,"Makenna Kliethermes",0.205
"58",31,40537,55,"Morgan Leinstock",0.205
"59",366,22686,59,"Allie Floyd",0.206
"60",391,44780,59,"Kya Matter",0.206
"61",539,73093,59,"Mady Volpe",0.206
"62",648,72431,62,"Alana Vawter",0.207
"63",14927,35264,63,"Maya Johnson",0.208
"64",817,33032,63,"Sophie Howell",0.208
"65",147,9815,63,"Valerie Cagle",0.208
"66",458,3472,66,"Georgeanna Barefoot",0.21
"67",671,39453,66,"Sam Landry",0.21
"68",466,14776,68,"Blake Craft",0.211
"69",115,65692,68,"Isabella Smith",0.211
"70",772,24646,70,"Katie Gardner",0.212
"71",51,14849,70,"RyLee Crandall",0.212
"72",236,47696,72,"Devon Miller",0.213
"73",430,44003,73,"Josey Marron",0.214
"74",600,44019,73,"Rachel Marsden",0.214
"75",67,53375,75,"Halie Pappion",0.215
"76",228,33384,76,"Zoryana Hughes",0.216
"77",528,24479,77,"Ellie Garcia",0.217
"78",306,14103,78,"Brianna Copeland",0.218
"79",464,47318,78,"Kamryn Meyer",0.218
"80",514,10215,78,"Sydney Campbell",0.218
"81",86,42380,81,"Alexis Lucyshyn",0.219
"82",503,67592,81,"Danielle Stewart",0.219
"83",370,54486,81,"Jenna Perez",0.219
"84",418,17478,81,"Lauren Derkowski",0.219
"85",1092,42712,85,"Andrea Lyon",0.22
"86",328,28789,85,"Kasey Hamilton",0.22
"87",30135,45438,85,"Morgan McConnell",0.22
"88",402,61865,85,"Shaelyn Sanders",0.22
"89",556,71545,89,"Alyssa Twomey",0.221
"90",180,76319,89,"Emily Winburn",0.221
"91",110,69585,89,"Kaitlyn Terry",0.221
"92",331,34040,89,"Macy Irelan",0.221
"93",371,54393,89,"Peyton Pepkowski",0.221
"94",709,37873,89,"Sophia Knight",0.221
"95",346,48168,95,"Karyana Mitchell",0.222
"96",253,54959,96,"Anslie Pettit",0.223
"97",1157,31604,96,"Kenley Hilleary",0.223
"98",508,63497,96,"Kenzie Seely",0.223
"99",367,77788,99,"Alyssa Zabala",0.224
"100",460,76422,100,"Emily Winstead",0.225
"101",102,5263,100,"Marissa Bertuccio",0.225
"102",772,65891,100,"Rylan Smith",0.225
