"","team_id","player_id","rank","player","opp_avg"
"1",674,10255,1,"NiJaree Canady",0.122
"2",235,60516,2,"Keagan Rothrock",0.13
"3",694,55120,3,"Karlyn Pickens",0.132
"4",193,76992,4,"Jala Wright",0.137
"5",746,5526,5,"Eden Bigham",0.138
"6",600,72553,6,"Grace Vesco",0.141
"7",509,47566,7,"Ashley Miller",0.144
"8",68,58467,8,"Kasey Ricard",0.148
"9",28755,6562,9,"Angelina Bonilla",0.152
"10",521,37057,10,"Lexi Kilfoyl",0.154
"11",670,49634,11,"Jessica Mullins",0.158
"12",703,36227,11,"Teagan Kavan",0.158
"13",648,43713,13,"Sage Mardjetko",0.159
"14",659,27632,14,"Maddia Groff",0.16
"15",48,39199,14,"Nealy Lamb",0.16
"16",31,31099,16,"Robyn Herron",0.161
"17",392,77124,17,"Courtney Wyche",0.162
"18",434,29496,18,"Cierra Harrison",0.165
"19",742,40531,18,"Emma Lemley",0.165
"20",8,4330,20,"Kayla Beaver",0.168
"21",498,50886,20,"Maddie Nichols",0.168
"22",651,18227,20,"Payton Dixon",0.168
"23",11504,14546,23,"Autumn Courtney",0.169
"24",196,1913,23,"Taylor Apple",0.169
"25",127,75266,25,"Kaylee Whittaker",0.17
"26",37,54280,26,"Maddie Penta",0.171
"27",646,38993,26,"Olivia Lackie",0.171
"28",676,8223,28,"Aydenne Brown",0.174
"29",202,61064,28,"Maddi Rutan",0.174
"30",67,19368,30,"Abby Dunning",0.175
"31",697,36718,31,"Emiley Kennedy",0.176
"32",649,37784,32,"Tori Kniesche",0.177
"33",460,28802,33,"Kara Hammock",0.179
"34",694,26739,34,"Payton Gottshall",0.182
"35",487,75518,35,"Alivia Wilken",0.183
"36",201,52640,36,"McKenzie Oslanzi",0.184
"37",68,6229,37,"Allison Boaz",0.185
"38",693,41735,37,"Taylor Long",0.185
"39",86,42313,39,"Alexis Lucyshyn",0.186
"40",97,57094,39,"Haley Rainey",0.186
"41",502,11506,41,"Erin Caviness",0.187
"42",2711,4938,42,"Allison Benning",0.188
"43",169,56597,42,"Natalia Puchino",0.188
"44",655,5970,44,"Cera Blanchard",0.189
"45",661,50773,44,"Josie Newman",0.189
"46",490,33952,46,"Madison Inscoe",0.191
"47",67,53282,47,"Halie Pappion",0.194
"48",26172,587,47,"Primrose Aholelei",0.194
"49",539,50594,49,"Bridget Nemeth",0.195
"50",756,47273,50,"Ruby Meylan",0.196
"51",72,36765,50,"Sydney Kennedy",0.196
"52",175,36644,52,"Izzy Kemp",0.197
"53",257,2759,52,"Lilli Backes",0.197
"54",416,27396,54,"Olivia Grey",0.198
"55",774,2977,55,"Rissa Bajusz",0.199
"56",433,37626,56,"Makenna Kliethermes",0.201
"57",792,56123,56,"Megan Powell",0.201
"58",366,46791,58,"Brook Melnychuk",0.202
"59",391,44710,58,"Kya Matter",0.202
"60",30136,74894,60,"Amanda Weyh",0.203
"61",328,28736,60,"Kasey Hamilton",0.203
"62",648,72305,62,"Alana Vawter",0.204
"63",306,14076,63,"Brianna Copeland",0.205
"64",1157,31546,63,"Kenley Hilleary",0.205
"65",418,17444,63,"Lauren Derkowski",0.205
"66",29,64711,66,"Aissa Silva",0.206
"67",458,3466,66,"Georgeanna Barefoot",0.206
"68",366,22647,68,"Allie Floyd",0.207
"69",539,72967,68,"Mady Volpe",0.207
"70",587,7167,68,"Mattison Boyd",0.207
"71",817,32971,68,"Sophie Howell",0.207
"72",31,40471,72,"Morgan Leinstock",0.208
"73",371,54297,72,"Peyton Pepkowski",0.208
"74",483,46363,74,"Audrey McNeill",0.209
"75",355,77399,74,"Kaylan Yoder",0.209
"76",600,43949,74,"Rachel Marsden",0.209
"77",147,9797,74,"Valerie Cagle",0.209
"78",228,33321,74,"Zoryana Hughes",0.209
"79",236,47616,79,"Devon Miller",0.21
"80",370,54390,80,"Jenna Perez",0.211
"81",110,69467,80,"Kaitlyn Terry",0.211
"82",556,71422,82,"Alyssa Twomey",0.212
"83",367,77645,83,"Alyssa Zabala",0.214
"84",334,62823,83,"Stephanie Schoonover",0.214
"85",528,24436,85,"Ellie Garcia",0.215
"86",51,14821,85,"RyLee Crandall",0.215
"87",361,51686,87,"Alyssa O'Donnell",0.217
"88",430,43933,87,"Josey Marron",0.217
"89",30135,45368,87,"Morgan McConnell",0.217
"90",671,39387,87,"Sam Landry",0.217
"91",514,10196,87,"Sydney Campbell",0.217
"92",464,47239,92,"Kamryn Meyer",0.218
"93",716,3045,92,"Libby Baker",0.218
"94",14927,35199,92,"Maya Johnson",0.218
"95",402,61758,92,"Shaelyn Sanders",0.218
"96",709,37810,92,"Sophia Knight",0.218
"97",253,54863,97,"Anslie Pettit",0.219
"98",346,48088,97,"Karyana Mitchell",0.219
"99",331,33977,97,"Macy Irelan",0.219
"100",503,67478,100,"Danielle Stewart",0.22
