"","team_id","player_id","rank","player","opp_avg"
"1",600,79869,1,"Grace Vesco",0.12
"2",68,64312,2,"Kasey Ricard",0.139
"3",674,11233,3,"Nijaree Canady",0.141
"4",193,16965,4,"Cassidy Curd",0.144
"5",694,60613,5,"Karlyn Pickens",0.154
"6",509,52334,6,"Ashley Miller",0.162
"7",649,41521,7,"Tori Kniesche",0.164
"8",31,34153,8,"Robyn Herron",0.165
"9",392,84875,9,"Courtney Wyche",0.168
"10",522,49334,9,"Kelly Maxwell",0.168
"11",172,31342,11,"Jensin Hall",0.169
"12",521,40734,11,"Lexi Kilfoyl",0.169
"13",48,43074,11,"Nealy Lamb",0.169
"14",746,6066,14,"Eden Bigham",0.171
"15",175,40280,15,"Izzy Kemp",0.172
"16",703,39813,16,"Teagan Kavan",0.173
"17",659,30325,17,"Maddia Groff",0.175
"18",646,42855,17,"Olivia Lackie",0.175
"19",2711,5425,19,"Allison Benning",0.176
"20",11504,15906,19,"Autumn Courtney",0.176
"21",193,84737,19,"Jala Wright",0.176
"22",2678,368,19,"Kayla Adams",0.176
"23",115,72142,23,"Isabella Smith",0.178
"24",694,29348,23,"Payton Gottshall",0.178
"25",37,59697,25,"Maddie Penta",0.18
"26",169,62239,25,"Natalia Puchino",0.18
"27",774,3262,25,"Rissa Bajusz",0.18
"28",202,67166,28,"Maddi Rutan",0.182
"29",464,51969,29,"Kamryn Meyer",0.184
"30",697,40362,30,"Emiley Kennedy",0.186
"31",742,44551,31,"Emma Lemley",0.187
"32",661,55840,31,"Josie Newman",0.187
"33",670,54594,33,"Jessica Mullins",0.188
"34",655,6542,34,"Cera Blanchard",0.19
"35",600,48324,35,"Rachel Marsden",0.191
"36",8,4755,36,"Kayla Beaver",0.192
"37",651,19989,36,"Payton Dixon",0.192
"38",487,83130,38,"Alivia Wilken",0.193
"39",28755,7187,38,"Angelina Bonilla",0.193
"40",498,55965,40,"Maddie Nichols",0.194
"41",434,32394,41,"Cierra Harrison",0.195
"42",371,59718,41,"Peyton Pepkowski",0.195
"43",235,66566,43,"Keagan Rothrock",0.196
"44",14927,38670,44,"Maya Johnson",0.197
"45",1104,28655,44,"Meghan Golden",0.197
"46",458,3789,46,"Georgeanna Barefoot",0.198
"47",67,21242,47,"Abby Dunning",0.199
"48",430,82282,47,"Aspen Wesley",0.199
"49",62,65177,49,"Brianna Roberts",0.2
"50",504,34303,49,"Samantha Heyer",0.2
"51",97,62796,51,"Haley Rainey",0.202
"52",610,79520,51,"Odhi Vasquez",0.202
"53",26172,643,51,"Primrose Aholelei",0.202
"54",72,40410,51,"Sydney Kennedy",0.202
"55",222,70924,55,"Brooklyn Shroyer",0.203
"56",603,69927,56,"Ana Serafinko",0.204
"57",458,30061,56,"Sam Gress",0.204
"58",196,2094,56,"Taylor Apple",0.204
"59",693,43849,59,"Alyssa Lavdis",0.206
"60",648,48059,59,"Sage Mardjetko",0.206
"61",228,36598,59,"Zoryana Hughes",0.206
"62",503,74229,62,"Danielle Stewart",0.207
"63",460,31633,62,"Kara Hammock",0.207
"64",676,9013,64,"Aydenne Brown",0.208
"65",416,30071,64,"Olivia Grey",0.208
"66",483,51004,66,"Audrey Mcneill",0.209
"67",68,6823,67,"Allison Boaz",0.21
"68",180,83855,67,"Emily Winburn",0.21
"69",391,49174,67,"Kya Matter",0.21
"70",28755,73036,70,"Allison Sparkman",0.211
"71",370,59821,70,"Jenna Perez",0.211
"72",772,27008,70,"Katie Gardner",0.211
"73",355,85183,70,"Kaylan Yoder",0.211
"74",587,7849,70,"Mattison Boyd",0.211
"75",792,61717,70,"Megan Powell",0.211
"76",671,43281,76,"Sam Landry",0.212
"77",742,30034,77,"Lyndsey Grein",0.213
"78",693,29155,77,"Peja Goold",0.213
"79",97,12865,77,"Staci Chambers",0.213
"80",539,55637,80,"Bridget Nemeth",0.214
"81",128,83599,80,"Sarah Willis",0.214
"82",508,69718,82,"Kenzie Seely",0.215
"83",2743,37704,82,"Larissa Jacquez",0.215
"84",148,35615,82,"Melissa Holzopfel",0.215
"85",275,63562,85,"Anna Reed",0.216
"86",305,30121,85,"Hailey Griffin",0.216
"87",31,44483,85,"Morgan Leinstock",0.216
"88",147,73173,85,"Regan Spencer",0.216
"89",334,69079,85,"Stephanie Schoonover",0.216
"90",30136,82449,90,"Amanda Weyh",0.217
"91",306,15395,90,"Brianna Copeland",0.217
"92",14,31645,90,"Wendi Hammond",0.217
"93",624,131,93,"Amy Abke",0.218
"94",236,52385,93,"Devon Miller",0.218
"95",460,83969,93,"Emily Winstead",0.218
"96",502,12594,93,"Erin Caviness",0.218
"97",817,36207,97,"Sophie Howell",0.219
"98",365,5778,97,"Sydney Berzon",0.219
"99",127,82850,99,"Kaylee Whittaker",0.22
"100",257,3025,99,"Lilli Backes",0.22
