"","team_id","player_id","rank","player","opp_avg"
"1",674,10286,1,"NiJaree Canady",0.128
"2",600,72796,2,"Grace Vesco",0.129
"3",68,58663,3,"Kasey Ricard",0.133
"4",694,55305,4,"Karlyn Pickens",0.141
"5",509,47722,5,"Ashley Miller",0.154
"6",746,5538,6,"Eden Bigham",0.158
"7",521,37175,7,"Lexi Kilfoyl",0.16
"8",202,61273,7,"Maddi Rutan",0.16
"9",392,77387,9,"Courtney Wyche",0.161
"10",659,27722,10,"Maddia Groff",0.165
"11",28755,6578,11,"Angelina Bonilla",0.166
"12",235,60722,11,"Keagan Rothrock",0.166
"13",37,54462,13,"Maddie Penta",0.168
"14",649,37902,13,"Tori Kniesche",0.168
"15",670,49795,15,"Jessica Mullins",0.169
"16",646,39117,16,"Olivia Lackie",0.171
"17",193,77254,17,"Jala Wright",0.173
"18",48,39322,18,"Nealy Lamb",0.176
"19",694,26826,18,"Payton Gottshall",0.176
"20",2711,4949,20,"Allison Benning",0.177
"21",651,18287,21,"Payton Dixon",0.178
"22",697,36836,22,"Emiley Kennedy",0.179
"23",498,51049,23,"Maddie Nichols",0.18
"24",169,56786,23,"Natalia Puchino",0.18
"25",648,43850,23,"Sage Mardjetko",0.18
"26",196,1918,23,"Taylor Apple",0.18
"27",67,19434,27,"Abby Dunning",0.181
"28",655,5983,28,"Cera Blanchard",0.182
"29",8,4341,29,"Kayla Beaver",0.183
"30",11504,14588,30,"Autumn Courtney",0.185
"31",487,75776,31,"Alivia Wilken",0.186
"32",774,2986,32,"Rissa Bajusz",0.188
"33",587,7185,33,"Mattison Boyd",0.19
"34",661,50936,34,"Josie Newman",0.191
"35",460,28895,34,"Kara Hammock",0.191
"36",639,20198,36,"Alissa Eimont",0.192
"37",539,50756,36,"Bridget Nemeth",0.192
"38",26172,589,36,"Primrose Aholelei",0.192
"39",175,36762,39,"Izzy Kemp",0.193
"40",355,77664,39,"Kaylan Yoder",0.193
"41",504,31337,41,"Samantha Heyer",0.195
"42",334,63038,42,"Stephanie Schoonover",0.196
"43",676,8246,43,"Aydenne Brown",0.198
"44",792,56312,43,"Megan Powell",0.198
"45",600,44087,43,"Rachel Marsden",0.198
"46",502,11542,46,"Erin Caviness",0.199
"47",30136,75150,47,"Amanda Weyh",0.201
"48",115,65803,47,"Isabella Smith",0.201
"49",127,75523,47,"Kaylee Whittaker",0.201
"50",257,2766,50,"Lilli Backes",0.202
"51",14927,35314,50,"Maya Johnson",0.202
"52",817,33078,50,"Sophie Howell",0.202
"53",514,10227,50,"Sydney Campbell",0.202
"54",31,40599,54,"Morgan Leinstock",0.203
"55",483,46514,55,"Audrey McNeill",0.204
"56",416,27485,56,"Olivia Grey",0.205
"57",68,6244,57,"Allison Boaz",0.206
"58",72,36883,57,"Sydney Kennedy",0.206
"59",97,57284,59,"Haley Rainey",0.207
"60",201,52810,59,"McKenzie Oslanzi",0.207
"61",458,3475,61,"Georgeanna Barefoot",0.208
"62",67,53455,61,"Halie Pappion",0.208
"63",51,14864,63,"RyLee Crandall",0.209
"64",430,44071,64,"Josey Marron",0.21
"65",464,47394,65,"Kamryn Meyer",0.211
"66",772,24680,65,"Katie Gardner",0.211
"67",306,14118,67,"Brianna Copeland",0.213
"68",539,73210,68,"Mady Volpe",0.214
"69",391,44851,69,"Kya Matter",0.215
"70",671,39511,69,"Sam Landry",0.215
"71",97,11802,69,"Staci Chambers",0.215
"72",648,72547,72,"Alana Vawter",0.216
"73",236,47772,72,"Devon Miller",0.216
"74",460,76545,72,"Emily Winstead",0.216
"75",110,69698,72,"Kaitlyn Terry",0.216
"76",371,54479,72,"Peyton Pepkowski",0.216
"77",222,64687,77,"Brooklyn Shroyer",0.217
"78",102,5266,77,"Marissa Bertuccio",0.217
"79",528,24513,79,"Ellie Garcia",0.219
"80",366,22718,80,"Allie Floyd",0.22
"81",483,77685,81,"Molly Yoo",0.221
"82",402,61969,81,"Shaelyn Sanders",0.221
"83",370,54572,83,"Jenna Perez",0.222
"84",466,14791,84,"Blake Craft",0.223
"85",328,28829,84,"Kasey Hamilton",0.223
"86",508,63603,84,"Kenzie Seely",0.223
"87",30135,45513,84,"Morgan McConnell",0.223
"88",709,37928,84,"Sophia Knight",0.223
"89",609,31945,84,"Taylor Hochman",0.223
"90",228,33430,84,"Zoryana Hughes",0.223
"91",367,77910,91,"Alyssa Zabala",0.225
"92",406,69408,91,"Grace Taylor",0.225
"93",361,14649,91,"Lindsey Cowans",0.225
"94",66,11489,91,"Taylor Caudill",0.225
"95",312,323,95,"Jalen Adams",0.226
"96",553,58505,96,"Breanna Reyna",0.227
"97",283,1935,96,"Julia Apsel",0.227
"98",90,57533,96,"Sophia Ramuno",0.227
"99",556,71660,99,"Alyssa Twomey",0.228
"100",386,50223,99,"Kiley Myers",0.228
"101",716,3054,99,"Libby Baker",0.228
"102",772,66002,99,"Rylan Smith",0.228
