"","team_id","player_id","rank","player","opp_avg"
"1",674,10292,1,"NiJaree Canady",0.123
"2",600,72872,2,"Grace Vesco",0.129
"3",68,58721,3,"Kasey Ricard",0.136
"4",694,55356,4,"Karlyn Pickens",0.153
"5",521,37210,5,"Lexi Kilfoyl",0.156
"6",746,5543,6,"Eden Bigham",0.157
"7",235,60783,7,"Keagan Rothrock",0.16
"8",659,27746,8,"Maddia Groff",0.162
"9",649,37939,9,"Tori Kniesche",0.163
"10",509,47767,10,"Ashley Miller",0.165
"11",202,61334,10,"Maddi Rutan",0.165
"12",646,39154,12,"Olivia Lackie",0.167
"13",392,77466,13,"Courtney Wyche",0.168
"14",694,26848,13,"Payton Gottshall",0.168
"15",48,39359,15,"Nealy Lamb",0.17
"16",28755,6584,16,"Angelina Bonilla",0.171
"17",670,49840,17,"Jessica Mullins",0.172
"18",37,54511,17,"Maddie Penta",0.172
"19",697,36871,19,"Emiley Kennedy",0.174
"20",742,40698,20,"Emma Lemley",0.175
"21",193,77333,21,"Jala Wright",0.178
"22",774,2988,22,"Rissa Bajusz",0.181
"23",655,5988,23,"Cera Blanchard",0.182
"24",498,51094,23,"Maddie Nichols",0.182
"25",2711,4954,25,"Allison Benning",0.183
"26",11504,14597,25,"Autumn Courtney",0.183
"27",648,43892,27,"Sage Mardjetko",0.184
"28",169,56839,28,"Natalia Puchino",0.185
"29",651,18296,28,"Payton Dixon",0.185
"30",487,75855,30,"Alivia Wilken",0.187
"31",196,1917,31,"Taylor Apple",0.188
"32",8,4345,32,"Kayla Beaver",0.189
"33",355,77743,32,"Kaylan Yoder",0.189
"34",26172,589,34,"Primrose Aholelei",0.193
"35",127,75602,35,"Kaylee Whittaker",0.194
"36",539,50801,36,"Bridget Nemeth",0.195
"37",502,11549,37,"Erin Caviness",0.196
"38",460,28922,37,"Kara Hammock",0.196
"39",639,20210,39,"Alissa Eimont",0.197
"40",222,64757,40,"Brooklyn Shroyer",0.198
"41",115,65874,40,"Isabella Smith",0.198
"42",661,50981,40,"Josie Newman",0.198
"43",600,44129,40,"Rachel Marsden",0.198
"44",67,19444,44,"Abby Dunning",0.199
"45",817,33112,45,"Sophie Howell",0.2
"46",514,10233,45,"Sydney Campbell",0.2
"47",504,31367,47,"Samantha Heyer",0.201
"48",334,63100,48,"Stephanie Schoonover",0.203
"49",68,6250,49,"Allison Boaz",0.204
"50",30136,75228,50,"Amanda Weyh",0.205
"51",257,2768,50,"Lilli Backes",0.205
"52",587,7191,50,"Mattison Boyd",0.205
"53",14927,35347,50,"Maya Johnson",0.205
"54",676,8252,54,"Aydenne Brown",0.206
"55",97,57340,54,"Haley Rainey",0.206
"56",67,53502,56,"Halie Pappion",0.208
"57",201,52857,56,"McKenzie Oslanzi",0.208
"58",371,54528,56,"Peyton Pepkowski",0.208
"59",648,72623,59,"Alana Vawter",0.209
"60",483,46558,59,"Audrey McNeill",0.209
"61",72,36918,59,"Sydney Kennedy",0.209
"62",31,40638,62,"Morgan Leinstock",0.21
"63",416,27509,62,"Olivia Grey",0.21
"64",97,11809,62,"Staci Chambers",0.21
"65",624,113,65,"Amy Abke",0.211
"66",458,3477,65,"Georgeanna Barefoot",0.211
"67",306,14126,67,"Brianna Copeland",0.212
"68",464,47438,67,"Kamryn Meyer",0.212
"69",102,5271,67,"Marissa Bertuccio",0.212
"70",792,56364,67,"Megan Powell",0.212
"71",391,44894,71,"Kya Matter",0.213
"72",228,33464,71,"Zoryana Hughes",0.213
"73",236,47817,73,"Devon Miller",0.214
"74",460,76624,73,"Emily Winstead",0.214
"75",671,39547,73,"Sam Landry",0.214
"76",772,24701,76,"Katie Gardner",0.215
"77",539,73287,77,"Mady Volpe",0.216
"78",402,62030,78,"Shaelyn Sanders",0.219
"79",366,22736,79,"Allie Floyd",0.22
"80",556,71736,79,"Alyssa Twomey",0.22
"81",503,67779,81,"Danielle Stewart",0.222
"82",430,44113,82,"Josey Marron",0.223
"83",508,63667,82,"Kenzie Seely",0.223
"84",609,31975,84,"Taylor Hochman",0.224
"85",466,14801,85,"Blake Craft",0.225
"86",553,58562,85,"Breanna Reyna",0.225
"87",1068,45356,85,"McKenna McCard",0.225
"88",367,77990,88,"Alyssa Zabala",0.226
"89",528,24534,88,"Ellie Garcia",0.226
"90",180,76519,90,"Emily Winburn",0.227
"91",90,57589,90,"Sophia Ramuno",0.227
"92",370,54621,92,"Jenna Perez",0.228
"93",328,28856,92,"Kasey Hamilton",0.228
"94",386,50268,92,"Kiley Myers",0.228
"95",66,11496,92,"Taylor Caudill",0.228
"96",249,65806,96,"Cece Smith",0.229
"97",108,8346,96,"Kenedi Brown",0.229
"98",1157,4936,96,"Melanie Bennett",0.229
"99",30135,45556,96,"Morgan McConnell",0.229
"100",361,14658,100,"Lindsey Cowans",0.23
