"","team_id","player_id","rank","player","opp_avg"
"1",600,73028,1,"Grace Vesco",0.12
"2",68,58845,2,"Kasey Ricard",0.139
"3",674,10316,3,"Nijaree Canady",0.141
"4",193,15602,4,"Cassidy Curd",0.144
"5",694,55475,5,"Karlyn Pickens",0.154
"6",509,47872,6,"Ashley Miller",0.162
"7",649,38018,7,"Tori Kniesche",0.164
"8",31,31298,8,"Robyn Herron",0.165
"9",392,77628,9,"Courtney Wyche",0.168
"10",522,45135,9,"Kelly Maxwell",0.168
"11",172,28719,11,"Jensin Hall",0.169
"12",521,37288,11,"Lexi Kilfoyl",0.169
"13",48,39439,11,"Nealy Lamb",0.169
"14",746,5554,14,"Eden Bigham",0.171
"15",175,36874,15,"Izzy Kemp",0.172
"16",703,36454,16,"Teagan Kavan",0.173
"17",659,27805,17,"Maddia Groff",0.175
"18",646,39234,17,"Olivia Lackie",0.175
"19",2711,4964,19,"Allison Benning",0.176
"20",11504,14631,19,"Autumn Courtney",0.176
"21",193,77495,19,"Jala Wright",0.176
"22",2678,336,19,"Kayla Adams",0.176
"23",115,66012,23,"Isabella Smith",0.178
"24",694,26907,23,"Payton Gottshall",0.178
"25",37,54629,25,"Maddie Penta",0.18
"26",169,56960,25,"Natalia Puchino",0.18
"27",774,2995,25,"Rissa Bajusz",0.18
"28",202,61463,28,"Maddi Rutan",0.182
"29",464,47541,29,"Kamryn Meyer",0.184
"30",697,36948,30,"Emiley Kennedy",0.186
"31",742,40780,31,"Emma Lemley",0.187
"32",661,51090,31,"Josie Newman",0.187
"33",670,49948,33,"Jessica Mullins",0.188
"34",655,6001,34,"Cera Blanchard",0.19
"35",600,44222,35,"Rachel Marsden",0.191
"36",8,4354,36,"Kayla Beaver",0.192
"37",651,18339,36,"Payton Dixon",0.192
"38",487,76013,38,"Alivia Wilken",0.193
"39",28755,6598,38,"Angelina Bonilla",0.193
"40",498,51203,40,"Maddie Nichols",0.194
"41",434,29682,41,"Cierra Harrison",0.195
"42",371,54646,41,"Peyton Pepkowski",0.195
"43",235,60912,43,"Keagan Rothrock",0.196
"44",14927,35422,44,"Maya Johnson",0.197
"45",1104,26269,44,"Meghan Golden",0.197
"46",458,3484,46,"Georgeanna Barefoot",0.198
"47",67,19487,47,"Abby Dunning",0.199
"48",430,75231,47,"Aspen Wesley",0.199
"49",62,59632,49,"Brianna Roberts",0.2
"50",504,31435,49,"Samantha Heyer",0.2
"51",97,57461,51,"Haley Rainey",0.202
"52",610,72711,51,"Odhi Vasquez",0.202
"53",26172,590,51,"Primrose Aholelei",0.202
"54",72,36995,51,"Sydney Kennedy",0.202
"55",222,64893,55,"Brooklyn Shroyer",0.203
"56",603,63990,56,"Ana Serafinko",0.204
"57",458,27558,56,"Sam Gress",0.204
"58",196,1922,56,"Taylor Apple",0.204
"59",693,40141,59,"Alyssa Lavdis",0.206
"60",648,43985,59,"Sage Mardjetko",0.206
"61",228,33535,59,"Zoryana Hughes",0.206
"62",503,67920,62,"Danielle Stewart",0.207
"63",460,28985,62,"Kara Hammock",0.207
"64",676,8272,64,"Aydenne Brown",0.208
"65",416,27568,64,"Olivia Grey",0.208
"66",483,46661,66,"Audrey Mcneill",0.209
"67",68,6263,67,"Allison Boaz",0.21
"68",180,76678,67,"Emily Winburn",0.21
"69",391,44989,67,"Kya Matter",0.21
"70",28755,66833,70,"Allison Sparkman",0.211
"71",370,54739,70,"Jenna Perez",0.211
"72",772,24756,70,"Katie Gardner",0.211
"73",355,77907,70,"Kaylan Yoder",0.211
"74",587,7206,70,"Mattison Boyd",0.211
"75",792,56485,70,"Megan Powell",0.211
"76",671,39627,76,"Sam Landry",0.212
"77",742,27534,77,"Lyndsey Grein",0.213
"78",693,26728,77,"Peja Goold",0.213
"79",97,11836,77,"Staci Chambers",0.213
"80",539,50910,80,"Bridget Nemeth",0.214
"81",128,76436,80,"Sarah Willis",0.214
"82",508,63801,82,"Kenzie Seely",0.215
"83",2743,34551,82,"Larissa Jacquez",0.215
"84",148,32637,82,"Melissa Holzopfel",0.215
"85",275,58155,85,"Anna Reed",0.216
"86",305,27615,85,"Hailey Griffin",0.216
"87",31,40720,85,"Morgan Leinstock",0.216
"88",147,66960,85,"Regan Spencer",0.216
"89",334,63232,85,"Stephanie Schoonover",0.216
"90",30136,75385,90,"Amanda Weyh",0.217
"91",306,14159,90,"Brianna Copeland",0.217
"92",14,28997,90,"Wendi Hammond",0.217
"93",624,113,93,"Amy Abke",0.218
"94",236,47922,93,"Devon Miller",0.218
"95",460,76783,93,"Emily Winstead",0.218
"96",502,11576,93,"Erin Caviness",0.218
"97",817,33182,97,"Sophie Howell",0.219
"98",365,5290,97,"Sydney Berzon",0.219
"99",127,75760,99,"Kaylee Whittaker",0.22
"100",257,2774,99,"Lilli Backes",0.22
