"","team_id","player_id","rank","player","opp_avg"
"1",600,72913,1,"Grace Vesco",0.125
"2",674,10296,2,"NiJaree Canady",0.131
"3",68,58757,3,"Kasey Ricard",0.134
"4",694,55391,4,"Karlyn Pickens",0.152
"5",509,47799,5,"Ashley Miller",0.158
"6",659,27759,5,"Maddia Groff",0.158
"7",746,5545,7,"Eden Bigham",0.16
"8",521,37228,8,"Lexi Kilfoyl",0.161
"9",646,39174,8,"Olivia Lackie",0.161
"10",694,26861,10,"Payton Gottshall",0.162
"11",649,37957,11,"Tori Kniesche",0.163
"12",202,61371,12,"Maddi Rutan",0.165
"13",392,77509,13,"Courtney Wyche",0.168
"14",697,36889,13,"Emiley Kennedy",0.168
"15",28755,6587,15,"Angelina Bonilla",0.169
"16",193,77376,15,"Jala Wright",0.169
"17",48,39380,17,"Nealy Lamb",0.171
"18",37,54546,18,"Maddie Penta",0.172
"19",235,60820,19,"Keagan Rothrock",0.173
"20",670,49873,20,"Jessica Mullins",0.176
"21",2711,4956,21,"Allison Benning",0.178
"22",11504,14602,22,"Autumn Courtney",0.179
"23",169,56874,22,"Natalia Puchino",0.179
"24",774,2989,24,"Rissa Bajusz",0.182
"25",487,75897,25,"Alivia Wilken",0.188
"26",655,5990,25,"Cera Blanchard",0.188
"27",651,18305,25,"Payton Dixon",0.188
"28",355,77786,28,"Kaylan Yoder",0.189
"29",196,1918,28,"Taylor Apple",0.189
"30",115,65914,30,"Isabella Smith",0.191
"31",498,51128,31,"Maddie Nichols",0.192
"32",661,51015,32,"Josie Newman",0.193
"33",26172,589,32,"Primrose Aholelei",0.193
"34",97,57375,34,"Haley Rainey",0.195
"35",67,19453,35,"Abby Dunning",0.196
"36",600,44155,35,"Rachel Marsden",0.196
"37",334,63138,35,"Stephanie Schoonover",0.196
"38",127,75644,38,"Kaylee Whittaker",0.198
"39",460,28937,39,"Kara Hammock",0.199
"40",539,50835,40,"Bridget Nemeth",0.2
"41",8,4347,40,"Kayla Beaver",0.2
"42",504,31385,40,"Samantha Heyer",0.2
"43",31,40659,43,"Morgan Leinstock",0.201
"44",371,54563,43,"Peyton Pepkowski",0.201
"45",68,6252,45,"Allison Boaz",0.202
"46",502,11554,46,"Erin Caviness",0.203
"47",464,47469,46,"Kamryn Meyer",0.203
"48",587,7194,48,"Mattison Boyd",0.204
"49",222,64797,49,"Brooklyn Shroyer",0.205
"50",514,10237,49,"Sydney Campbell",0.205
"51",817,33130,51,"Sophie Howell",0.206
"52",30136,75269,52,"Amanda Weyh",0.207
"53",306,14131,52,"Brianna Copeland",0.207
"54",772,24713,52,"Katie Gardner",0.207
"55",639,20219,55,"Alissa Eimont",0.208
"56",671,39568,55,"Sam Landry",0.208
"57",458,3478,57,"Georgeanna Barefoot",0.209
"58",676,8255,58,"Aydenne Brown",0.211
"59",14927,35365,58,"Maya Johnson",0.211
"60",792,56399,58,"Megan Powell",0.211
"61",97,11814,58,"Staci Chambers",0.211
"62",483,46589,62,"Audrey McNeill",0.212
"63",257,2769,62,"Lilli Backes",0.212
"64",72,36936,62,"Sydney Kennedy",0.212
"65",228,33482,65,"Zoryana Hughes",0.213
"66",102,5273,66,"Marissa Bertuccio",0.214
"67",460,76666,67,"Emily Winstead",0.215
"68",402,62067,67,"Shaelyn Sanders",0.215
"69",201,52891,69,"McKenzie Oslanzi",0.216
"70",391,44920,70,"Kya Matter",0.217
"71",361,14663,70,"Lindsey Cowans",0.217
"72",1068,45385,70,"McKenna McCard",0.217
"73",503,67819,73,"Danielle Stewart",0.218
"74",236,47849,74,"Devon Miller",0.219
"75",508,63706,74,"Kenzie Seely",0.219
"76",556,71777,76,"Alyssa Twomey",0.22
"77",539,73328,76,"Mady Volpe",0.22
"78",416,27522,76,"Olivia Grey",0.22
"79",648,72664,79,"Alana Vawter",0.221
"80",370,54656,79,"Jenna Perez",0.221
"81",67,53536,81,"Halie Pappion",0.222
"82",430,44139,81,"Josey Marron",0.222
"83",367,78033,83,"Alyssa Zabala",0.223
"84",466,14806,83,"Blake Craft",0.223
"85",1092,42842,85,"Andrea Lyon",0.224
"86",719,48958,85,"Maura Moore",0.224
"87",494,755,87,"Jackie Albrecht",0.225
"88",352,77917,87,"Katelyn Young",0.225
"89",128,76319,87,"Sarah Willis",0.225
"90",90,57624,87,"Sophia Ramuno",0.225
"91",108,8349,91,"Kenedi Brown",0.227
"92",683,30254,91,"Mia Haynes",0.227
"93",180,31313,91,"Morgan Hess",0.227
"94",180,76561,94,"Emily Winburn",0.228
"95",386,50302,94,"Kiley Myers",0.228
"96",418,17520,94,"Lauren Derkowski",0.228
"97",249,65846,97,"Cece Smith",0.229
"98",30135,45585,97,"Morgan McConnell",0.229
"99",365,5282,97,"Sydney Berzon",0.229
"100",66,11501,97,"Taylor Caudill",0.229
"101",609,31993,97,"Taylor Hochman",0.229
