"","team_id","player_id","rank","player","opp_avg"
"1",674,9529,1,"NiJaree Canady",0.073
"2",667,15881,2,"Emily Delgado",0.075
"3",316,27651,3,"Ashlee Harwood",0.08
"4",600,67513,4,"Grace Vesco",0.085
"5",498,47360,5,"Maddie Nichols",0.091
"6",457,55755,6,"Britton Rogers",0.098
"7",11504,13513,7,"Autumn Courtney",0.099
"8",102,19520,8,"Caroline Evans",0.1
"9",66,10639,9,"Taylor Caudill",0.101
"10",68,5809,10,"Allison Boaz",0.104
"11",334,58478,11,"Stephanie Schoonover",0.105
"12",817,30667,12,"Sophie Howell",0.109
"13",30135,42214,13,"Morgan McConnell",0.118
"14",704,20114,14,"Taja Felder",0.12
"15",646,36293,15,"Olivia Lackie",0.121
"16",428,58690,16,"Sydney Schwartz",0.123
"17",235,56322,17,"Keagan Rothrock",0.125
"18",610,67219,17,"Odhi Vasquez",0.125
"19",454,67301,19,"Jenna Veber",0.128
"20",464,43957,20,"Kamryn Meyer",0.13
"21",149,6758,20,"Raelee Brabham",0.13
"22",10411,40416,20,"Sierra Maness",0.13
"23",67,18005,23,"Abby Dunning",0.136
"24",418,37345,23,"Jessica LeBeau",0.136
"25",86,39371,25,"Alexis Lucyshyn",0.139
"26",651,16952,26,"Payton Dixon",0.14
"27",664,13704,27,"Holly Craft",0.143
"28",175,34096,27,"Izzy Kemp",0.143
"29",201,48989,29,"McKenzie Oslanzi",0.146
"30",31,28931,29,"Robyn Herron",0.146
"31",487,70266,31,"Alivia Wilken",0.147
"32",772,61244,32,"Rylan Smith",0.149
"33",270,6914,33,"Angelina Branch",0.151
"34",299,43845,34,"Hannah Meshnick",0.156
"35",563,13053,35,"Morgan Cooper",0.159
"36",255,46972,36,"Blake Neleman",0.163
"37",483,43144,37,"Audrey McNeill",0.167
"38",772,22875,37,"Katie Gardner",0.167
"39",528,31047,37,"Logan Hulon",0.167
"40",648,40660,37,"Sage Mardjetko",0.167
"41",774,2773,41,"Rissa Bajusz",0.171
"42",600,40877,42,"Rachel Marsden",0.173
"43",253,51065,43,"Anslie Pettit",0.174
"44",660,53575,43,"Kelsey Ray",0.174
"45",299,43393,45,"Hannah Meeks",0.176
"46",587,61217,45,"Morgan Smith",0.176
"47",610,47536,47,"Mia Nishikawa",0.178
"48",244,66247,47,"Sierra Tufts",0.178
"49",148,30161,49,"Melissa HOLZOPFEL",0.18
"50",28755,31044,50,"Ally Hulme",0.182
"51",96,46966,51,"Serayah Neiss",0.184
"52",306,13078,52,"Brianna Copeland",0.185
"53",464,47926,53,"Sydney Nuismer",0.186
"54",48,36478,54,"Nealy Lamb",0.19
"55",30135,30454,54,"Presley Hosick",0.19
"56",626,38193,56,"Allie Light",0.191
"57",463,34741,56,"Kaylin Kinney",0.191
"58",414,32145,58,"Addy Jarvis",0.193
"59",52,37624,59,"Claire Lehmkuhler",0.195
"60",539,47087,60,"Bridget Nemeth",0.2
"61",418,16224,60,"Lauren Derkowski",0.2
"62",671,36655,60,"Sam Landry",0.2
"63",288,37621,63,"Paris Lehman",0.205
"64",460,26790,64,"Kara Hammock",0.207
"65",7,5047,65,"Charity Bibbs",0.208
"66",392,71774,65,"Courtney Wyche",0.208
"67",31,37658,65,"Morgan Leinstock",0.208
"68",504,29057,65,"Samantha Heyer",0.208
"69",77,64538,69,"Chloe Temples",0.212
"70",472,61856,70,"Desirae SPEARMAN",0.213
"71",716,2837,71,"Libby Baker",0.216
"72",199,46164,72,"Maddie Muller",0.219
"73",513,37053,73,"Alexis Laudenslager",0.22
"74",625,49864,73,"Jordyn Partain",0.22
"75",518,60929,75,"Allison Smith",0.221
"76",670,2481,76,"Maddy Azua",0.222
"77",796,40061,76,"Tessa Magnanimo",0.222
"78",639,49953,78,"Nicole Patille",0.224
"79",792,3639,78,"Reese Basinger",0.224
"80",2707,62874,80,"Camryn Stickel",0.225
"81",308,32886,81,"Alanah Jones",0.231
"82",519,44454,81,"Skipp Miller",0.231
"83",739,50410,83,"Caroline Pellicano",0.232
"84",434,35867,84,"Laurin Krings",0.233
"85",90,40169,84,"Paige Maier",0.233
"86",732,36317,84,"Sarah Ladd",0.233
"87",706,58604,87,"Kenzi Schultz",0.237
"88",236,44314,88,"Devon Miller",0.239
"89",316,68060,88,"Skylar Waggoner",0.239
"90",201,52465,90,"Olivia Price",0.241
"91",61,24516,91,"Halyne Gonzalez",0.242
"92",579,16363,92,"Madison DeVault",0.246
"93",48,33303,93,"Annah Junge",0.25
"94",428,19148,93,"Brianna Enter",0.25
"95",361,48108,95,"Alyssa O'Donnell",0.254
"96",363,11015,95,"Maggie Chapin",0.254
"97",2915,25383,97,"Abby Greenwood",0.255
"98",2711,1904,97,"Halle Arends",0.255
"99",199,57380,99,"Julia Sanchez",0.258
"100",513,33641,100,"Micaela Kastor",0.26
"101",674,35794,100,"Regan Krause",0.26
