"","team_id","player_id","rank","player","opp_avg"
"1",600,72925,1,"Grace Vesco",0.124
"2",674,10300,2,"NiJaree Canady",0.131
"3",68,58768,3,"Kasey Ricard",0.132
"4",694,55402,4,"Karlyn Pickens",0.152
"5",509,47807,5,"Ashley Miller",0.158
"6",659,27764,5,"Maddia Groff",0.158
"7",521,37236,7,"Lexi Kilfoyl",0.161
"8",646,39181,7,"Olivia Lackie",0.161
"9",694,26866,9,"Payton Gottshall",0.162
"10",649,37965,10,"Tori Kniesche",0.163
"11",202,61383,11,"Maddi Rutan",0.165
"12",746,5546,12,"Eden Bigham",0.167
"13",697,36896,12,"Emiley Kennedy",0.167
"14",193,77389,12,"Jala Wright",0.167
"15",392,77522,15,"Courtney Wyche",0.168
"16",28755,6589,16,"Angelina Bonilla",0.169
"17",48,39386,17,"Nealy Lamb",0.171
"18",37,54557,18,"Maddie Penta",0.172
"19",235,60832,19,"Keagan Rothrock",0.173
"20",742,40726,20,"Emma Lemley",0.174
"21",670,49882,21,"Jessica Mullins",0.176
"22",2711,4957,22,"Allison Benning",0.178
"23",11504,14606,23,"Autumn Courtney",0.179
"24",169,56885,23,"Natalia Puchino",0.179
"25",774,2990,25,"Rissa Bajusz",0.182
"26",487,75909,26,"Alivia Wilken",0.188
"27",655,5992,26,"Cera Blanchard",0.188
"28",651,18309,26,"Payton Dixon",0.188
"29",355,77800,29,"Kaylan Yoder",0.189
"30",600,44163,30,"Rachel Marsden",0.19
"31",498,51137,31,"Maddie Nichols",0.191
"32",115,65926,32,"Isabella Smith",0.193
"33",661,51024,32,"Josie Newman",0.193
"34",26172,589,32,"Primrose Aholelei",0.193
"35",196,1919,35,"Taylor Apple",0.194
"36",504,31389,36,"Samantha Heyer",0.195
"37",334,63150,36,"Stephanie Schoonover",0.195
"38",67,19457,38,"Abby Dunning",0.196
"39",97,57386,39,"Haley Rainey",0.197
"40",460,28941,39,"Kara Hammock",0.197
"41",539,50844,41,"Bridget Nemeth",0.199
"42",8,4348,42,"Kayla Beaver",0.2
"43",31,40666,43,"Morgan Leinstock",0.201
"44",371,54574,43,"Peyton Pepkowski",0.201
"45",68,6254,45,"Allison Boaz",0.202
"46",127,75656,45,"Kaylee Whittaker",0.202
"47",502,11558,47,"Erin Caviness",0.203
"48",464,47477,47,"Kamryn Meyer",0.203
"49",587,7197,49,"Mattison Boyd",0.204
"50",222,64809,50,"Brooklyn Shroyer",0.205
"51",514,10241,50,"Sydney Campbell",0.205
"52",458,3479,52,"Georgeanna Barefoot",0.206
"53",306,14135,53,"Brianna Copeland",0.207
"54",772,24718,53,"Katie Gardner",0.207
"55",639,20224,55,"Alissa Eimont",0.208
"56",30136,75281,56,"Amanda Weyh",0.209
"57",676,8259,57,"Aydenne Brown",0.211
"58",14927,35372,57,"Maya Johnson",0.211
"59",792,56410,57,"Megan Powell",0.211
"60",671,39574,57,"Sam Landry",0.211
"61",97,11818,57,"Staci Chambers",0.211
"62",483,46597,62,"Audrey McNeill",0.212
"63",72,36943,62,"Sydney Kennedy",0.212
"64",391,44928,64,"Kya Matter",0.213
"65",257,2770,65,"Lilli Backes",0.214
"66",361,14667,65,"Lindsey Cowans",0.214
"67",102,5274,65,"Marissa Bertuccio",0.214
"68",817,33135,65,"Sophie Howell",0.214
"69",460,76679,69,"Emily Winstead",0.215
"70",402,62079,69,"Shaelyn Sanders",0.215
"71",228,33488,69,"Zoryana Hughes",0.215
"72",201,52900,72,"McKenzie Oslanzi",0.216
"73",386,50311,73,"Kiley Myers",0.217
"74",1068,45393,73,"McKenna McCard",0.217
"75",503,67831,75,"Danielle Stewart",0.218
"76",370,54667,75,"Jenna Perez",0.218
"77",236,47857,77,"Devon Miller",0.219
"78",508,63718,78,"Kenzie Seely",0.22
"79",416,27527,78,"Olivia Grey",0.22
"80",648,72676,80,"Alana Vawter",0.221
"81",67,53545,81,"Halie Pappion",0.222
"82",430,44147,81,"Josey Marron",0.222
"83",539,73340,81,"Mady Volpe",0.222
"84",719,48967,81,"Maura Moore",0.222
"85",556,71789,85,"Alyssa Twomey",0.223
"86",466,14810,85,"Blake Craft",0.223
"87",1092,42849,87,"Andrea Lyon",0.224
"88",683,30258,87,"Mia Haynes",0.224
"89",494,755,89,"Jackie Albrecht",0.225
"90",352,77931,89,"Katelyn Young",0.225
"91",128,76332,89,"Sarah Willis",0.225
"92",90,57635,89,"Sophia Ramuno",0.225
"93",367,78047,93,"Alyssa Zabala",0.226
"94",108,8353,94,"Kenedi Brown",0.227
"95",180,31317,94,"Morgan Hess",0.227
"96",180,76574,96,"Emily Winburn",0.228
"97",110,69825,96,"Kaitlyn Terry",0.228
"98",418,17524,96,"Lauren Derkowski",0.228
"99",14,28953,96,"Wendi Hammond",0.228
"100",249,65858,100,"Cece Smith",0.229
"101",30135,45593,100,"Morgan McConnell",0.229
"102",365,5283,100,"Sydney Berzon",0.229
"103",66,11505,100,"Taylor Caudill",0.229
"104",609,31998,100,"Taylor Hochman",0.229
