"","team_id","player_id","rank","player","opp_avg"
"1",600,79544,1,"Grace Vesco",0.12
"2",68,64062,2,"Kasey Ricard",0.139
"3",674,11190,3,"Nijaree Canady",0.141
"4",193,16907,4,"Cassidy Curd",0.144
"5",694,60373,5,"Karlyn Pickens",0.154
"6",509,52131,6,"Ashley Miller",0.162
"7",649,41366,7,"Tori Kniesche",0.164
"8",31,34025,8,"Robyn Herron",0.165
"9",392,84526,9,"Courtney Wyche",0.168
"10",522,49143,9,"Kelly Maxwell",0.168
"11",172,31221,11,"Jensin Hall",0.169
"12",521,40582,11,"Lexi Kilfoyl",0.169
"13",48,42909,11,"Nealy Lamb",0.169
"14",746,6043,14,"Eden Bigham",0.171
"15",175,40130,15,"Izzy Kemp",0.172
"16",703,39665,16,"Teagan Kavan",0.173
"17",659,30211,17,"Maddia Groff",0.175
"18",646,42691,17,"Olivia Lackie",0.175
"19",2711,5405,19,"Allison Benning",0.176
"20",11504,15854,19,"Autumn Courtney",0.176
"21",193,84388,19,"Jala Wright",0.176
"22",2678,366,19,"Kayla Adams",0.176
"23",115,71859,23,"Isabella Smith",0.178
"24",694,29237,23,"Payton Gottshall",0.178
"25",37,59462,25,"Maddie Penta",0.18
"26",169,61995,25,"Natalia Puchino",0.18
"27",774,3251,25,"Rissa Bajusz",0.18
"28",202,66897,28,"Maddi Rutan",0.182
"29",464,51768,29,"Kamryn Meyer",0.184
"30",697,40212,30,"Emiley Kennedy",0.186
"31",742,44381,31,"Emma Lemley",0.187
"32",661,55618,31,"Josie Newman",0.187
"33",670,54374,33,"Jessica Mullins",0.188
"34",655,6517,34,"Cera Blanchard",0.19
"35",600,48140,35,"Rachel Marsden",0.191
"36",8,4740,36,"Kayla Beaver",0.192
"37",651,19916,36,"Payton Dixon",0.192
"38",487,82785,38,"Alivia Wilken",0.193
"39",28755,7161,38,"Angelina Bonilla",0.193
"40",498,55743,40,"Maddie Nichols",0.194
"41",434,32272,41,"Cierra Harrison",0.195
"42",371,59483,41,"Peyton Pepkowski",0.195
"43",235,66304,43,"Keagan Rothrock",0.196
"44",14927,38526,44,"Maya Johnson",0.197
"45",1104,28545,44,"Meghan Golden",0.197
"46",458,3778,46,"Georgeanna Barefoot",0.198
"47",67,21166,47,"Abby Dunning",0.199
"48",430,81940,47,"Aspen Wesley",0.199
"49",62,64919,49,"Brianna Roberts",0.2
"50",504,34175,49,"Samantha Heyer",0.2
"51",97,62550,51,"Haley Rainey",0.202
"52",610,79197,51,"Odhi Vasquez",0.202
"53",26172,639,51,"Primrose Aholelei",0.202
"54",72,40260,51,"Sydney Kennedy",0.202
"55",222,70643,55,"Brooklyn Shroyer",0.203
"56",603,69648,56,"Ana Serafinko",0.204
"57",458,29949,56,"Sam Gress",0.204
"58",196,2086,56,"Taylor Apple",0.204
"59",693,43681,59,"Alyssa Lavdis",0.206
"60",648,47875,59,"Sage Mardjetko",0.206
"61",228,36461,59,"Zoryana Hughes",0.206
"62",503,73939,62,"Danielle Stewart",0.207
"63",460,31512,62,"Kara Hammock",0.207
"64",676,8980,64,"Aydenne Brown",0.208
"65",416,29959,64,"Olivia Grey",0.208
"66",483,50806,66,"Audrey Mcneill",0.209
"67",68,6798,67,"Allison Boaz",0.21
"68",180,83510,67,"Emily Winburn",0.21
"69",391,48985,67,"Kya Matter",0.21
"70",28755,72750,70,"Allison Sparkman",0.211
"71",370,59585,70,"Jenna Perez",0.211
"72",772,26902,70,"Katie Gardner",0.211
"73",355,84833,70,"Kaylan Yoder",0.211
"74",587,7819,70,"Mattison Boyd",0.211
"75",792,61475,70,"Megan Powell",0.211
"76",671,43114,76,"Sam Landry",0.212
"77",742,29922,77,"Lyndsey Grein",0.213
"78",693,29044,77,"Peja Goold",0.213
"79",97,12818,77,"Staci Chambers",0.213
"80",539,55415,80,"Bridget Nemeth",0.214
"81",128,83254,80,"Sarah Willis",0.214
"82",508,69439,82,"Kenzie Seely",0.215
"83",2743,37562,82,"Larissa Jacquez",0.215
"84",148,35481,82,"Melissa Holzopfel",0.215
"85",275,63314,85,"Anna Reed",0.216
"86",305,30009,85,"Hailey Griffin",0.216
"87",31,44313,85,"Morgan Leinstock",0.216
"88",147,72887,85,"Regan Spencer",0.216
"89",334,68803,85,"Stephanie Schoonover",0.216
"90",30136,82106,90,"Amanda Weyh",0.217
"91",306,15345,90,"Brianna Copeland",0.217
"92",14,31524,90,"Wendi Hammond",0.217
"93",624,130,93,"Amy Abke",0.218
"94",236,52182,93,"Devon Miller",0.218
"95",460,83623,93,"Emily Winstead",0.218
"96",502,12547,93,"Erin Caviness",0.218
"97",817,36072,97,"Sophie Howell",0.219
"98",365,5756,97,"Sydney Berzon",0.219
"99",127,82507,99,"Kaylee Whittaker",0.22
"100",257,3014,99,"Lilli Backes",0.22
