"","team_id","player_id","rank","player","opp_avg"
"1",674,10210,1,"NiJaree Canady",0.102
"2",235,60270,2,"Keagan Rothrock",0.114
"3",193,76681,3,"Jala Wright",0.124
"4",694,54887,4,"Karlyn Pickens",0.126
"5",746,5499,5,"Eden Bigham",0.132
"6",600,72260,6,"Grace Vesco",0.144
"7",670,49428,7,"Jessica Mullins",0.146
"8",521,36912,7,"Lexi Kilfoyl",0.146
"9",8,4308,9,"Kayla Beaver",0.148
"10",392,76812,10,"Courtney Wyche",0.15
"11",659,27525,11,"Maddia Groff",0.152
"12",648,43527,11,"Sage Mardjetko",0.152
"13",196,1903,13,"Taylor Apple",0.155
"14",434,29380,14,"Cierra Harrison",0.156
"15",37,54050,14,"Maddie Penta",0.156
"16",676,8186,16,"Aydenne Brown",0.158
"17",31,30977,17,"Robyn Herron",0.159
"18",703,36088,17,"Teagan Kavan",0.159
"19",11504,14489,19,"Autumn Courtney",0.161
"20",697,36577,19,"Emiley Kennedy",0.161
"21",68,58223,21,"Kasey Ricard",0.162
"22",28755,6531,22,"Angelina Bonilla",0.165
"23",48,39041,23,"Nealy Lamb",0.167
"24",651,18153,24,"Payton Dixon",0.168
"25",460,28688,25,"Kara Hammock",0.172
"26",416,27290,26,"Olivia Grey",0.173
"27",756,47073,27,"Ruby Meylan",0.174
"28",366,46593,28,"Brook Melnychuk",0.175
"29",51,14764,29,"RyLee Crandall",0.176
"30",504,31114,29,"Samantha Heyer",0.176
"31",68,6200,31,"Allison Boaz",0.177
"32",498,50671,32,"Maddie Nichols",0.178
"33",655,5942,33,"Cera Blanchard",0.181
"34",202,60813,33,"Maddi Rutan",0.181
"35",67,19290,35,"Abby Dunning",0.182
"36",201,52416,36,"McKenzie Oslanzi",0.183
"37",646,38837,36,"Olivia Lackie",0.183
"38",502,11457,38,"Erin Caviness",0.187
"39",169,56358,38,"Natalia Puchino",0.187
"40",694,26637,38,"Payton Gottshall",0.187
"41",2711,4913,41,"Allison Benning",0.188
"42",31,40305,41,"Morgan Leinstock",0.188
"43",86,42136,43,"Alexis Lucyshyn",0.189
"44",97,56853,44,"Haley Rainey",0.19
"45",774,2961,44,"Rissa Bajusz",0.19
"46",649,37635,46,"Tori Kniesche",0.191
"47",67,53054,47,"Halie Pappion",0.193
"48",175,36503,47,"Izzy Kemp",0.193
"49",26172,586,47,"Primrose Aholelei",0.193
"50",367,77331,50,"Alyssa Zabala",0.195
"51",305,27336,51,"Hailey Griffin",0.196
"52",661,50559,51,"Josie Newman",0.196
"53",29,64448,53,"Aissa Silva",0.198
"54",487,75211,53,"Alivia Wilken",0.198
"55",147,9755,55,"Valerie Cagle",0.199
"56",306,14020,56,"Brianna Copeland",0.2
"57",648,72012,57,"Alana Vawter",0.201
"58",30136,74592,57,"Amanda Weyh",0.201
"59",539,50380,59,"Bridget Nemeth",0.202
"60",716,3029,59,"Libby Baker",0.202
"61",236,47416,61,"Devon Miller",0.203
"62",539,72674,61,"Mady Volpe",0.203
"63",334,62565,61,"Stephanie Schoonover",0.203
"64",772,24509,64,"Katie Gardner",0.204
"65",107,59629,64,"Randi Roelling",0.204
"66",402,61503,64,"Shaelyn Sanders",0.204
"67",430,43746,67,"Josey Marron",0.205
"68",257,2744,67,"Lilli Backes",0.205
"69",371,54067,67,"Peyton Pepkowski",0.205
"70",465,69323,70,"Alanna Thiede",0.206
"71",366,22559,71,"Allie Floyd",0.207
"72",483,46167,72,"Audrey McNeill",0.208
"73",528,24344,72,"Ellie Garcia",0.208
"74",817,32844,74,"Sophie Howell",0.209
"75",328,28623,75,"Kasey Hamilton",0.211
"76",587,7134,75,"Mattison Boyd",0.211
"77",772,65513,75,"Rylan Smith",0.211
"78",1092,42467,78,"Andrea Lyon",0.212
"79",600,43762,79,"Rachel Marsden",0.213
"80",97,11715,79,"Staci Chambers",0.213
"81",460,75974,81,"Emily Winstead",0.214
"82",508,63127,81,"Kenzie Seely",0.214
"83",253,54631,83,"Anslie Pettit",0.215
"84",466,14691,83,"Blake Craft",0.215
"85",355,77085,83,"Kaylan Yoder",0.215
"86",700,38553,86,"Maddie Kuehl",0.217
"87",180,31042,86,"Morgan Hess",0.217
"88",222,64203,88,"Brooklyn Shroyer",0.218
"89",30135,45178,88,"Morgan McConnell",0.218
"90",301,46230,88,"Tori McQueen",0.218
"91",671,39228,91,"Sam Landry",0.219
"92",115,65314,92,"Isabella Smith",0.22
"93",631,19904,93,"Hannah Edwards",0.221
"94",464,47039,93,"Kamryn Meyer",0.221
"95",519,47565,95,"Skipp Miller",0.222
"96",102,5228,96,"Marissa Bertuccio",0.223
"97",792,3890,96,"Reese Basinger",0.223
"98",792,55886,98,"Megan Powell",0.224
"99",610,50856,98,"Mia Nishikawa",0.224
"100",709,37661,98,"Sophia Knight",0.224
