"","team_id","player_id","rank","player","opp_avg"
"1",600,68429,1,"Grace Vesco",0.096
"2",169,53384,2,"Natalia Puchino",0.106
"3",68,55131,3,"Kasey Ricard",0.127
"4",667,16102,4,"Emily Delgado",0.146
"5",758,42881,5,"Cali McCraw",0.149
"6",670,46813,6,"Jessica Mullins",0.151
"7",86,39908,7,"Alexis Lucyshyn",0.162
"8",235,57075,7,"Keagan Rothrock",0.162
"9",465,65635,9,"Alanna Thiede",0.167
"10",28755,31460,9,"Ally Hulme",0.167
"11",716,2870,9,"Libby Baker",0.167
"12",648,41212,9,"Sage Mardjetko",0.167
"13",62,36705,13,"Allison L'Amoreaux",0.171
"14",464,44554,14,"Kamryn Meyer",0.174
"15",792,3684,14,"Reese Basinger",0.174
"16",487,71217,16,"Alivia Wilken",0.177
"17",30135,42785,17,"Morgan McConnell",0.182
"18",483,73012,18,"Molly Yoo",0.184
"19",498,48000,19,"Maddie Nichols",0.186
"20",37,51198,19,"Maddie Penta",0.186
"21",774,2806,21,"Rissa Bajusz",0.187
"22",67,50252,22,"Halie Pappion",0.188
"23",10411,40965,23,"Sierra Maness",0.196
"24",96,47603,24,"Serayah Neiss",0.2
"25",498,124,24,"Victoria Abrams",0.2
"26",236,44916,26,"Devon Miller",0.203
"27",156,59985,27,"Danielle Serna",0.207
"28",67,18257,28,"Abby Dunning",0.208
"29",66,10799,29,"Taylor Caudill",0.209
"30",402,58244,30,"Shaelyn Sanders",0.212
"31",87,51691,31,"Katie Petran",0.214
"32",148,30573,32,"Melissa HOLZOPFEL",0.215
"33",26172,565,32,"Primrose Aholelei",0.215
"34",30135,30867,34,"Presley Hosick",0.216
"35",2711,4651,35,"Allison Benning",0.217
"36",704,20401,36,"Taja Felder",0.219
"37",180,71849,37,"Emily Winburn",0.223
"38",101,10195,38,"Lauryn Carranco",0.225
"39",371,51215,39,"Peyton Pepkowski",0.228
"40",361,48751,40,"Alyssa O'Donnell",0.229
"41",253,51745,41,"Anslie Pettit",0.231
"42",90,40714,42,"Paige Maier",0.233
"43",400,6117,43,"Julianne Bolton",0.235
"44",199,46789,44,"Maddie Muller",0.236
"45",434,36358,45,"Laurin Krings",0.237
"46",180,29378,45,"Morgan Hess",0.237
"47",528,23033,47,"Ellie Garcia",0.242
"48",361,13769,48,"Lindsey Cowans",0.243
"49",334,59254,49,"Stephanie Schoonover",0.244
"50",678,41243,50,"Hannah Marien",0.246
"51",30136,70632,51,"Amanda Weyh",0.247
"52",363,11181,52,"Maggie Chapin",0.248
"53",77,65406,53,"Chloe Temples",0.253
"54",90,33742,54,"Kate Judy",0.258
"55",792,52932,55,"Megan Powell",0.259
"56",302,66447,56,"Christina Toniolo",0.261
"57",671,37151,57,"Sam Landry",0.269
"58",419,9880,58,"Kamryn Carcich",0.27
"59",603,43872,59,"Hannah Mearns",0.273
"60",441,26706,60,"Grace Haegele",0.276
"61",630,27024,60,"Lacie Ham",0.276
"62",473,26325,62,"McKenna Guest",0.278
"63",489,19759,63,"Ashanti Eubanks",0.282
"64",302,11894,63,"Carlee Jo Clark",0.282
"65",459,62714,65,"Maddie Spell",0.284
"66",254,6519,66,"Sydney Boulware",0.287
"67",404,7949,67,"Taniyah Brown",0.29
"68",732,39508,68,"Mariah Lopez",0.306
"69",198,46721,68,"Sara Muir",0.306
"70",308,33340,70,"Alanah Jones",0.309
"71",110,66245,71,"Taylor Tinsley",0.31
"72",316,68988,72,"Skylar Waggoner",0.312
"73",191,47681,73,"Lindsay Nelson",0.326
"74",1004,57403,74,"Bailie Runner",0.343
