"","team_id","player_id","rank","player","opp_avg"
"1",674,10246,1,"NiJaree Canady",0.102
"2",235,60441,2,"Keagan Rothrock",0.12
"3",746,5522,3,"Eden Bigham",0.122
"4",694,55051,4,"Karlyn Pickens",0.126
"5",509,47513,5,"Ashley Miller",0.14
"6",392,77033,6,"Courtney Wyche",0.142
"7",193,76902,7,"Jala Wright",0.143
"8",600,72467,8,"Grace Vesco",0.147
"9",659,27604,9,"Maddia Groff",0.152
"10",648,43666,10,"Sage Mardjetko",0.157
"11",68,58394,11,"Kasey Ricard",0.158
"12",521,37016,11,"Lexi Kilfoyl",0.158
"13",434,29464,13,"Cierra Harrison",0.159
"14",8,4326,13,"Kayla Beaver",0.159
"15",703,36189,13,"Teagan Kavan",0.159
"16",31,31064,16,"Robyn Herron",0.161
"17",11504,14531,17,"Autumn Courtney",0.162
"18",670,49579,17,"Jessica Mullins",0.162
"19",28755,6556,19,"Angelina Bonilla",0.163
"20",37,54211,19,"Maddie Penta",0.163
"21",742,40486,21,"Emma Lemley",0.167
"22",196,1912,21,"Taylor Apple",0.167
"23",67,19347,23,"Abby Dunning",0.168
"24",651,18206,23,"Payton Dixon",0.168
"25",697,36680,25,"Emiley Kennedy",0.171
"26",48,39156,25,"Nealy Lamb",0.171
"27",693,41689,27,"Taylor Long",0.173
"28",366,46740,28,"Brook Melnychuk",0.175
"29",68,6224,29,"Allison Boaz",0.176
"30",498,50826,29,"Maddie Nichols",0.176
"31",51,14806,31,"RyLee Crandall",0.177
"32",676,8215,32,"Aydenne Brown",0.178
"33",504,31201,33,"Samantha Heyer",0.179
"34",756,47220,34,"Ruby Meylan",0.18
"35",202,60989,35,"Maddi Rutan",0.181
"36",416,27369,36,"Olivia Grey",0.182
"37",655,5966,37,"Cera Blanchard",0.183
"38",646,38950,37,"Olivia Lackie",0.183
"39",201,52575,39,"McKenzie Oslanzi",0.185
"40",31,40426,40,"Morgan Leinstock",0.186
"41",169,56525,40,"Natalia Puchino",0.186
"42",502,11495,42,"Erin Caviness",0.187
"43",175,36606,42,"Izzy Kemp",0.187
"44",460,28772,42,"Kara Hammock",0.187
"45",694,26712,42,"Payton Gottshall",0.187
"46",2711,4934,46,"Allison Benning",0.188
"47",86,42267,47,"Alexis Lucyshyn",0.189
"48",97,57022,48,"Haley Rainey",0.19
"49",774,2974,48,"Rissa Bajusz",0.19
"50",649,37741,50,"Tori Kniesche",0.191
"51",487,75428,51,"Alivia Wilken",0.192
"52",67,53215,51,"Halie Pappion",0.192
"53",433,37584,53,"Makenna Kliethermes",0.193
"54",26172,587,53,"Primrose Aholelei",0.193
"55",29,64634,55,"Aissa Silva",0.194
"56",661,50714,56,"Josie Newman",0.195
"57",305,27415,57,"Hailey Griffin",0.196
"58",334,72531,57,"Jaden Vickers",0.196
"59",236,47563,59,"Devon Miller",0.197
"60",648,72219,60,"Alana Vawter",0.198
"61",147,9788,61,"Valerie Cagle",0.199
"62",817,32935,62,"Sophie Howell",0.201
"63",539,50535,63,"Bridget Nemeth",0.202
"64",1157,31511,63,"Kenley Hilleary",0.202
"65",257,2756,63,"Lilli Backes",0.202
"66",30136,74807,66,"Amanda Weyh",0.203
"67",539,72881,66,"Mady Volpe",0.203
"68",402,61682,68,"Shaelyn Sanders",0.204
"69",430,43885,69,"Josey Marron",0.205
"70",306,14061,70,"Brianna Copeland",0.206
"71",328,28707,71,"Kasey Hamilton",0.207
"72",508,63310,72,"Kenzie Seely",0.208
"73",371,54228,72,"Peyton Pepkowski",0.208
"74",465,69522,74,"Alanna Thiede",0.209
"75",367,77553,74,"Alyssa Zabala",0.209
"76",483,46312,74,"Audrey McNeill",0.209
"77",587,7160,74,"Mattison Boyd",0.209
"78",366,22623,78,"Allie Floyd",0.21
"79",355,77307,78,"Kaylan Yoder",0.21
"80",418,17426,78,"Lauren Derkowski",0.21
"81",334,62746,78,"Stephanie Schoonover",0.21
"82",107,59800,82,"Randi Roelling",0.211
"83",772,24577,83,"Katie Gardner",0.213
"84",792,56052,83,"Megan Powell",0.213
"85",600,43901,83,"Rachel Marsden",0.213
"86",97,11753,83,"Staci Chambers",0.213
"87",716,3042,87,"Libby Baker",0.214
"88",528,24410,88,"Ellie Garcia",0.215
"89",72,36726,88,"Sydney Kennedy",0.215
"90",331,33939,90,"Macy Irelan",0.217
"91",772,65700,90,"Rylan Smith",0.217
"92",514,10187,90,"Sydney Campbell",0.217
"93",115,65501,93,"Isabella Smith",0.218
"94",14927,35161,93,"Maya Johnson",0.218
"95",590,30197,95,"Emily Heath",0.219
"96",671,39344,95,"Sam Landry",0.219
"97",391,44662,97,"Kya Matter",0.221
"98",519,47712,97,"Skipp Miller",0.221
"99",464,47186,99,"Kamryn Meyer",0.222
"100",30135,45319,99,"Morgan McConnell",0.222
