"","team_id","player_id","rank","player","opp_avg"
"1",600,80200,1,"Grace Vesco",0.12
"2",68,64584,2,"Kasey Ricard",0.139
"3",674,11274,3,"Nijaree Canady",0.141
"4",193,17036,4,"Cassidy Curd",0.144
"5",694,60874,5,"Karlyn Pickens",0.154
"6",509,52560,6,"Ashley Miller",0.162
"7",649,41696,7,"Tori Kniesche",0.164
"8",31,34301,8,"Robyn Herron",0.165
"9",392,85219,9,"Courtney Wyche",0.168
"10",522,49543,9,"Kelly Maxwell",0.168
"11",172,31473,11,"Jensin Hall",0.169
"12",521,40907,11,"Lexi Kilfoyl",0.169
"13",48,43255,11,"Nealy Lamb",0.169
"14",746,6086,14,"Eden Bigham",0.171
"15",175,40451,15,"Izzy Kemp",0.172
"16",703,39983,16,"Teagan Kavan",0.173
"17",659,30450,17,"Maddia Groff",0.175
"18",646,43035,17,"Olivia Lackie",0.175
"19",2711,5444,19,"Allison Benning",0.176
"20",11504,15969,19,"Autumn Courtney",0.176
"21",193,85081,19,"Jala Wright",0.176
"22",2678,369,19,"Kayla Adams",0.176
"23",115,72447,23,"Isabella Smith",0.178
"24",694,29469,23,"Payton Gottshall",0.178
"25",37,59953,25,"Maddie Penta",0.18
"26",169,62502,25,"Natalia Puchino",0.18
"27",774,3273,25,"Rissa Bajusz",0.18
"28",202,67449,28,"Maddi Rutan",0.182
"29",464,52193,29,"Kamryn Meyer",0.184
"30",697,40533,30,"Emiley Kennedy",0.186
"31",742,44739,31,"Emma Lemley",0.187
"32",661,56081,31,"Josie Newman",0.187
"33",670,54826,33,"Jessica Mullins",0.188
"34",655,6565,34,"Cera Blanchard",0.19
"35",600,48532,35,"Rachel Marsden",0.191
"36",8,4772,36,"Kayla Beaver",0.192
"37",651,20072,36,"Payton Dixon",0.192
"38",487,83472,38,"Alivia Wilken",0.193
"39",28755,7211,38,"Angelina Bonilla",0.193
"40",498,56206,40,"Maddie Nichols",0.194
"41",434,32532,41,"Cierra Harrison",0.195
"42",371,59974,41,"Peyton Pepkowski",0.195
"43",235,66847,43,"Keagan Rothrock",0.196
"44",14927,38834,44,"Maya Johnson",0.197
"45",1104,28770,44,"Meghan Golden",0.197
"46",458,3802,46,"Georgeanna Barefoot",0.198
"47",67,21332,47,"Abby Dunning",0.199
"48",430,82623,47,"Aspen Wesley",0.199
"49",62,65451,49,"Brianna Roberts",0.2
"50",504,34452,49,"Samantha Heyer",0.2
"51",97,63061,51,"Haley Rainey",0.202
"52",610,79850,51,"Odhi Vasquez",0.202
"53",26172,644,51,"Primrose Aholelei",0.202
"54",72,40581,51,"Sydney Kennedy",0.202
"55",222,71225,55,"Brooklyn Shroyer",0.203
"56",603,70223,56,"Ana Serafinko",0.204
"57",458,30185,56,"Sam Gress",0.204
"58",196,2102,56,"Taylor Apple",0.204
"59",693,44037,59,"Alyssa Lavdis",0.206
"60",648,48267,59,"Sage Mardjetko",0.206
"61",228,36755,59,"Zoryana Hughes",0.206
"62",503,74541,62,"Danielle Stewart",0.207
"63",460,31767,62,"Kara Hammock",0.207
"64",676,9043,64,"Aydenne Brown",0.208
"65",416,30195,64,"Olivia Grey",0.208
"66",483,51221,66,"Audrey Mcneill",0.209
"67",68,6847,67,"Allison Boaz",0.21
"68",180,84199,67,"Emily Winburn",0.21
"69",391,49383,67,"Kya Matter",0.21
"70",28755,73344,70,"Allison Sparkman",0.211
"71",370,60078,70,"Jenna Perez",0.211
"72",772,27121,70,"Katie Gardner",0.211
"73",355,85528,70,"Kaylan Yoder",0.211
"74",587,7874,70,"Mattison Boyd",0.211
"75",792,61980,70,"Megan Powell",0.211
"76",671,43466,76,"Sam Landry",0.212
"77",742,30158,77,"Lyndsey Grein",0.213
"78",693,29274,77,"Peja Goold",0.213
"79",97,12918,77,"Staci Chambers",0.213
"80",539,55877,80,"Bridget Nemeth",0.214
"81",128,83941,80,"Sarah Willis",0.214
"82",508,70014,82,"Kenzie Seely",0.215
"83",2743,37866,82,"Larissa Jacquez",0.215
"84",148,35769,82,"Melissa Holzopfel",0.215
"85",275,63830,85,"Anna Reed",0.216
"86",305,30245,85,"Hailey Griffin",0.216
"87",31,44671,85,"Morgan Leinstock",0.216
"88",147,73481,85,"Regan Spencer",0.216
"89",334,69371,85,"Stephanie Schoonover",0.216
"90",30136,82790,90,"Amanda Weyh",0.217
"91",306,15456,90,"Brianna Copeland",0.217
"92",14,31779,90,"Wendi Hammond",0.217
"93",624,131,93,"Amy Abke",0.218
"94",236,52611,93,"Devon Miller",0.218
"95",460,84313,93,"Emily Winstead",0.218
"96",502,12646,93,"Erin Caviness",0.218
"97",817,36362,97,"Sophie Howell",0.219
"98",365,5798,97,"Sydney Berzon",0.219
"99",127,83192,99,"Kaylee Whittaker",0.22
"100",257,3036,99,"Lilli Backes",0.22
