"","team_id","player_id","rank","player","opp_avg"
"1",600,80370,1,"Grace Vesco",0.12
"2",68,64721,2,"Kasey Ricard",0.139
"3",674,11297,3,"Nijaree Canady",0.141
"4",193,17067,4,"Cassidy Curd",0.144
"5",694,61003,5,"Karlyn Pickens",0.154
"6",509,52668,6,"Ashley Miller",0.162
"7",649,41778,7,"Tori Kniesche",0.164
"8",31,34370,8,"Robyn Herron",0.165
"9",392,85396,9,"Courtney Wyche",0.168
"10",522,49645,9,"Kelly Maxwell",0.168
"11",172,31539,11,"Jensin Hall",0.169
"12",521,40988,11,"Lexi Kilfoyl",0.169
"13",48,43341,11,"Nealy Lamb",0.169
"14",746,6095,14,"Eden Bigham",0.171
"15",175,40532,15,"Izzy Kemp",0.172
"16",703,40062,16,"Teagan Kavan",0.173
"17",659,30516,17,"Maddia Groff",0.175
"18",646,43120,17,"Olivia Lackie",0.175
"19",2711,5452,19,"Allison Benning",0.176
"20",11504,15997,19,"Autumn Courtney",0.176
"21",193,85258,19,"Jala Wright",0.176
"22",2678,369,19,"Kayla Adams",0.176
"23",115,72601,23,"Isabella Smith",0.178
"24",694,29535,23,"Payton Gottshall",0.178
"25",37,60081,25,"Maddie Penta",0.18
"26",169,62633,25,"Natalia Puchino",0.18
"27",774,3276,25,"Rissa Bajusz",0.18
"28",202,67590,28,"Maddi Rutan",0.182
"29",464,52299,29,"Kamryn Meyer",0.184
"30",697,40614,30,"Emiley Kennedy",0.186
"31",742,44828,31,"Emma Lemley",0.187
"32",661,56197,31,"Josie Newman",0.187
"33",670,54937,33,"Jessica Mullins",0.188
"34",655,6574,34,"Cera Blanchard",0.19
"35",600,48631,35,"Rachel Marsden",0.191
"36",8,4778,36,"Kayla Beaver",0.192
"37",651,20111,36,"Payton Dixon",0.192
"38",487,83645,38,"Alivia Wilken",0.193
"39",28755,7222,38,"Angelina Bonilla",0.193
"40",498,56322,40,"Maddie Nichols",0.194
"41",434,32599,41,"Cierra Harrison",0.195
"42",371,60102,41,"Peyton Pepkowski",0.195
"43",235,66987,43,"Keagan Rothrock",0.196
"44",14927,38913,44,"Maya Johnson",0.197
"45",1104,28833,44,"Meghan Golden",0.197
"46",458,3807,46,"Georgeanna Barefoot",0.198
"47",67,21375,47,"Abby Dunning",0.199
"48",430,82796,47,"Aspen Wesley",0.199
"49",62,65589,49,"Brianna Roberts",0.2
"50",504,34521,49,"Samantha Heyer",0.2
"51",97,63196,51,"Haley Rainey",0.202
"52",610,80019,51,"Odhi Vasquez",0.202
"53",26172,644,51,"Primrose Aholelei",0.202
"54",72,40662,51,"Sydney Kennedy",0.202
"55",222,71377,55,"Brooklyn Shroyer",0.203
"56",603,70374,56,"Ana Serafinko",0.204
"57",458,30251,56,"Sam Gress",0.204
"58",196,2103,56,"Taylor Apple",0.204
"59",693,44125,59,"Alyssa Lavdis",0.206
"60",648,48365,59,"Sage Mardjetko",0.206
"61",228,36830,59,"Zoryana Hughes",0.206
"62",503,74700,62,"Danielle Stewart",0.207
"63",460,31833,62,"Kara Hammock",0.207
"64",676,9057,64,"Aydenne Brown",0.208
"65",416,30261,64,"Olivia Grey",0.208
"66",483,51324,66,"Audrey Mcneill",0.209
"67",68,6856,67,"Allison Boaz",0.21
"68",180,84374,67,"Emily Winburn",0.21
"69",391,49484,67,"Kya Matter",0.21
"70",28755,73500,70,"Allison Sparkman",0.211
"71",370,60206,70,"Jenna Perez",0.211
"72",772,27182,70,"Katie Gardner",0.211
"73",355,85705,70,"Kaylan Yoder",0.211
"74",587,7886,70,"Mattison Boyd",0.211
"75",792,62110,70,"Megan Powell",0.211
"76",671,43552,76,"Sam Landry",0.212
"77",742,30224,77,"Lyndsey Grein",0.213
"78",693,29338,77,"Peja Goold",0.213
"79",97,12942,77,"Staci Chambers",0.213
"80",539,55991,80,"Bridget Nemeth",0.214
"81",128,84116,80,"Sarah Willis",0.214
"82",508,70164,82,"Kenzie Seely",0.215
"83",2743,37945,82,"Larissa Jacquez",0.215
"84",148,35838,82,"Melissa Holzopfel",0.215
"85",275,63967,85,"Anna Reed",0.216
"86",305,30311,85,"Hailey Griffin",0.216
"87",31,44759,85,"Morgan Leinstock",0.216
"88",147,73637,85,"Regan Spencer",0.216
"89",334,69518,85,"Stephanie Schoonover",0.216
"90",30136,82963,90,"Amanda Weyh",0.217
"91",306,15484,90,"Brianna Copeland",0.217
"92",14,31845,90,"Wendi Hammond",0.217
"93",624,131,93,"Amy Abke",0.218
"94",236,52719,93,"Devon Miller",0.218
"95",460,84488,93,"Emily Winstead",0.218
"96",502,12670,93,"Erin Caviness",0.218
"97",817,36434,97,"Sophie Howell",0.219
"98",365,5806,97,"Sydney Berzon",0.219
"99",127,83365,99,"Kaylee Whittaker",0.22
"100",257,3038,99,"Lilli Backes",0.22
