"","team_id","player_id","rank","player","opp_avg"
"1",434,27636,1,"Cierra Harrison",0.043
"2",600,68007,2,"Grace Vesco",0.096
"3",817,30896,3,"Sophie Howell",0.109
"4",464,44279,4,"Kamryn Meyer",0.114
"5",66,10728,5,"Taylor Caudill",0.115
"6",169,53059,6,"Natalia Puchino",0.117
"7",670,46527,7,"Jessica Mullins",0.118
"8",646,36554,8,"Olivia Lackie",0.121
"9",149,6809,9,"Raelee Brabham",0.123
"10",48,36741,10,"Nealy Lamb",0.125
"11",667,16005,11,"Emily Delgado",0.129
"12",202,57241,12,"Maddi Rutan",0.13
"13",86,39660,13,"Alexis Lucyshyn",0.134
"14",600,41173,14,"Rachel Marsden",0.135
"15",483,43457,15,"Audrey McNeill",0.14
"16",772,61686,15,"Rylan Smith",0.14
"17",563,13159,17,"Morgan Cooper",0.141
"18",196,1804,17,"Taylor Apple",0.141
"19",498,120,17,"Victoria Abrams",0.141
"20",175,34350,20,"Izzy Kemp",0.143
"21",68,54795,20,"Kasey Ricard",0.143
"22",201,49345,22,"McKenzie Oslanzi",0.151
"23",659,25911,23,"Maddia Groff",0.152
"24",11504,13622,24,"Autumn Courtney",0.153
"25",697,34421,24,"Emiley Kennedy",0.153
"26",257,2588,26,"Lilli Backes",0.154
"27",649,35417,26,"Tori Kniesche",0.154
"28",315,30282,28,"Jaliyah Holmes",0.157
"29",528,22892,29,"Ellie Garcia",0.158
"30",288,61703,29,"Shelby Smith",0.158
"31",317,20998,31,"Kirsten Fleet",0.159
"32",68,5854,32,"Allison Boaz",0.162
"33",235,56733,32,"Keagan Rothrock",0.162
"34",433,35267,34,"Makenna Kliethermes",0.164
"35",180,29207,34,"Morgan Hess",0.164
"36",716,2859,36,"Libby Baker",0.167
"37",792,3672,36,"Reese Basinger",0.167
"38",648,40955,38,"Sage Mardjetko",0.169
"39",414,32385,39,"Addy Jarvis",0.17
"40",62,36475,40,"Allison L'Amoreaux",0.171
"41",367,72780,41,"Alyssa Zabala",0.174
"42",10411,40710,41,"Sierra Maness",0.174
"43",28755,31274,43,"Ally Hulme",0.175
"44",147,9176,44,"Valerie Cagle",0.176
"45",487,70779,45,"Alivia Wilken",0.177
"46",30135,30683,46,"Presley Hosick",0.178
"47",503,63265,47,"Danielle Stewart",0.179
"48",505,18402,47,"Madisyn Eads",0.179
"49",465,65238,49,"Alanna Thiede",0.182
"50",1104,65454,49,"Ariel Thompson",0.182
"51",694,51674,49,"Karlyn Pickens",0.182
"52",610,47885,49,"Mia Nishikawa",0.182
"53",483,72567,53,"Molly Yoo",0.184
"54",457,42286,54,"Bailey McCachren",0.185
"55",508,59431,54,"Kenzie Seely",0.185
"56",37,50889,56,"Maddie Penta",0.186
"57",774,2795,57,"Rissa Bajusz",0.187
"58",67,49947,58,"Halie Pappion",0.188
"59",498,47708,58,"Maddie Nichols",0.188
"60",30135,42518,58,"Morgan McConnell",0.188
"61",28,49320,61,"Mackenzie Osborne",0.19
"62",87,51377,62,"Katie Petran",0.193
"63",156,59634,63,"Danielle Serna",0.194
"64",454,67793,63,"Jenna Veber",0.194
"65",460,71505,65,"Emily Winstead",0.197
"66",199,57799,65,"Julia Sanchez",0.197
"67",2711,1922,67,"Halle Arends",0.2
"68",742,25658,67,"Lyndsey Grein",0.2
"69",371,7549,69,"Andie Broniewicz",0.204
"70",704,20274,70,"Taja Felder",0.205
"71",77,65010,71,"Chloe Temples",0.206
"72",67,18144,72,"Abby Dunning",0.208
"73",504,29275,72,"Samantha Heyer",0.208
"74",96,47312,72,"Serayah Neiss",0.208
"75",199,46503,75,"Maddie Muller",0.209
"76",2707,63331,76,"Camryn Stickel",0.21
"77",236,44639,77,"Devon Miller",0.211
"78",52,37897,78,"Claire Lehmkuhler",0.212
"79",169,58906,79,"Kenzie Schopfer",0.214
"80",30136,69075,80,"Avery Wapp",0.215
"81",148,30390,80,"Melissa HOLZOPFEL",0.215
"82",646,27675,82,"Ryley Harrison",0.217
"83",528,31277,83,"Logan Hulon",0.218
"84",772,23049,84,"Katie Gardner",0.219
"85",180,71409,85,"Emily Winburn",0.223
"86",1320,25539,86,"Jenna Greene",0.224
"87",101,10127,87,"Lauryn Carranco",0.225
"88",676,64987,88,"Alexis Telford",0.227
"89",2711,4632,89,"Allison Benning",0.228
"90",771,52824,89,"Emily Price",0.228
"91",371,50905,89,"Peyton Pepkowski",0.228
"92",302,43075,92,"Alyssa McIntosh",0.229
"93",1014,37984,92,"Payton Lemire",0.229
"94",253,51431,94,"Anslie Pettit",0.231
"95",703,26376,94,"Citlaly Gutierrez",0.231
"96",513,37322,96,"Alexis Laudenslager",0.232
"97",361,48460,96,"Alyssa O'Donnell",0.232
"98",48,33554,98,"Annah Junge",0.233
"99",90,40461,98,"Paige Maier",0.233
"100",434,36128,100,"Laurin Krings",0.237
