"","team_id","player_id","rank","player","opp_avg"
"1",600,72993,1,"Grace Vesco",0.119
"2",674,10313,2,"NiJaree Canady",0.129
"3",68,58826,3,"Kasey Ricard",0.137
"4",694,55457,4,"Karlyn Pickens",0.157
"5",659,27796,5,"Maddia Groff",0.158
"6",649,38005,6,"Tori Kniesche",0.159
"7",509,47855,7,"Ashley Miller",0.161
"8",646,39221,8,"Olivia Lackie",0.166
"9",31,31286,8,"Robyn Herron",0.166
"10",48,39426,10,"Nealy Lamb",0.167
"11",193,77457,11,"Jala Wright",0.168
"12",694,26898,12,"Payton Gottshall",0.17
"13",392,77590,13,"Courtney Wyche",0.171
"14",521,37275,13,"Lexi Kilfoyl",0.171
"15",697,36935,15,"Emiley Kennedy",0.172
"16",11504,14626,16,"Autumn Courtney",0.173
"17",746,5553,16,"Eden Bigham",0.173
"18",774,2994,16,"Rissa Bajusz",0.173
"19",115,65987,19,"Isabella Smith",0.175
"20",202,61442,19,"Maddi Rutan",0.175
"21",169,56942,19,"Natalia Puchino",0.175
"22",175,36861,22,"Izzy Kemp",0.176
"23",522,45120,22,"Kelly Maxwell",0.176
"24",28755,6597,24,"Angelina Bonilla",0.177
"25",742,40766,25,"Emma Lemley",0.181
"26",600,44207,25,"Rachel Marsden",0.181
"27",487,75977,27,"Alivia Wilken",0.182
"28",655,6000,27,"Cera Blanchard",0.182
"29",2711,4963,29,"Allison Benning",0.183
"30",670,49931,29,"Jessica Mullins",0.183
"31",37,54611,29,"Maddie Penta",0.183
"32",430,75195,32,"Aspen Wesley",0.188
"33",464,47524,33,"Kamryn Meyer",0.191
"34",661,51073,34,"Josie Newman",0.192
"35",498,51186,34,"Maddie Nichols",0.192
"36",648,43970,34,"Sage Mardjetko",0.192
"37",235,60891,37,"Keagan Rothrock",0.194
"38",651,18333,37,"Payton Dixon",0.194
"39",26172,590,39,"Primrose Aholelei",0.196
"40",14927,35409,40,"Maya Johnson",0.197
"41",371,54628,40,"Peyton Pepkowski",0.197
"42",504,31423,40,"Samantha Heyer",0.197
"43",68,6262,43,"Allison Boaz",0.198
"44",196,1921,44,"Taylor Apple",0.199
"45",31,40706,45,"Morgan Leinstock",0.2
"46",97,57443,46,"Haley Rainey",0.201
"47",8,4353,46,"Kayla Beaver",0.201
"48",458,27549,46,"Sam Gress",0.201
"49",127,75724,49,"Kaylee Whittaker",0.202
"50",2743,34539,49,"Larissa Jacquez",0.202
"51",102,5280,49,"Marissa Bertuccio",0.202
"52",603,63967,52,"Ana Serafinko",0.203
"53",539,50893,52,"Bridget Nemeth",0.203
"54",222,64869,52,"Brooklyn Shroyer",0.203
"55",460,28974,52,"Kara Hammock",0.203
"56",355,77869,52,"Kaylan Yoder",0.203
"57",671,39614,52,"Sam Landry",0.203
"58",67,19481,58,"Abby Dunning",0.204
"59",460,76747,58,"Emily Winstead",0.204
"60",72,36982,58,"Sydney Kennedy",0.204
"61",458,3483,61,"Georgeanna Barefoot",0.205
"62",97,11834,62,"Staci Chambers",0.206
"63",334,63210,62,"Stephanie Schoonover",0.206
"64",503,67893,64,"Danielle Stewart",0.207
"65",639,20248,65,"Alissa Eimont",0.208
"66",483,46644,65,"Audrey McNeill",0.208
"67",676,8269,65,"Aydenne Brown",0.208
"68",792,56467,65,"Megan Powell",0.208
"69",416,27559,65,"Olivia Grey",0.208
"70",502,11574,70,"Erin Caviness",0.209
"71",370,54721,71,"Jenna Perez",0.21
"72",772,24749,71,"Katie Gardner",0.21
"73",180,76642,73,"Emily Winburn",0.211
"74",391,44974,73,"Kya Matter",0.211
"75",228,33523,73,"Zoryana Hughes",0.211
"76",30136,75349,76,"Amanda Weyh",0.212
"77",306,14155,76,"Brianna Copeland",0.212
"78",587,7205,78,"Mattison Boyd",0.213
"79",128,76400,78,"Sarah Willis",0.213
"80",508,63778,80,"Kenzie Seely",0.215
"81",14,28986,80,"Wendi Hammond",0.215
"82",305,27606,82,"Hailey Griffin",0.216
"83",236,47905,83,"Devon Miller",0.217
"84",257,2773,83,"Lilli Backes",0.217
"85",624,113,85,"Amy Abke",0.218
"86",635,38735,85,"Kyra Kreuscher",0.218
"87",817,33170,85,"Sophie Howell",0.218
"88",361,14687,88,"Lindsey Cowans",0.219
"89",406,55800,89,"Hannah Pitts",0.22
"90",1092,42893,90,"Andrea Lyon",0.221
"91",283,1938,90,"Julia Apsel",0.221
"92",201,52953,90,"McKenzie Oslanzi",0.221
"93",90,57692,90,"Sophia Ramuno",0.221
"94",648,72744,94,"Alana Vawter",0.222
"95",361,51990,94,"Alyssa O'Donnell",0.222
"96",402,62138,94,"Shaelyn Sanders",0.222
"97",365,5289,94,"Sydney Berzon",0.222
"98",556,71856,98,"Alyssa Twomey",0.223
"99",418,17547,98,"Lauren Derkowski",0.223
"100",683,30291,98,"Mia Haynes",0.223
