"","team_id","player_id","rank","player","opp_avg"
"1",235,58525,1,"Keagan Rothrock",0.094
"2",674,9906,2,"NiJaree Canady",0.113
"3",746,5329,3,"Eden Bigham",0.12
"4",193,74486,3,"Jala Wright",0.12
"5",37,52491,5,"Maddie Penta",0.127
"6",646,37701,6,"Olivia Lackie",0.128
"7",600,70180,7,"Grace Vesco",0.129
"8",8,4180,8,"Kayla Beaver",0.132
"9",521,35828,9,"Lexi Kilfoyl",0.141
"10",670,47996,10,"Jessica Mullins",0.143
"11",509,45997,11,"Ashley Miller",0.146
"12",756,45713,12,"Ruby Meylan",0.147
"13",694,53300,13,"Karlyn Pickens",0.148
"14",196,1852,14,"Taylor Apple",0.15
"15",294,21537,14,"Taylor Fitzgerald",0.15
"16",11504,14044,16,"Autumn Courtney",0.152
"17",31,30041,16,"Robyn Herron",0.152
"18",68,56529,18,"Kasey Ricard",0.155
"19",648,42259,19,"Sage Mardjetko",0.156
"20",392,74613,20,"Courtney Wyche",0.158
"21",659,26693,20,"Maddia Groff",0.158
"22",697,35504,22,"Emiley Kennedy",0.16
"23",416,26463,22,"Olivia Grey",0.16
"24",317,32292,24,"Alissa Humphrey",0.161
"25",693,40351,25,"Taylor Long",0.164
"26",229,59225,26,"Gabby Sacco",0.167
"27",655,5767,27,"Cera Blanchard",0.168
"28",201,50908,28,"McKenzie Oslanzi",0.169
"29",651,17588,29,"Payton Dixon",0.171
"30",31,39124,30,"Morgan Leinstock",0.172
"31",67,18691,31,"Abby Dunning",0.174
"32",498,49215,32,"Maddie Nichols",0.177
"33",433,36380,33,"Makenna Kliethermes",0.178
"34",29,62591,34,"Aissa Silva",0.179
"35",366,45242,34,"Brook Melnychuk",0.179
"36",30136,72448,36,"Amanda Weyh",0.18
"37",334,70240,37,"Jaden Vickers",0.181
"38",202,59053,37,"Maddi Rutan",0.181
"39",774,2876,37,"Rissa Bajusz",0.181
"40",334,60763,37,"Stephanie Schoonover",0.181
"41",86,40910,41,"Alexis Lucyshyn",0.182
"42",504,30173,41,"Samantha Heyer",0.182
"43",169,54732,43,"Natalia Puchino",0.183
"44",367,75117,44,"Alyssa Zabala",0.188
"45",67,51526,45,"Halie Pappion",0.189
"46",26172,577,46,"Primrose Aholelei",0.19
"47",716,2941,47,"Libby Baker",0.191
"48",1092,41235,48,"Andrea Lyon",0.192
"49",175,35431,48,"Izzy Kemp",0.192
"50",147,9465,48,"Valerie Cagle",0.192
"51",676,7935,51,"Aydenne Brown",0.193
"52",465,67321,52,"Alanna Thiede",0.194
"53",97,11364,52,"Staci Chambers",0.194
"54",430,42469,54,"Josey Marron",0.196
"55",772,23752,55,"Katie Gardner",0.197
"56",539,70577,55,"Mady Volpe",0.197
"57",466,14241,57,"Blake Craft",0.198
"58",539,48929,57,"Bridget Nemeth",0.198
"59",366,21859,59,"Allie Floyd",0.199
"60",772,63632,59,"Rylan Smith",0.199
"61",782,3286,61,"Chloe Barber",0.2
"62",700,37424,62,"Maddie Kuehl",0.201
"63",107,57897,62,"Randi Roelling",0.201
"64",370,52598,64,"Jenna Perez",0.202
"65",196,8633,65,"Addy Bullis",0.203
"66",306,13590,65,"Brianna Copeland",0.203
"67",498,126,65,"Victoria Abrams",0.203
"68",487,73052,68,"Alivia Wilken",0.204
"69",651,59995,68,"Belle Sardja",0.204
"70",528,23592,68,"Ellie Garcia",0.204
"71",483,44829,71,"Audrey McNeill",0.205
"72",519,46192,71,"Skipp Miller",0.205
"73",649,36533,71,"Tori Kniesche",0.205
"74",328,27757,74,"Kasey Hamilton",0.207
"75",460,73797,75,"Emily Winstead",0.208
"76",661,49106,75,"Josie Newman",0.208
"77",460,27818,77,"Kara Hammock",0.209
"78",434,37265,77,"Laurin Krings",0.209
"79",236,46046,79,"Devon Miller",0.21
"80",459,64307,79,"Maddie Spell",0.21
"81",29,65456,79,"Miranda Stoddard",0.21
"82",30135,43864,82,"Morgan McConnell",0.212
"83",587,63604,82,"Morgan Smith",0.212
"84",149,7015,82,"Raelee Brabham",0.212
"85",365,5072,82,"Sydney Berzon",0.212
"86",648,69937,86,"Alana Vawter",0.213
"87",52,39085,86,"Claire Lehmkuhler",0.213
"88",502,11116,86,"Erin Caviness",0.213
"89",418,16837,86,"Lauren Derkowski",0.213
"90",257,2665,90,"Lilli Backes",0.214
"91",402,59726,91,"Shaelyn Sanders",0.215
"92",115,39108,92,"Hannah Leierer",0.217
"93",458,26453,92,"Sam Gress",0.217
"94",96,48805,92,"Serayah Neiss",0.217
"95",96,24821,92,"Taylor Gilmore",0.217
"96",196,28798,96,"Jordan Hatch",0.218
"97",508,61303,96,"Kenzie Seely",0.218
"98",610,49399,96,"Mia Nishikawa",0.218
"99",371,52508,96,"Peyton Pepkowski",0.218
"100",609,30764,96,"Taylor Hochman",0.218
