"","team_id","player_id","rank","player","opp_avg"
"1",600,80312,1,"Grace Vesco",0.12
"2",68,64676,2,"Kasey Ricard",0.139
"3",674,11288,3,"Nijaree Canady",0.141
"4",193,17058,4,"Cassidy Curd",0.144
"5",694,60960,5,"Karlyn Pickens",0.154
"6",509,52633,6,"Ashley Miller",0.162
"7",649,41752,7,"Tori Kniesche",0.164
"8",31,34345,8,"Robyn Herron",0.165
"9",392,85334,9,"Courtney Wyche",0.168
"10",522,49613,9,"Kelly Maxwell",0.168
"11",172,31517,11,"Jensin Hall",0.169
"12",521,40962,11,"Lexi Kilfoyl",0.169
"13",48,43313,11,"Nealy Lamb",0.169
"14",746,6093,14,"Eden Bigham",0.171
"15",175,40506,15,"Izzy Kemp",0.172
"16",703,40037,16,"Teagan Kavan",0.173
"17",659,30494,17,"Maddia Groff",0.175
"18",646,43092,17,"Olivia Lackie",0.175
"19",2711,5450,19,"Allison Benning",0.176
"20",11504,15988,19,"Autumn Courtney",0.176
"21",193,85196,19,"Jala Wright",0.176
"22",2678,369,19,"Kayla Adams",0.176
"23",115,72547,23,"Isabella Smith",0.178
"24",694,29513,23,"Payton Gottshall",0.178
"25",37,60039,25,"Maddie Penta",0.18
"26",169,62590,25,"Natalia Puchino",0.18
"27",774,3275,25,"Rissa Bajusz",0.18
"28",202,67543,28,"Maddi Rutan",0.182
"29",464,52265,29,"Kamryn Meyer",0.184
"30",697,40588,30,"Emiley Kennedy",0.186
"31",742,44799,31,"Emma Lemley",0.187
"32",661,56159,31,"Josie Newman",0.187
"33",670,54901,33,"Jessica Mullins",0.188
"34",655,6572,34,"Cera Blanchard",0.19
"35",600,48599,35,"Rachel Marsden",0.191
"36",8,4777,36,"Kayla Beaver",0.192
"37",651,20096,36,"Payton Dixon",0.192
"38",487,83585,38,"Alivia Wilken",0.193
"39",28755,7218,38,"Angelina Bonilla",0.193
"40",498,56284,40,"Maddie Nichols",0.194
"41",434,32576,41,"Cierra Harrison",0.195
"42",371,60060,41,"Peyton Pepkowski",0.195
"43",235,66940,43,"Keagan Rothrock",0.196
"44",14927,38888,44,"Maya Johnson",0.197
"45",1104,28812,44,"Meghan Golden",0.197
"46",458,3806,46,"Georgeanna Barefoot",0.198
"47",67,21359,47,"Abby Dunning",0.199
"48",430,82736,47,"Aspen Wesley",0.199
"49",62,65543,49,"Brianna Roberts",0.2
"50",504,34496,49,"Samantha Heyer",0.2
"51",97,63151,51,"Haley Rainey",0.202
"52",610,79961,51,"Odhi Vasquez",0.202
"53",26172,644,51,"Primrose Aholelei",0.202
"54",72,40636,51,"Sydney Kennedy",0.202
"55",222,71323,55,"Brooklyn Shroyer",0.203
"56",603,70320,56,"Ana Serafinko",0.204
"57",458,30229,56,"Sam Gress",0.204
"58",196,2102,56,"Taylor Apple",0.204
"59",693,44097,59,"Alyssa Lavdis",0.206
"60",648,48333,59,"Sage Mardjetko",0.206
"61",228,36805,59,"Zoryana Hughes",0.206
"62",503,74645,62,"Danielle Stewart",0.207
"63",460,31811,62,"Kara Hammock",0.207
"64",676,9052,64,"Aydenne Brown",0.208
"65",416,30239,64,"Olivia Grey",0.208
"66",483,51292,66,"Audrey Mcneill",0.209
"67",68,6854,67,"Allison Boaz",0.21
"68",180,84313,67,"Emily Winburn",0.21
"69",391,49452,67,"Kya Matter",0.21
"70",28755,73445,70,"Allison Sparkman",0.211
"71",370,60164,70,"Jenna Perez",0.211
"72",772,27162,70,"Katie Gardner",0.211
"73",355,85643,70,"Kaylan Yoder",0.211
"74",587,7882,70,"Mattison Boyd",0.211
"75",792,62067,70,"Megan Powell",0.211
"76",671,43524,76,"Sam Landry",0.212
"77",742,30202,77,"Lyndsey Grein",0.213
"78",693,29317,77,"Peja Goold",0.213
"79",97,12933,77,"Staci Chambers",0.213
"80",539,55954,80,"Bridget Nemeth",0.214
"81",128,84055,80,"Sarah Willis",0.214
"82",508,70110,82,"Kenzie Seely",0.215
"83",2743,37920,82,"Larissa Jacquez",0.215
"84",148,35813,82,"Melissa Holzopfel",0.215
"85",275,63922,85,"Anna Reed",0.216
"86",305,30289,85,"Hailey Griffin",0.216
"87",31,44731,85,"Morgan Leinstock",0.216
"88",147,73582,85,"Regan Spencer",0.216
"89",334,69466,85,"Stephanie Schoonover",0.216
"90",30136,82903,90,"Amanda Weyh",0.217
"91",306,15475,90,"Brianna Copeland",0.217
"92",14,31823,90,"Wendi Hammond",0.217
"93",624,131,93,"Amy Abke",0.218
"94",236,52684,93,"Devon Miller",0.218
"95",460,84427,93,"Emily Winstead",0.218
"96",502,12661,93,"Erin Caviness",0.218
"97",817,36409,97,"Sophie Howell",0.219
"98",365,5804,97,"Sydney Berzon",0.219
"99",127,83305,99,"Kaylee Whittaker",0.22
"100",257,3037,99,"Lilli Backes",0.22
