"","team_id","player_id","rank","player","opp_avg"
"1",31,38325,1,"Morgan Leinstock",0.099
"2",169,53625,2,"Natalia Puchino",0.106
"3",149,6876,3,"Raelee Brabham",0.11
"4",600,68746,4,"Grace Vesco",0.113
"5",68,55381,5,"Kasey Ricard",0.123
"6",317,31626,6,"Alissa Humphrey",0.134
"7",646,36935,7,"Olivia Lackie",0.135
"8",235,57334,8,"Keagan Rothrock",0.14
"9",667,16169,9,"Emily Delgado",0.146
"10",201,49871,10,"McKenzie Oslanzi",0.148
"11",504,29571,11,"Samantha Heyer",0.149
"12",175,34705,12,"Izzy Kemp",0.159
"13",433,35633,13,"Makenna Kliethermes",0.161
"14",86,40078,14,"Alexis Lucyshyn",0.162
"15",1104,66160,15,"Ariel Thompson",0.164
"16",756,44783,15,"Ruby Meylan",0.164
"17",716,2886,17,"Libby Baker",0.167
"18",774,2821,17,"Rissa Bajusz",0.167
"19",648,41389,17,"Sage Mardjetko",0.167
"20",288,62360,17,"Shelby Smith",0.167
"21",68,5906,21,"Allison Boaz",0.169
"22",414,32711,22,"Addy Jarvis",0.17
"23",655,17998,22,"Ellie DuBois",0.17
"24",464,44749,24,"Kamryn Meyer",0.173
"25",792,3702,25,"Reese Basinger",0.174
"26",11504,13768,26,"Autumn Courtney",0.175
"27",487,71551,27,"Alivia Wilken",0.177
"28",430,70814,28,"Aspen Wesley",0.178
"29",196,1816,29,"Taylor Apple",0.179
"30",670,47020,30,"Jessica Mullins",0.181
"31",772,62342,30,"Rylan Smith",0.181
"32",315,30589,32,"Jaliyah Holmes",0.182
"33",30135,42972,32,"Morgan McConnell",0.182
"34",817,31208,32,"Sophie Howell",0.182
"35",454,68529,35,"Jenna Veber",0.183
"36",704,1848,36,"Faith Aragon",0.184
"37",661,48112,36,"Josie Newman",0.184
"38",483,73362,36,"Molly Yoo",0.184
"39",67,18330,39,"Abby Dunning",0.185
"40",28755,31588,40,"Ally Hulme",0.186
"41",758,43069,40,"Cali McCraw",0.186
"42",67,50480,40,"Halie Pappion",0.186
"43",498,48218,40,"Maddie Nichols",0.186
"44",37,51428,40,"Maddie Penta",0.186
"45",402,58509,45,"Shaelyn Sanders",0.19
"46",10411,41140,46,"Sierra Maness",0.196
"47",317,21216,47,"Kirsten Fleet",0.198
"48",771,53386,48,"Emily Price",0.202
"49",30135,30993,48,"Presley Hosick",0.202
"50",498,124,48,"Victoria Abrams",0.202
"51",236,45112,51,"Devon Miller",0.203
"52",434,36507,51,"Laurin Krings",0.203
"53",62,36856,53,"Allison L'Amoreaux",0.204
"54",465,65942,54,"Alanna Thiede",0.206
"55",156,60264,55,"Danielle Serna",0.207
"56",660,54541,55,"Kelsey Ray",0.207
"57",528,31591,55,"Logan Hulon",0.207
"58",253,51979,58,"Anslie Pettit",0.21
"59",649,37624,59,"Shannon Lasey",0.212
"60",1320,25794,60,"Jenna Greene",0.213
"61",87,51924,61,"Katie Petran",0.214
"62",148,30699,62,"Melissa HOLZOPFEL",0.215
"63",1320,72511,63,"Kasey Wolfe",0.217
"64",528,23130,64,"Ellie Garcia",0.22
"65",700,36661,65,"Maddie Kuehl",0.222
"66",180,72187,66,"Emily Winburn",0.223
"67",26172,568,66,"Primrose Aholelei",0.223
"68",519,45255,66,"Skipp Miller",0.223
"69",96,24332,69,"Taylor Gilmore",0.224
"70",2711,4670,70,"Allison Benning",0.226
"71",66,10846,71,"Taylor Caudill",0.227
"72",371,51445,72,"Peyton Pepkowski",0.228
"73",361,48973,73,"Alyssa O'Donnell",0.229
"74",90,40889,74,"Paige Maier",0.233
"75",196,8461,75,"Addy Bullis",0.235
"76",400,6144,75,"Julianne Bolton",0.235
"77",180,29501,77,"Morgan Hess",0.237
"78",96,47818,77,"Serayah Neiss",0.237
"79",650,18897,79,"Clara Edwards",0.238
"80",199,46996,79,"Maddie Muller",0.238
"81",610,48396,81,"Mia Nishikawa",0.241
"82",249,62086,82,"Cece Smith",0.242
"83",6,4044,83,"Cris'Deona Beasley",0.243
"84",361,13828,83,"Lindsey Cowans",0.243
"85",363,11228,83,"Maggie Chapin",0.243
"86",334,59527,86,"Stephanie Schoonover",0.244
"87",30136,70962,87,"Amanda Weyh",0.247
"88",116,24113,87,"Megan Giese",0.247
"89",671,37304,87,"Sam Landry",0.247
"90",101,10240,90,"Lauryn Carranco",0.25
"91",1356,40711,90,"Stefanie Madrigal",0.25
"92",77,65710,92,"Chloe Temples",0.253
"93",529,59888,92,"Morgan Scott",0.253
"94",651,58775,94,"Belle Sardja",0.254
"95",678,41420,95,"Hannah Marien",0.257
"96",90,33881,96,"Kate Judy",0.258
"97",792,53170,97,"Megan Powell",0.259
"98",302,66757,98,"Christina Toniolo",0.261
"99",545,52540,99,"Kyra Pittman",0.262
"100",30024,58752,100,"Avery Sapp",0.265
"101",1395,5781,100,"Hannah Blincoe",0.265
