"","team_id","player_id","rank","player","opp_avg"
"1",235,59320,1,"Keagan Rothrock",0.094
"2",674,10045,2,"NiJaree Canady",0.113
"3",746,5411,3,"Eden Bigham",0.12
"4",703,35508,4,"Teagan Kavan",0.121
"5",37,53194,5,"Maddie Penta",0.127
"6",646,38216,6,"Olivia Lackie",0.128
"7",600,71114,7,"Grace Vesco",0.129
"8",8,4240,8,"Kayla Beaver",0.132
"9",694,54017,9,"Karlyn Pickens",0.136
"10",521,36324,10,"Lexi Kilfoyl",0.141
"11",670,48640,11,"Jessica Mullins",0.143
"12",509,46614,12,"Ashley Miller",0.146
"13",756,46328,13,"Ruby Meylan",0.147
"14",196,1880,14,"Taylor Apple",0.15
"15",11504,14234,15,"Autumn Courtney",0.152
"16",31,30469,15,"Robyn Herron",0.152
"17",68,57298,17,"Kasey Ricard",0.155
"18",648,42835,18,"Sage Mardjetko",0.156
"19",392,75606,19,"Courtney Wyche",0.158
"20",659,27066,19,"Maddia Groff",0.158
"21",697,35993,21,"Emiley Kennedy",0.16
"22",416,26831,21,"Olivia Grey",0.16
"23",317,32744,23,"Alissa Humphrey",0.161
"24",651,17841,24,"Payton Dixon",0.162
"25",693,40895,25,"Taylor Long",0.164
"26",655,5853,26,"Cera Blanchard",0.168
"27",201,51585,27,"McKenzie Oslanzi",0.169
"28",366,45854,28,"Brook Melnychuk",0.171
"29",31,39652,29,"Morgan Leinstock",0.172
"30",67,18962,30,"Abby Dunning",0.173
"31",498,49867,31,"Maddie Nichols",0.177
"32",433,36879,32,"Makenna Kliethermes",0.178
"33",29,63428,33,"Aissa Silva",0.179
"34",30136,73414,34,"Amanda Weyh",0.18
"35",334,71175,35,"Jaden Vickers",0.181
"36",202,59851,35,"Maddi Rutan",0.181
"37",774,2916,35,"Rissa Bajusz",0.181
"38",334,61577,35,"Stephanie Schoonover",0.181
"39",86,41465,39,"Alexis Lucyshyn",0.182
"40",504,30603,39,"Samantha Heyer",0.182
"41",169,55470,41,"Natalia Puchino",0.183
"42",48,38413,42,"Nealy Lamb",0.184
"43",367,76114,43,"Alyssa Zabala",0.188
"44",147,9594,43,"Valerie Cagle",0.188
"45",26172,580,45,"Primrose Aholelei",0.19
"46",67,52214,46,"Halie Pappion",0.191
"47",175,35919,46,"Izzy Kemp",0.191
"48",716,2981,46,"Libby Baker",0.191
"49",661,49756,49,"Josie Newman",0.193
"50",700,37935,49,"Maddie Kuehl",0.193
"51",97,11519,51,"Staci Chambers",0.194
"52",651,60803,52,"Belle Sardja",0.196
"53",430,43049,52,"Josey Marron",0.196
"54",772,24088,54,"Katie Gardner",0.197
"55",676,8050,55,"Aydenne Brown",0.198
"56",466,14434,55,"Blake Craft",0.198
"57",539,49579,55,"Bridget Nemeth",0.198
"58",366,22171,58,"Allie Floyd",0.199
"59",772,64476,58,"Rylan Smith",0.199
"60",370,53301,60,"Jenna Perez",0.2
"61",328,28145,60,"Kasey Hamilton",0.2
"62",107,58687,62,"Randi Roelling",0.201
"63",196,8752,63,"Addy Bullis",0.203
"64",306,13772,63,"Brianna Copeland",0.203
"65",539,71521,63,"Mady Volpe",0.203
"66",498,127,63,"Victoria Abrams",0.203
"67",487,74027,67,"Alivia Wilken",0.204
"68",528,23926,67,"Ellie Garcia",0.204
"69",483,45433,69,"Audrey McNeill",0.205
"70",519,46812,69,"Skipp Miller",0.205
"71",649,37032,69,"Tori Kniesche",0.205
"72",460,74780,72,"Emily Winstead",0.208
"73",1092,41791,73,"Andrea Lyon",0.209
"74",460,28209,73,"Kara Hammock",0.209
"75",434,37772,73,"Laurin Krings",0.209
"76",236,46664,76,"Devon Miller",0.21
"77",459,65158,76,"Maddie Spell",0.21
"78",29,66322,76,"Miranda Stoddard",0.21
"79",30135,44459,79,"Morgan McConnell",0.212
"80",587,64447,79,"Morgan Smith",0.212
"81",149,7119,79,"Raelee Brabham",0.212
"82",365,5151,79,"Sydney Berzon",0.212
"83",648,70869,83,"Alana Vawter",0.213
"84",52,39613,83,"Claire Lehmkuhler",0.213
"85",502,11267,83,"Erin Caviness",0.213
"86",418,17079,83,"Lauren Derkowski",0.213
"87",465,68218,87,"Alanna Thiede",0.214
"88",257,2703,87,"Lilli Backes",0.214
"89",2711,4834,89,"Allison Benning",0.215
"90",402,60532,90,"Shaelyn Sanders",0.216
"91",115,39636,91,"Hannah Leierer",0.217
"92",96,49454,91,"Serayah Neiss",0.217
"93",96,25173,91,"Taylor Gilmore",0.217
"94",196,29209,94,"Jordan Hatch",0.218
"95",508,62125,94,"Kenzie Seely",0.218
"96",371,53211,94,"Peyton Pepkowski",0.218
"97",609,31201,94,"Taylor Hochman",0.218
"98",1320,26674,98,"Jenna Greene",0.219
"99",464,46294,99,"Kamryn Meyer",0.22
"100",709,37058,99,"Sophia Knight",0.22
