"","team_id","player_id","rank","player","opp_avg"
"1",600,78925,1,"Grace Vesco",0.12
"2",68,63553,2,"Kasey Ricard",0.139
"3",674,11107,3,"Nijaree Canady",0.141
"4",193,16781,4,"Cassidy Curd",0.144
"5",694,59892,5,"Karlyn Pickens",0.154
"6",509,51712,6,"Ashley Miller",0.162
"7",649,41033,7,"Tori Kniesche",0.164
"8",31,33750,8,"Robyn Herron",0.165
"9",392,83868,9,"Courtney Wyche",0.168
"10",522,48744,9,"Kelly Maxwell",0.168
"11",172,30965,11,"Jensin Hall",0.169
"12",521,40255,11,"Lexi Kilfoyl",0.169
"13",48,42566,11,"Nealy Lamb",0.169
"14",746,5996,14,"Eden Bigham",0.171
"15",175,39804,15,"Izzy Kemp",0.172
"16",703,39346,16,"Teagan Kavan",0.173
"17",659,29964,17,"Maddia Groff",0.175
"18",646,42350,17,"Olivia Lackie",0.175
"19",2711,5364,19,"Allison Benning",0.176
"20",11504,15740,19,"Autumn Courtney",0.176
"21",193,83730,19,"Jala Wright",0.176
"22",2678,365,19,"Kayla Adams",0.176
"23",115,71297,23,"Isabella Smith",0.178
"24",694,28998,23,"Payton Gottshall",0.178
"25",37,58987,25,"Maddie Penta",0.18
"26",169,61505,25,"Natalia Puchino",0.18
"27",774,3226,25,"Rissa Bajusz",0.18
"28",202,66372,28,"Maddi Rutan",0.182
"29",464,51351,29,"Kamryn Meyer",0.184
"30",697,39886,30,"Emiley Kennedy",0.186
"31",742,44021,31,"Emma Lemley",0.187
"32",661,55176,31,"Josie Newman",0.187
"33",670,53941,33,"Jessica Mullins",0.188
"34",655,6465,34,"Cera Blanchard",0.19
"35",600,47747,35,"Rachel Marsden",0.191
"36",8,4705,36,"Kayla Beaver",0.192
"37",651,19758,36,"Payton Dixon",0.192
"38",487,82139,38,"Alivia Wilken",0.193
"39",28755,7102,38,"Angelina Bonilla",0.193
"40",498,55299,40,"Maddie Nichols",0.194
"41",434,32009,41,"Cierra Harrison",0.195
"42",371,59007,41,"Peyton Pepkowski",0.195
"43",235,65781,43,"Keagan Rothrock",0.196
"44",14927,38213,44,"Maya Johnson",0.197
"45",1104,28314,44,"Meghan Golden",0.197
"46",458,3751,46,"Georgeanna Barefoot",0.198
"47",67,20999,47,"Abby Dunning",0.199
"48",430,81302,47,"Aspen Wesley",0.199
"49",62,64401,49,"Brianna Roberts",0.2
"50",504,33898,49,"Samantha Heyer",0.2
"51",97,62056,51,"Haley Rainey",0.202
"52",610,78583,51,"Odhi Vasquez",0.202
"53",26172,636,51,"Primrose Aholelei",0.202
"54",72,39934,51,"Sydney Kennedy",0.202
"55",222,70090,55,"Brooklyn Shroyer",0.203
"56",603,69103,56,"Ana Serafinko",0.204
"57",458,29704,56,"Sam Gress",0.204
"58",196,2071,56,"Taylor Apple",0.204
"59",693,43325,59,"Alyssa Lavdis",0.206
"60",648,47487,59,"Sage Mardjetko",0.206
"61",228,36165,59,"Zoryana Hughes",0.206
"62",503,73359,62,"Danielle Stewart",0.207
"63",460,31256,62,"Kara Hammock",0.207
"64",676,8906,64,"Aydenne Brown",0.208
"65",416,29714,64,"Olivia Grey",0.208
"66",483,50396,66,"Audrey Mcneill",0.209
"67",68,6742,67,"Allison Boaz",0.21
"68",180,82860,67,"Emily Winburn",0.21
"69",391,48587,67,"Kya Matter",0.21
"70",28755,72179,70,"Allison Sparkman",0.211
"71",370,59107,70,"Jenna Perez",0.211
"72",772,26680,70,"Katie Gardner",0.211
"73",355,84175,70,"Kaylan Yoder",0.211
"74",587,7754,70,"Mattison Boyd",0.211
"75",792,60988,70,"Megan Powell",0.211
"76",671,42768,76,"Sam Landry",0.212
"77",742,29677,77,"Lyndsey Grein",0.213
"78",693,28809,77,"Peja Goold",0.213
"79",97,12725,77,"Staci Chambers",0.213
"80",539,54976,80,"Bridget Nemeth",0.214
"81",128,82605,80,"Sarah Willis",0.214
"82",508,68895,82,"Kenzie Seely",0.215
"83",2743,37259,82,"Larissa Jacquez",0.215
"84",148,35192,82,"Melissa Holzopfel",0.215
"85",275,62808,85,"Anna Reed",0.216
"86",305,29763,85,"Hailey Griffin",0.216
"87",31,43953,85,"Morgan Leinstock",0.216
"88",147,72314,85,"Regan Spencer",0.216
"89",334,68266,85,"Stephanie Schoonover",0.216
"90",30136,81466,90,"Amanda Weyh",0.217
"91",306,15234,90,"Brianna Copeland",0.217
"92",14,31268,90,"Wendi Hammond",0.217
"93",624,129,93,"Amy Abke",0.218
"94",236,51763,93,"Devon Miller",0.218
"95",460,82971,93,"Emily Winstead",0.218
"96",502,12455,93,"Erin Caviness",0.218
"97",817,35779,97,"Sophie Howell",0.219
"98",365,5711,97,"Sydney Berzon",0.219
"99",127,81864,99,"Kaylee Whittaker",0.22
"100",257,2991,99,"Lilli Backes",0.22
