"","team_id","player_id","rank","player","opp_avg"
"1",600,79170,1,"Grace Vesco",0.12
"2",68,63754,2,"Kasey Ricard",0.139
"3",674,11134,3,"Nijaree Canady",0.141
"4",193,16822,4,"Cassidy Curd",0.144
"5",694,60082,5,"Karlyn Pickens",0.154
"6",509,51873,6,"Ashley Miller",0.162
"7",649,41152,7,"Tori Kniesche",0.164
"8",31,33844,8,"Robyn Herron",0.165
"9",392,84126,9,"Courtney Wyche",0.168
"10",522,48896,9,"Kelly Maxwell",0.168
"11",172,31048,11,"Jensin Hall",0.169
"12",521,40370,11,"Lexi Kilfoyl",0.169
"13",48,42688,11,"Nealy Lamb",0.169
"14",746,6014,14,"Eden Bigham",0.171
"15",175,39918,15,"Izzy Kemp",0.172
"16",703,39458,16,"Teagan Kavan",0.173
"17",659,30045,17,"Maddia Groff",0.175
"18",646,42471,17,"Olivia Lackie",0.175
"19",2711,5379,19,"Allison Benning",0.176
"20",11504,15778,19,"Autumn Courtney",0.176
"21",193,83988,19,"Jala Wright",0.176
"22",2678,365,19,"Kayla Adams",0.176
"23",115,71520,23,"Isabella Smith",0.178
"24",694,29075,23,"Payton Gottshall",0.178
"25",37,59173,25,"Maddie Penta",0.18
"26",169,61699,25,"Natalia Puchino",0.18
"27",774,3237,25,"Rissa Bajusz",0.18
"28",202,66580,28,"Maddi Rutan",0.182
"29",464,51511,29,"Kamryn Meyer",0.184
"30",697,40000,30,"Emiley Kennedy",0.186
"31",742,44153,31,"Emma Lemley",0.187
"32",661,55343,31,"Josie Newman",0.187
"33",670,54105,33,"Jessica Mullins",0.188
"34",655,6485,34,"Cera Blanchard",0.19
"35",600,47897,35,"Rachel Marsden",0.191
"36",8,4717,36,"Kayla Beaver",0.192
"37",651,19805,36,"Payton Dixon",0.192
"38",487,82391,38,"Alivia Wilken",0.193
"39",28755,7124,38,"Angelina Bonilla",0.193
"40",498,55467,40,"Maddie Nichols",0.194
"41",434,32095,41,"Cierra Harrison",0.195
"42",371,59194,41,"Peyton Pepkowski",0.195
"43",235,65989,43,"Keagan Rothrock",0.196
"44",14927,38322,44,"Maya Johnson",0.197
"45",1104,28391,44,"Meghan Golden",0.197
"46",458,3762,46,"Georgeanna Barefoot",0.198
"47",67,21050,47,"Abby Dunning",0.199
"48",430,81550,47,"Aspen Wesley",0.199
"49",62,64607,49,"Brianna Roberts",0.2
"50",504,33992,49,"Samantha Heyer",0.2
"51",97,62252,51,"Haley Rainey",0.202
"52",610,78827,51,"Odhi Vasquez",0.202
"53",26172,636,51,"Primrose Aholelei",0.202
"54",72,40048,51,"Sydney Kennedy",0.202
"55",222,70308,55,"Brooklyn Shroyer",0.203
"56",603,69318,56,"Ana Serafinko",0.204
"57",458,29784,56,"Sam Gress",0.204
"58",196,2076,56,"Taylor Apple",0.204
"59",693,43456,59,"Alyssa Lavdis",0.206
"60",648,47634,59,"Sage Mardjetko",0.206
"61",228,36266,59,"Zoryana Hughes",0.206
"62",503,73592,62,"Danielle Stewart",0.207
"63",460,31339,62,"Kara Hammock",0.207
"64",676,8931,64,"Aydenne Brown",0.208
"65",416,29794,64,"Olivia Grey",0.208
"66",483,50551,66,"Audrey Mcneill",0.209
"67",68,6762,67,"Allison Boaz",0.21
"68",180,83115,67,"Emily Winburn",0.21
"69",391,48739,67,"Kya Matter",0.21
"70",28755,72407,70,"Allison Sparkman",0.211
"71",370,59296,70,"Jenna Perez",0.211
"72",772,26753,70,"Katie Gardner",0.211
"73",355,84433,70,"Kaylan Yoder",0.211
"74",587,7778,70,"Mattison Boyd",0.211
"75",792,61182,70,"Megan Powell",0.211
"76",671,42893,76,"Sam Landry",0.212
"77",742,29757,77,"Lyndsey Grein",0.213
"78",693,28886,77,"Peja Goold",0.213
"79",97,12756,77,"Staci Chambers",0.213
"80",539,55142,80,"Bridget Nemeth",0.214
"81",128,82860,80,"Sarah Willis",0.214
"82",508,69110,82,"Kenzie Seely",0.215
"83",2743,37364,82,"Larissa Jacquez",0.215
"84",148,35291,82,"Melissa Holzopfel",0.215
"85",275,63009,85,"Anna Reed",0.216
"86",305,29844,85,"Hailey Griffin",0.216
"87",31,44085,85,"Morgan Leinstock",0.216
"88",147,72542,85,"Regan Spencer",0.216
"89",334,68480,85,"Stephanie Schoonover",0.216
"90",30136,81716,90,"Amanda Weyh",0.217
"91",306,15272,90,"Brianna Copeland",0.217
"92",14,31351,90,"Wendi Hammond",0.217
"93",624,129,93,"Amy Abke",0.218
"94",236,51924,93,"Devon Miller",0.218
"95",460,83228,93,"Emily Winstead",0.218
"96",502,12485,93,"Erin Caviness",0.218
"97",817,35880,97,"Sophie Howell",0.219
"98",365,5728,97,"Sydney Berzon",0.219
"99",127,82115,99,"Kaylee Whittaker",0.22
"100",257,3000,99,"Lilli Backes",0.22
