"","team_id","player_id","rank","player","opp_avg"
"1",674,10200,1,"NiJaree Canady",0.104
"2",235,60194,2,"Keagan Rothrock",0.11
"3",193,76579,3,"Jala Wright",0.124
"4",694,54821,4,"Karlyn Pickens",0.126
"5",746,5496,5,"Eden Bigham",0.132
"6",37,53985,6,"Maddie Penta",0.143
"7",670,49372,7,"Jessica Mullins",0.144
"8",521,36867,8,"Lexi Kilfoyl",0.146
"9",11504,14469,9,"Autumn Courtney",0.147
"10",600,72168,10,"Grace Vesco",0.148
"11",8,4305,10,"Kayla Beaver",0.148
"12",646,38790,10,"Olivia Lackie",0.148
"13",392,76710,13,"Courtney Wyche",0.15
"14",31,30937,14,"Robyn Herron",0.151
"15",434,29341,15,"Cierra Harrison",0.152
"16",659,27488,15,"Maddia Groff",0.152
"17",648,43474,15,"Sage Mardjetko",0.152
"18",196,1901,18,"Taylor Apple",0.155
"19",676,8178,19,"Aydenne Brown",0.157
"20",703,36042,20,"Teagan Kavan",0.159
"21",697,36532,21,"Emiley Kennedy",0.162
"22",651,18126,22,"Payton Dixon",0.163
"23",68,58150,23,"Kasey Ricard",0.164
"24",498,50613,24,"Maddie Nichols",0.168
"25",655,5939,25,"Cera Blanchard",0.172
"26",460,28649,25,"Kara Hammock",0.172
"27",48,38993,25,"Nealy Lamb",0.172
"28",416,27253,28,"Olivia Grey",0.173
"29",86,42085,29,"Alexis Lucyshyn",0.174
"30",756,47018,29,"Ruby Meylan",0.174
"31",693,41513,29,"Taylor Long",0.174
"32",51,14744,32,"RyLee Crandall",0.176
"33",504,31074,32,"Samantha Heyer",0.176
"34",202,60737,34,"Maddi Rutan",0.178
"35",201,52354,34,"McKenzie Oslanzi",0.178
"36",169,56290,36,"Natalia Puchino",0.18
"37",28755,6528,37,"Angelina Bonilla",0.181
"38",67,19262,38,"Abby Dunning",0.182
"39",502,11445,39,"Erin Caviness",0.186
"40",430,43693,40,"Josey Marron",0.187
"41",29,64367,41,"Aissa Silva",0.188
"42",774,2959,42,"Rissa Bajusz",0.19
"43",30136,74494,43,"Amanda Weyh",0.191
"44",649,37589,43,"Tori Kniesche",0.191
"45",2711,4910,45,"Allison Benning",0.192
"46",67,52991,46,"Halie Pappion",0.193
"47",26172,586,46,"Primrose Aholelei",0.193
"48",367,77228,48,"Alyssa Zabala",0.195
"49",694,26600,48,"Payton Gottshall",0.195
"50",97,56784,50,"Haley Rainey",0.196
"51",175,36458,51,"Izzy Kemp",0.197
"52",366,22527,52,"Allie Floyd",0.198
"53",147,9746,53,"Valerie Cagle",0.199
"54",487,75111,54,"Alivia Wilken",0.201
"55",306,14001,54,"Brianna Copeland",0.201
"56",528,24310,54,"Ellie Garcia",0.201
"57",716,3027,54,"Libby Baker",0.201
"58",107,59554,58,"Randi Roelling",0.202
"59",483,46113,59,"Audrey McNeill",0.203
"60",539,72581,59,"Mady Volpe",0.203
"61",772,65432,59,"Rylan Smith",0.203
"62",772,24475,62,"Katie Gardner",0.204
"63",253,54566,63,"Anslie Pettit",0.205
"64",257,2742,63,"Lilli Backes",0.205
"65",648,71921,65,"Alana Vawter",0.206
"66",465,69235,65,"Alanna Thiede",0.206
"67",661,50501,67,"Josie Newman",0.207
"68",600,43709,68,"Rachel Marsden",0.208
"69",334,62485,68,"Stephanie Schoonover",0.208
"70",328,28584,70,"Kasey Hamilton",0.21
"71",418,17354,70,"Lauren Derkowski",0.21
"72",539,50322,72,"Bridget Nemeth",0.211
"73",371,54002,73,"Peyton Pepkowski",0.213
"74",97,11703,73,"Staci Chambers",0.213
"75",370,54094,75,"Jenna Perez",0.214
"76",464,46984,75,"Kamryn Meyer",0.214
"77",466,14671,77,"Blake Craft",0.215
"78",355,76982,77,"Kaylan Yoder",0.215
"79",402,61424,77,"Shaelyn Sanders",0.215
"80",498,128,77,"Victoria Abrams",0.215
"81",249,65166,81,"Cece Smith",0.217
"82",386,49798,81,"Kiley Myers",0.217
"83",700,38506,81,"Maddie Kuehl",0.217
"84",610,50798,84,"Mia Nishikawa",0.218
"85",30135,45124,84,"Morgan McConnell",0.218
"86",817,32804,84,"Sophie Howell",0.218
"87",301,46175,84,"Tori McQueen",0.218
"88",587,7129,88,"Mattison Boyd",0.219
"89",236,47361,89,"Devon Miller",0.22
"90",115,65234,89,"Isabella Smith",0.22
"91",1092,42416,91,"Andrea Lyon",0.221
"92",222,64122,91,"Brooklyn Shroyer",0.221
"93",180,31002,91,"Morgan Hess",0.221
"94",101,1159,94,"Isabella Alonso",0.222
"95",508,63046,94,"Kenzie Seely",0.222
"96",1092,38698,96,"Kalyn Kyle",0.223
"97",102,5225,96,"Marissa Bertuccio",0.223
"98",519,47510,98,"Skipp Miller",0.224
"99",709,37615,98,"Sophia Knight",0.224
"100",651,61700,100,"Belle Sardja",0.225
"101",1320,27095,100,"Jenna Greene",0.225
"102",792,3888,100,"Reese Basinger",0.225
