"","team_id","player_id","rank","player","opp_avg"
"1",600,77065,1,"Grace Vesco",0.12
"2",68,62070,2,"Kasey Ricard",0.139
"3",674,10887,3,"Nijaree Canady",0.141
"4",193,16441,4,"Cassidy Curd",0.144
"5",694,58512,5,"Karlyn Pickens",0.154
"6",509,50508,6,"Ashley Miller",0.162
"7",649,40112,7,"Tori Kniesche",0.164
"8",31,33021,8,"Robyn Herron",0.165
"9",392,81909,9,"Courtney Wyche",0.168
"10",522,47627,9,"Kelly Maxwell",0.168
"11",172,30308,11,"Jensin Hall",0.169
"12",521,39349,11,"Lexi Kilfoyl",0.169
"13",48,41600,11,"Nealy Lamb",0.169
"14",746,5868,14,"Eden Bigham",0.171
"15",175,38910,15,"Izzy Kemp",0.172
"16",703,38469,16,"Teagan Kavan",0.173
"17",659,29330,17,"Maddia Groff",0.175
"18",646,41388,17,"Olivia Lackie",0.175
"19",2711,5247,19,"Allison Benning",0.176
"20",11504,15425,19,"Autumn Courtney",0.176
"21",193,81771,19,"Jala Wright",0.176
"22",2678,356,19,"Kayla Adams",0.176
"23",115,69623,23,"Isabella Smith",0.178
"24",694,28385,23,"Payton Gottshall",0.178
"25",37,57620,25,"Maddie Penta",0.18
"26",169,60079,25,"Natalia Puchino",0.18
"27",774,3162,25,"Rissa Bajusz",0.18
"28",202,64831,28,"Maddi Rutan",0.182
"29",464,50157,29,"Kamryn Meyer",0.184
"30",697,38991,30,"Emiley Kennedy",0.186
"31",742,43018,31,"Emma Lemley",0.187
"32",661,53901,31,"Josie Newman",0.187
"33",670,52703,33,"Jessica Mullins",0.188
"34",655,6329,34,"Cera Blanchard",0.19
"35",600,46653,35,"Rachel Marsden",0.191
"36",8,4599,36,"Kayla Beaver",0.192
"37",651,19341,36,"Payton Dixon",0.192
"38",487,80212,38,"Alivia Wilken",0.193
"39",28755,6952,38,"Angelina Bonilla",0.193
"40",498,54021,40,"Maddie Nichols",0.194
"41",434,31327,41,"Cierra Harrison",0.195
"42",371,57639,41,"Peyton Pepkowski",0.195
"43",235,64252,43,"Keagan Rothrock",0.196
"44",14927,37373,44,"Maya Johnson",0.197
"45",1104,27713,44,"Meghan Golden",0.197
"46",458,3678,46,"Georgeanna Barefoot",0.198
"47",67,20559,47,"Abby Dunning",0.199
"48",430,79392,47,"Aspen Wesley",0.199
"49",62,62903,49,"Brianna Roberts",0.2
"50",504,33164,49,"Samantha Heyer",0.2
"51",97,60612,51,"Haley Rainey",0.202
"52",610,76732,51,"Odhi Vasquez",0.202
"53",26172,625,51,"Primrose Aholelei",0.202
"54",72,39039,51,"Sydney Kennedy",0.202
"55",222,68444,55,"Brooklyn Shroyer",0.203
"56",603,67489,56,"Ana Serafinko",0.204
"57",458,29075,56,"Sam Gress",0.204
"58",196,2030,56,"Taylor Apple",0.204
"59",693,42338,59,"Alyssa Lavdis",0.206
"60",648,46400,59,"Sage Mardjetko",0.206
"61",228,35376,59,"Zoryana Hughes",0.206
"62",503,71632,62,"Danielle Stewart",0.207
"63",460,30591,62,"Kara Hammock",0.207
"64",676,8725,64,"Aydenne Brown",0.208
"65",416,29085,64,"Olivia Grey",0.208
"66",483,49228,66,"Audrey Mcneill",0.209
"67",68,6602,67,"Allison Boaz",0.21
"68",180,80921,67,"Emily Winburn",0.21
"69",391,47476,67,"Kya Matter",0.21
"70",28755,70485,70,"Allison Sparkman",0.211
"71",370,57737,70,"Jenna Perez",0.211
"72",772,26112,70,"Katie Gardner",0.211
"73",355,82206,70,"Kaylan Yoder",0.211
"74",587,7594,70,"Mattison Boyd",0.211
"75",792,59575,70,"Megan Powell",0.211
"76",671,41794,76,"Sam Landry",0.212
"77",742,29049,77,"Lyndsey Grein",0.213
"78",693,28198,77,"Peja Goold",0.213
"79",97,12467,77,"Staci Chambers",0.213
"80",539,53712,80,"Bridget Nemeth",0.214
"81",128,80666,80,"Sarah Willis",0.214
"82",508,67288,82,"Kenzie Seely",0.215
"83",2743,36441,82,"Larissa Jacquez",0.215
"84",148,34425,82,"Melissa Holzopfel",0.215
"85",275,61345,85,"Anna Reed",0.216
"86",305,29133,85,"Hailey Griffin",0.216
"87",31,42955,85,"Morgan Leinstock",0.216
"88",147,70616,85,"Regan Spencer",0.216
"89",334,66685,85,"Stephanie Schoonover",0.216
"90",30136,79556,90,"Amanda Weyh",0.217
"91",306,14925,90,"Brianna Copeland",0.217
"92",14,30603,90,"Wendi Hammond",0.217
"93",624,125,93,"Amy Abke",0.218
"94",236,50559,93,"Devon Miller",0.218
"95",460,81029,93,"Emily Winstead",0.218
"96",502,12201,93,"Erin Caviness",0.218
"97",817,35005,97,"Sophie Howell",0.219
"98",365,5588,97,"Sydney Berzon",0.219
"99",127,79945,99,"Kaylee Whittaker",0.22
"100",257,2931,99,"Lilli Backes",0.22
