"","team_id","player_id","rank","player","opp_avg"
"1",600,77868,1,"Grace Vesco",0.12
"2",68,62701,2,"Kasey Ricard",0.139
"3",674,10979,3,"Nijaree Canady",0.141
"4",193,16581,4,"Cassidy Curd",0.144
"5",694,59098,5,"Karlyn Pickens",0.154
"6",509,51021,6,"Ashley Miller",0.162
"7",649,40499,7,"Tori Kniesche",0.164
"8",31,33334,8,"Robyn Herron",0.165
"9",392,82755,9,"Courtney Wyche",0.168
"10",522,48104,9,"Kelly Maxwell",0.168
"11",172,30586,11,"Jensin Hall",0.169
"12",521,39727,11,"Lexi Kilfoyl",0.169
"13",48,42012,11,"Nealy Lamb",0.169
"14",746,5920,14,"Eden Bigham",0.171
"15",175,39286,15,"Izzy Kemp",0.172
"16",703,38840,16,"Teagan Kavan",0.173
"17",659,29596,17,"Maddia Groff",0.175
"18",646,41797,17,"Olivia Lackie",0.175
"19",2711,5295,19,"Allison Benning",0.176
"20",11504,15554,19,"Autumn Courtney",0.176
"21",193,82617,19,"Jala Wright",0.176
"22",2678,363,19,"Kayla Adams",0.176
"23",115,70343,23,"Isabella Smith",0.178
"24",694,28645,23,"Payton Gottshall",0.178
"25",37,58201,25,"Maddie Penta",0.18
"26",169,60684,25,"Natalia Puchino",0.18
"27",774,3189,25,"Rissa Bajusz",0.18
"28",202,65490,28,"Maddi Rutan",0.182
"29",464,50667,29,"Kamryn Meyer",0.184
"30",697,39367,30,"Emiley Kennedy",0.186
"31",742,43447,31,"Emma Lemley",0.187
"32",661,54444,31,"Josie Newman",0.187
"33",670,53232,33,"Jessica Mullins",0.188
"34",655,6384,34,"Cera Blanchard",0.19
"35",600,47121,35,"Rachel Marsden",0.191
"36",8,4642,36,"Kayla Beaver",0.192
"37",651,19513,36,"Payton Dixon",0.192
"38",487,81043,38,"Alivia Wilken",0.193
"39",28755,7016,38,"Angelina Bonilla",0.193
"40",498,54566,40,"Maddie Nichols",0.194
"41",434,31618,41,"Cierra Harrison",0.195
"42",371,58220,41,"Peyton Pepkowski",0.195
"43",235,64904,43,"Keagan Rothrock",0.196
"44",14927,37732,44,"Maya Johnson",0.197
"45",1104,27969,44,"Meghan Golden",0.197
"46",458,3709,46,"Georgeanna Barefoot",0.198
"47",67,20744,47,"Abby Dunning",0.199
"48",430,80215,47,"Aspen Wesley",0.199
"49",62,63540,49,"Brianna Roberts",0.2
"50",504,33480,49,"Samantha Heyer",0.2
"51",97,61224,51,"Haley Rainey",0.202
"52",610,77531,51,"Odhi Vasquez",0.202
"53",26172,632,51,"Primrose Aholelei",0.202
"54",72,39415,51,"Sydney Kennedy",0.202
"55",222,69150,55,"Brooklyn Shroyer",0.203
"56",603,68185,56,"Ana Serafinko",0.204
"57",458,29340,56,"Sam Gress",0.204
"58",196,2046,56,"Taylor Apple",0.204
"59",693,42760,59,"Alyssa Lavdis",0.206
"60",648,46867,59,"Sage Mardjetko",0.206
"61",228,35711,59,"Zoryana Hughes",0.206
"62",503,72379,62,"Danielle Stewart",0.207
"63",460,30874,62,"Kara Hammock",0.207
"64",676,8805,64,"Aydenne Brown",0.208
"65",416,29350,64,"Olivia Grey",0.208
"66",483,49728,66,"Audrey Mcneill",0.209
"67",68,6658,67,"Allison Boaz",0.21
"68",180,81755,67,"Emily Winburn",0.21
"69",391,47952,67,"Kya Matter",0.21
"70",28755,71217,70,"Allison Sparkman",0.211
"71",370,58319,70,"Jenna Perez",0.211
"72",772,26353,70,"Katie Gardner",0.211
"73",355,83057,70,"Kaylan Yoder",0.211
"74",587,7662,70,"Mattison Boyd",0.211
"75",792,60175,70,"Megan Powell",0.211
"76",671,42211,76,"Sam Landry",0.212
"77",742,29314,77,"Lyndsey Grein",0.213
"78",693,28457,77,"Peja Goold",0.213
"79",97,12572,77,"Staci Chambers",0.213
"80",539,54252,80,"Bridget Nemeth",0.214
"81",128,81500,80,"Sarah Willis",0.214
"82",508,67978,82,"Kenzie Seely",0.215
"83",2743,36790,82,"Larissa Jacquez",0.215
"84",148,34753,82,"Melissa Holzopfel",0.215
"85",275,61968,85,"Anna Reed",0.216
"86",305,29398,85,"Hailey Griffin",0.216
"87",31,43382,85,"Morgan Leinstock",0.216
"88",147,71349,85,"Regan Spencer",0.216
"89",334,67363,85,"Stephanie Schoonover",0.216
"90",30136,80379,90,"Amanda Weyh",0.217
"91",306,15051,90,"Brianna Copeland",0.217
"92",14,30886,90,"Wendi Hammond",0.217
"93",624,128,93,"Amy Abke",0.218
"94",236,51072,93,"Devon Miller",0.218
"95",460,81865,93,"Emily Winstead",0.218
"96",502,12305,93,"Erin Caviness",0.218
"97",817,35335,97,"Sophie Howell",0.219
"98",365,5638,97,"Sydney Berzon",0.219
"99",127,80773,99,"Kaylee Whittaker",0.22
"100",257,2958,99,"Lilli Backes",0.22
