"","team_id","player_id","rank","player","opp_avg"
"1",674,10283,1,"NiJaree Canady",0.128
"2",600,72772,2,"Grace Vesco",0.129
"3",68,58643,3,"Kasey Ricard",0.133
"4",694,55286,4,"Karlyn Pickens",0.141
"5",509,47706,5,"Ashley Miller",0.154
"6",392,77362,6,"Courtney Wyche",0.156
"7",746,5536,7,"Eden Bigham",0.158
"8",521,37163,8,"Lexi Kilfoyl",0.16
"9",202,61253,8,"Maddi Rutan",0.16
"10",235,60702,10,"Keagan Rothrock",0.161
"11",659,27714,10,"Maddia Groff",0.161
"12",670,49778,12,"Jessica Mullins",0.164
"13",28755,6576,13,"Angelina Bonilla",0.166
"14",37,54443,14,"Maddie Penta",0.168
"15",649,37890,14,"Tori Kniesche",0.168
"16",48,39309,16,"Nealy Lamb",0.171
"17",646,39104,16,"Olivia Lackie",0.171
"18",651,18282,18,"Payton Dixon",0.174
"19",655,5981,19,"Cera Blanchard",0.175
"20",694,26818,20,"Payton Gottshall",0.176
"21",2711,4947,21,"Allison Benning",0.177
"22",193,77229,22,"Jala Wright",0.178
"23",697,36824,23,"Emiley Kennedy",0.179
"24",498,51032,24,"Maddie Nichols",0.18
"25",169,56767,24,"Natalia Puchino",0.18
"26",648,43834,24,"Sage Mardjetko",0.18
"27",196,1917,24,"Taylor Apple",0.18
"28",67,19428,28,"Abby Dunning",0.181
"29",8,4339,29,"Kayla Beaver",0.183
"30",11504,14584,30,"Autumn Courtney",0.185
"31",487,75751,31,"Alivia Wilken",0.186
"32",774,2984,32,"Rissa Bajusz",0.188
"33",676,8243,33,"Aydenne Brown",0.189
"34",661,50919,34,"Josie Newman",0.191
"35",460,28887,34,"Kara Hammock",0.191
"36",639,20192,36,"Alissa Eimont",0.192
"37",539,50739,36,"Bridget Nemeth",0.192
"38",587,7182,36,"Mattison Boyd",0.192
"39",26172,589,36,"Primrose Aholelei",0.192
"40",175,36750,40,"Izzy Kemp",0.193
"41",355,77639,40,"Kaylan Yoder",0.193
"42",504,31328,42,"Samantha Heyer",0.195
"43",334,63017,43,"Stephanie Schoonover",0.196
"44",502,11538,44,"Erin Caviness",0.199
"45",68,6242,45,"Allison Boaz",0.201
"46",30136,75125,45,"Amanda Weyh",0.201
"47",127,75498,45,"Kaylee Whittaker",0.201
"48",792,56293,45,"Megan Powell",0.201
"49",14927,35303,49,"Maya Johnson",0.202
"50",600,44071,49,"Rachel Marsden",0.202
"51",817,33067,49,"Sophie Howell",0.202
"52",115,65782,52,"Isabella Smith",0.203
"53",31,40585,52,"Morgan Leinstock",0.203
"54",483,46498,54,"Audrey McNeill",0.204
"55",257,2764,55,"Lilli Backes",0.205
"56",416,27477,55,"Olivia Grey",0.205
"57",72,36871,55,"Sydney Kennedy",0.205
"58",97,57265,58,"Haley Rainey",0.207
"59",201,52793,58,"McKenzie Oslanzi",0.207
"60",458,3473,60,"Georgeanna Barefoot",0.208
"61",51,14860,61,"RyLee Crandall",0.209
"62",430,44055,62,"Josey Marron",0.21
"63",464,47378,63,"Kamryn Meyer",0.211
"64",772,24672,63,"Katie Gardner",0.211
"65",306,14114,65,"Brianna Copeland",0.213
"66",67,53438,65,"Halie Pappion",0.213
"67",539,73186,67,"Mady Volpe",0.214
"68",514,10224,67,"Sydney Campbell",0.214
"69",391,44835,69,"Kya Matter",0.215
"70",671,39498,69,"Sam Landry",0.215
"71",97,11798,69,"Staci Chambers",0.215
"72",648,72523,72,"Alana Vawter",0.216
"73",236,47756,72,"Devon Miller",0.216
"74",460,76520,72,"Emily Winstead",0.216
"75",110,69676,72,"Kaitlyn Terry",0.216
"76",371,54460,72,"Peyton Pepkowski",0.216
"77",102,5264,77,"Marissa Bertuccio",0.217
"78",528,24505,78,"Ellie Garcia",0.219
"79",366,22711,79,"Allie Floyd",0.22
"80",624,113,79,"Amy Abke",0.22
"81",483,77660,81,"Molly Yoo",0.221
"82",402,61949,81,"Shaelyn Sanders",0.221
"83",370,54553,83,"Jenna Perez",0.222
"84",466,14787,84,"Blake Craft",0.223
"85",328,28821,84,"Kasey Hamilton",0.223
"86",508,63582,84,"Kenzie Seely",0.223
"87",30135,45497,84,"Morgan McConnell",0.223
"88",709,37916,84,"Sophia Knight",0.223
"89",609,31936,84,"Taylor Hochman",0.223
"90",228,33419,84,"Zoryana Hughes",0.223
"91",107,1995,91,"Haylei Archer",0.224
"92",367,77885,92,"Alyssa Zabala",0.225
"93",406,69386,92,"Grace Taylor",0.225
"94",66,11485,92,"Taylor Caudill",0.225
"95",312,323,95,"Jalen Adams",0.226
"96",361,14645,95,"Lindsey Cowans",0.226
"97",553,58486,97,"Breanna Reyna",0.227
"98",283,1934,97,"Julia Apsel",0.227
"99",90,57514,97,"Sophia Ramuno",0.227
"100",556,71637,100,"Alyssa Twomey",0.228
"101",386,50206,100,"Kiley Myers",0.228
"102",418,17496,100,"Lauren Derkowski",0.228
"103",716,3052,100,"Libby Baker",0.228
"104",587,65951,100,"Morgan Smith",0.228
"105",772,65981,100,"Rylan Smith",0.228
