"","team_id","player_id","rank","player","opp_avg"
"1",600,73028,1,"Grace Vesco",0.12
"2",68,58845,2,"Kasey Ricard",0.139
"3",674,10316,3,"NiJaree Canady",0.141
"4",193,15602,4,"Cassidy Curd",0.144
"5",694,55475,5,"Karlyn Pickens",0.154
"6",509,47872,6,"Ashley Miller",0.162
"7",649,38018,7,"Tori Kniesche",0.164
"8",31,31298,8,"Robyn Herron",0.165
"9",392,77628,9,"Courtney Wyche",0.168
"10",522,45135,9,"Kelly Maxwell",0.168
"11",172,28719,11,"Jensin Hall",0.169
"12",521,37288,11,"Lexi Kilfoyl",0.169
"13",48,39439,11,"Nealy Lamb",0.169
"14",746,5554,14,"Eden Bigham",0.171
"15",175,36874,15,"Izzy Kemp",0.172
"16",703,36454,16,"Teagan Kavan",0.173
"17",659,27805,17,"Maddia Groff",0.175
"18",646,39234,17,"Olivia Lackie",0.175
"19",2711,4964,19,"Allison Benning",0.176
"20",11504,14631,19,"Autumn Courtney",0.176
"21",193,77495,19,"Jala Wright",0.176
"22",115,66012,22,"Isabella Smith",0.178
"23",694,26907,22,"Payton Gottshall",0.178
"24",37,54629,24,"Maddie Penta",0.18
"25",169,56960,24,"Natalia Puchino",0.18
"26",774,2995,24,"Rissa Bajusz",0.18
"27",202,61463,27,"Maddi Rutan",0.182
"28",464,47541,28,"Kamryn Meyer",0.184
"29",697,36948,29,"Emiley Kennedy",0.186
"30",742,40780,30,"Emma Lemley",0.187
"31",661,51090,30,"Josie Newman",0.187
"32",670,49948,32,"Jessica Mullins",0.188
"33",655,6001,33,"Cera Blanchard",0.19
"34",600,44222,34,"Rachel Marsden",0.191
"35",8,4354,35,"Kayla Beaver",0.192
"36",651,18339,35,"Payton Dixon",0.192
"37",487,76013,37,"Alivia Wilken",0.193
"38",28755,6598,37,"Angelina Bonilla",0.193
"39",498,51203,39,"Maddie Nichols",0.194
"40",434,29682,40,"Cierra Harrison",0.195
"41",371,54646,40,"Peyton Pepkowski",0.195
"42",235,60912,42,"Keagan Rothrock",0.196
"43",14927,35422,43,"Maya Johnson",0.197
"44",1104,26269,43,"Meghan Golden",0.197
"45",458,3484,45,"Georgeanna Barefoot",0.198
"46",67,19487,46,"Abby Dunning",0.199
"47",430,75231,46,"Aspen Wesley",0.199
"48",504,31435,48,"Samantha Heyer",0.2
"49",97,57461,49,"Haley Rainey",0.202
"50",610,72711,49,"Odhi Vasquez",0.202
"51",26172,590,49,"Primrose Aholelei",0.202
"52",72,36995,49,"Sydney Kennedy",0.202
"53",222,64893,53,"Brooklyn Shroyer",0.203
"54",603,63990,54,"Ana Serafinko",0.204
"55",458,27558,54,"Sam Gress",0.204
"56",196,1922,54,"Taylor Apple",0.204
"57",693,40141,57,"Alyssa Lavdis",0.206
"58",148,32637,57,"Melissa Holzopfel",0.206
"59",648,43985,57,"Sage Mardjetko",0.206
"60",228,33535,57,"Zoryana Hughes",0.206
"61",503,67920,61,"Danielle Stewart",0.207
"62",460,28985,61,"Kara Hammock",0.207
"63",676,8272,63,"Aydenne Brown",0.208
"64",416,27568,63,"Olivia Grey",0.208
"65",483,46661,65,"Audrey McNeill",0.209
"66",68,6263,66,"Allison Boaz",0.21
"67",180,76678,66,"Emily Winburn",0.21
"68",391,44989,66,"Kya Matter",0.21
"69",28755,66833,69,"Allison Sparkman",0.211
"70",370,54739,69,"Jenna Perez",0.211
"71",772,24756,69,"Katie Gardner",0.211
"72",355,77907,69,"Kaylan Yoder",0.211
"73",587,7206,69,"Mattison Boyd",0.211
"74",792,56485,69,"Megan Powell",0.211
"75",671,39627,75,"Sam Landry",0.212
"76",742,27534,76,"Lyndsey Grein",0.213
"77",693,26728,76,"Peja Goold",0.213
"78",97,11836,76,"Staci Chambers",0.213
"79",539,50910,79,"Bridget Nemeth",0.214
"80",128,76436,79,"Sarah Willis",0.214
"81",508,63801,81,"Kenzie Seely",0.215
"82",2743,34551,81,"Larissa Jacquez",0.215
"83",275,58155,83,"Anna Reed",0.216
"84",305,27615,83,"Hailey Griffin",0.216
"85",31,40720,83,"Morgan Leinstock",0.216
"86",147,66960,83,"Regan Spencer",0.216
"87",334,63232,83,"Stephanie Schoonover",0.216
"88",30136,75385,88,"Amanda Weyh",0.217
"89",306,14159,88,"Brianna Copeland",0.217
"90",14,28997,88,"Wendi Hammond",0.217
"91",624,113,91,"Amy Abke",0.218
"92",236,47922,91,"Devon Miller",0.218
"93",460,76783,91,"Emily Winstead",0.218
"94",502,11576,91,"Erin Caviness",0.218
"95",817,33182,95,"Sophie Howell",0.219
"96",365,5290,95,"Sydney Berzon",0.219
"97",127,75760,97,"Kaylee Whittaker",0.22
"98",257,2774,97,"Lilli Backes",0.22
"99",1092,42908,99,"Andrea Lyon",0.221
"100",406,55818,99,"Hannah Pitts",0.221
"101",283,1939,99,"Julia Apsel",0.221
"102",352,78039,99,"Katelyn Young",0.221
