"","team_id","player_id","rank","player","opp_avg"
"1",235,59277,1,"Keagan Rothrock",0.094
"2",674,10034,2,"NiJaree Canady",0.113
"3",746,5403,3,"Eden Bigham",0.12
"4",703,35475,4,"Teagan Kavan",0.121
"5",37,53153,5,"Maddie Penta",0.127
"6",646,38184,6,"Olivia Lackie",0.128
"7",600,71065,7,"Grace Vesco",0.129
"8",8,4234,8,"Kayla Beaver",0.132
"9",694,53976,9,"Karlyn Pickens",0.135
"10",521,36291,10,"Lexi Kilfoyl",0.141
"11",670,48603,11,"Jessica Mullins",0.143
"12",509,46579,12,"Ashley Miller",0.146
"13",756,46293,13,"Ruby Meylan",0.147
"14",196,1879,14,"Taylor Apple",0.15
"15",11504,14219,15,"Autumn Courtney",0.152
"16",31,30439,15,"Robyn Herron",0.152
"17",68,57256,17,"Kasey Ricard",0.155
"18",648,42801,18,"Sage Mardjetko",0.156
"19",392,75554,19,"Courtney Wyche",0.158
"20",659,27039,19,"Maddia Groff",0.158
"21",697,35960,21,"Emiley Kennedy",0.16
"22",416,26804,21,"Olivia Grey",0.16
"23",317,32712,23,"Alissa Humphrey",0.161
"24",651,17823,24,"Payton Dixon",0.162
"25",693,40862,25,"Taylor Long",0.164
"26",655,5845,26,"Cera Blanchard",0.168
"27",201,51546,27,"McKenzie Oslanzi",0.169
"28",31,39619,28,"Morgan Leinstock",0.172
"29",67,18942,29,"Abby Dunning",0.174
"30",498,49830,30,"Maddie Nichols",0.177
"31",433,36847,31,"Makenna Kliethermes",0.178
"32",29,63383,32,"Aissa Silva",0.179
"33",30136,73362,33,"Amanda Weyh",0.18
"34",334,71126,34,"Jaden Vickers",0.181
"35",202,59808,34,"Maddi Rutan",0.181
"36",774,2912,34,"Rissa Bajusz",0.181
"37",334,61533,34,"Stephanie Schoonover",0.181
"38",86,41432,38,"Alexis Lucyshyn",0.182
"39",504,30573,38,"Samantha Heyer",0.182
"40",169,55428,40,"Natalia Puchino",0.183
"41",48,38381,41,"Nealy Lamb",0.184
"42",367,76061,42,"Alyssa Zabala",0.188
"43",67,52175,43,"Halie Pappion",0.189
"44",26172,580,44,"Primrose Aholelei",0.19
"45",175,35886,45,"Izzy Kemp",0.191
"46",716,2977,45,"Libby Baker",0.191
"47",147,9584,47,"Valerie Cagle",0.192
"48",700,37903,48,"Maddie Kuehl",0.193
"49",97,11506,49,"Staci Chambers",0.194
"50",651,60759,50,"Belle Sardja",0.196
"51",430,43015,50,"Josey Marron",0.196
"52",772,24062,52,"Katie Gardner",0.197
"53",466,14418,53,"Blake Craft",0.198
"54",539,49542,53,"Bridget Nemeth",0.198
"55",366,22148,55,"Allie Floyd",0.199
"56",772,64431,55,"Rylan Smith",0.199
"57",107,58645,57,"Randi Roelling",0.201
"58",370,53260,58,"Jenna Perez",0.202
"59",196,8743,59,"Addy Bullis",0.203
"60",306,13757,59,"Brianna Copeland",0.203
"61",539,71472,59,"Mady Volpe",0.203
"62",498,127,59,"Victoria Abrams",0.203
"63",465,68172,63,"Alanna Thiede",0.204
"64",487,73975,63,"Alivia Wilken",0.204
"65",528,23900,63,"Ellie Garcia",0.204
"66",483,45398,66,"Audrey McNeill",0.205
"67",519,46777,66,"Skipp Miller",0.205
"68",649,37000,66,"Tori Kniesche",0.205
"69",328,28117,69,"Kasey Hamilton",0.207
"70",460,74728,70,"Emily Winstead",0.208
"71",661,49719,70,"Josie Newman",0.208
"72",1092,41758,72,"Andrea Lyon",0.209
"73",460,28181,72,"Kara Hammock",0.209
"74",434,37740,72,"Laurin Krings",0.209
"75",236,46629,75,"Devon Miller",0.21
"76",459,65113,75,"Maddie Spell",0.21
"77",29,66277,75,"Miranda Stoddard",0.21
"78",30135,44425,78,"Morgan McConnell",0.212
"79",587,64402,78,"Morgan Smith",0.212
"80",149,7112,78,"Raelee Brabham",0.212
"81",365,5144,78,"Sydney Berzon",0.212
"82",648,70821,82,"Alana Vawter",0.213
"83",52,39580,82,"Claire Lehmkuhler",0.213
"84",502,11254,82,"Erin Caviness",0.213
"85",418,17060,82,"Lauren Derkowski",0.213
"86",257,2699,86,"Lilli Backes",0.214
"87",402,60488,87,"Shaelyn Sanders",0.215
"88",115,39603,88,"Hannah Leierer",0.217
"89",96,49417,88,"Serayah Neiss",0.217
"90",96,25147,88,"Taylor Gilmore",0.217
"91",196,29180,91,"Jordan Hatch",0.218
"92",508,62081,91,"Kenzie Seely",0.218
"93",610,50015,91,"Mia Nishikawa",0.218
"94",371,53170,91,"Peyton Pepkowski",0.218
"95",609,31171,91,"Taylor Hochman",0.218
"96",2711,4827,96,"Allison Benning",0.22
"97",464,46259,96,"Kamryn Meyer",0.22
"98",709,37026,96,"Sophia Knight",0.22
"99",222,63143,99,"Brooklyn Shroyer",0.222
"100",97,55912,99,"Haley Rainey",0.222
"101",660,56385,99,"Kelsey Ray",0.222
"102",483,75841,99,"Molly Yoo",0.222
"103",600,43031,99,"Rachel Marsden",0.222
