"","team_id","player_id","rank","player","opp_avg"
"1",235,59471,1,"Keagan Rothrock",0.094
"2",674,10073,2,"NiJaree Canady",0.112
"3",193,75667,3,"Jala Wright",0.115
"4",703,35601,4,"Teagan Kavan",0.121
"5",746,5427,5,"Eden Bigham",0.122
"6",694,54159,6,"Karlyn Pickens",0.126
"7",8,4251,7,"Kayla Beaver",0.132
"8",434,28967,8,"Cierra Harrison",0.136
"9",37,53333,9,"Maddie Penta",0.141
"10",670,48768,10,"Jessica Mullins",0.143
"11",600,71293,11,"Grace Vesco",0.145
"12",521,36417,11,"Lexi Kilfoyl",0.145
"13",196,1883,13,"Taylor Apple",0.148
"14",646,38313,14,"Olivia Lackie",0.15
"15",68,57447,15,"Kasey Ricard",0.151
"16",11504,14275,16,"Autumn Courtney",0.152
"17",317,32832,17,"Alissa Humphrey",0.155
"18",31,30549,18,"Robyn Herron",0.156
"19",648,42944,18,"Sage Mardjetko",0.156
"20",659,27141,20,"Maddia Groff",0.158
"21",651,17894,21,"Payton Dixon",0.159
"22",416,26906,22,"Olivia Grey",0.16
"23",756,46448,22,"Ruby Meylan",0.16
"24",392,75796,24,"Courtney Wyche",0.161
"25",86,41570,25,"Alexis Lucyshyn",0.162
"26",697,36086,26,"Emiley Kennedy",0.163
"27",693,41000,27,"Taylor Long",0.165
"28",655,5870,28,"Cera Blanchard",0.167
"29",366,45972,29,"Brook Melnychuk",0.168
"30",201,51721,30,"McKenzie Oslanzi",0.169
"31",48,38511,30,"Nealy Lamb",0.169
"32",774,2922,32,"Rissa Bajusz",0.175
"33",498,49997,33,"Maddie Nichols",0.177
"34",31,39754,34,"Morgan Leinstock",0.179
"35",202,60004,35,"Maddi Rutan",0.181
"36",26172,581,35,"Primrose Aholelei",0.181
"37",67,19016,37,"Abby Dunning",0.182
"38",30136,73596,37,"Amanda Weyh",0.182
"39",28755,6452,37,"Angelina Bonilla",0.182
"40",29,63591,40,"Aissa Silva",0.183
"41",433,36974,41,"Makenna Kliethermes",0.184
"42",169,55613,41,"Natalia Puchino",0.184
"43",430,43159,43,"Josey Marron",0.189
"44",367,76309,44,"Alyssa Zabala",0.191
"45",175,36012,44,"Izzy Kemp",0.191
"46",67,52351,46,"Halie Pappion",0.193
"47",661,49886,46,"Josie Newman",0.193
"48",97,11550,48,"Staci Chambers",0.194
"49",772,64643,49,"Rylan Smith",0.195
"50",716,2988,50,"Libby Baker",0.196
"51",147,9622,51,"Valerie Cagle",0.197
"52",676,8074,52,"Aydenne Brown",0.198
"53",466,14475,52,"Blake Craft",0.198
"54",539,49709,52,"Bridget Nemeth",0.198
"55",434,37869,55,"Laurin Krings",0.199
"56",107,58837,55,"Randi Roelling",0.199
"57",2711,4848,57,"Allison Benning",0.2
"58",370,53441,57,"Jenna Perez",0.2
"59",651,60958,59,"Belle Sardja",0.201
"60",460,28285,60,"Kara Hammock",0.202
"61",772,24160,60,"Katie Gardner",0.202
"62",196,8777,62,"Addy Bullis",0.203
"63",306,13812,62,"Brianna Copeland",0.203
"64",498,127,62,"Victoria Abrams",0.203
"65",1092,41897,65,"Andrea Lyon",0.205
"66",483,45548,65,"Audrey McNeill",0.205
"67",700,38032,65,"Maddie Kuehl",0.205
"68",590,29691,68,"Emily Heath",0.206
"69",487,74211,69,"Alivia Wilken",0.207
"70",649,37128,69,"Tori Kniesche",0.207
"71",600,43175,71,"Rachel Marsden",0.208
"72",694,26261,72,"Payton Gottshall",0.209
"73",334,61734,72,"Stephanie Schoonover",0.209
"74",97,56099,74,"Haley Rainey",0.21
"75",101,1145,74,"Isabella Alonso",0.21
"76",539,71701,76,"Mady Volpe",0.211
"77",366,22238,77,"Allie Floyd",0.212
"78",328,28221,77,"Kasey Hamilton",0.212
"79",257,2709,77,"Lilli Backes",0.212
"80",30135,44574,77,"Morgan McConnell",0.212
"81",587,64614,77,"Morgan Smith",0.212
"82",52,39715,82,"Claire Lehmkuhler",0.213
"83",528,23998,82,"Ellie Garcia",0.213
"84",502,11298,82,"Erin Caviness",0.213
"85",418,17128,82,"Lauren Derkowski",0.213
"86",96,49584,82,"Serayah Neiss",0.213
"87",648,71048,87,"Alana Vawter",0.215
"88",465,68393,87,"Alanna Thiede",0.215
"89",709,37154,87,"Sophia Knight",0.215
"90",519,46934,90,"Skipp Miller",0.216
"91",365,5167,90,"Sydney Berzon",0.216
"92",458,26896,92,"Sam Gress",0.217
"93",508,62284,93,"Kenzie Seely",0.218
"94",371,53350,93,"Peyton Pepkowski",0.218
"95",609,31283,93,"Taylor Hochman",0.218
"96",1320,26749,96,"Jenna Greene",0.219
"97",149,7139,96,"Raelee Brabham",0.219
"98",253,53908,98,"Anslie Pettit",0.22
"99",464,46414,98,"Kamryn Meyer",0.22
"100",386,49190,98,"Kiley Myers",0.22
"101",148,31862,98,"Melissa HOLZOPFEL",0.22
