"","team_id","player_id","rank","player","opp_avg"
"1",600,76328,1,"Grace Vesco",0.12
"2",68,61501,2,"Kasey Ricard",0.139
"3",674,10790,3,"Nijaree Canady",0.141
"4",193,16302,4,"Cassidy Curd",0.144
"5",694,57983,5,"Karlyn Pickens",0.154
"6",509,50052,6,"Ashley Miller",0.162
"7",649,39736,7,"Tori Kniesche",0.164
"8",31,32717,8,"Robyn Herron",0.165
"9",392,81124,9,"Courtney Wyche",0.168
"10",522,47190,9,"Kelly Maxwell",0.168
"11",172,30032,11,"Jensin Hall",0.169
"12",521,38979,11,"Lexi Kilfoyl",0.169
"13",48,41216,11,"Nealy Lamb",0.169
"14",746,5814,14,"Eden Bigham",0.171
"15",175,38545,15,"Izzy Kemp",0.172
"16",703,38110,16,"Teagan Kavan",0.173
"17",659,29064,17,"Maddia Groff",0.175
"18",646,41007,17,"Olivia Lackie",0.175
"19",2711,5202,19,"Allison Benning",0.176
"20",11504,15296,19,"Autumn Courtney",0.176
"21",193,80987,19,"Jala Wright",0.176
"22",2678,354,19,"Kayla Adams",0.176
"23",115,68974,23,"Isabella Smith",0.178
"24",694,28133,23,"Payton Gottshall",0.178
"25",37,57098,25,"Maddie Penta",0.18
"26",169,59536,25,"Natalia Puchino",0.18
"27",774,3137,25,"Rissa Bajusz",0.18
"28",202,64229,28,"Maddi Rutan",0.182
"29",464,49703,29,"Kamryn Meyer",0.184
"30",697,38624,30,"Emiley Kennedy",0.186
"31",742,42623,31,"Emma Lemley",0.187
"32",661,53413,31,"Josie Newman",0.187
"33",670,52223,33,"Jessica Mullins",0.188
"34",655,6274,34,"Cera Blanchard",0.19
"35",600,46228,35,"Rachel Marsden",0.191
"36",8,4558,36,"Kayla Beaver",0.192
"37",651,19176,36,"Payton Dixon",0.192
"38",487,79446,38,"Alivia Wilken",0.193
"39",28755,6891,38,"Angelina Bonilla",0.193
"40",498,53529,40,"Maddie Nichols",0.194
"41",434,31036,41,"Cierra Harrison",0.195
"42",371,57115,41,"Peyton Pepkowski",0.195
"43",235,63655,43,"Keagan Rothrock",0.196
"44",14927,37028,44,"Maya Johnson",0.197
"45",1104,27463,44,"Meghan Golden",0.197
"46",458,3645,46,"Georgeanna Barefoot",0.198
"47",67,20383,47,"Abby Dunning",0.199
"48",430,78634,47,"Aspen Wesley",0.199
"49",62,62323,49,"Brianna Roberts",0.2
"50",504,32859,49,"Samantha Heyer",0.2
"51",97,60058,51,"Haley Rainey",0.202
"52",610,75997,51,"Odhi Vasquez",0.202
"53",26172,619,51,"Primrose Aholelei",0.202
"54",72,38672,51,"Sydney Kennedy",0.202
"55",222,67802,55,"Brooklyn Shroyer",0.203
"56",603,66861,56,"Ana Serafinko",0.204
"57",458,28810,56,"Sam Gress",0.204
"58",196,2013,56,"Taylor Apple",0.204
"59",693,41949,59,"Alyssa Lavdis",0.206
"60",648,45978,59,"Sage Mardjetko",0.206
"61",228,35052,59,"Zoryana Hughes",0.206
"62",503,70957,62,"Danielle Stewart",0.207
"63",460,30311,62,"Kara Hammock",0.207
"64",676,8646,64,"Aydenne Brown",0.208
"65",416,28820,64,"Olivia Grey",0.208
"66",483,48779,66,"Audrey Mcneill",0.209
"67",68,6545,67,"Allison Boaz",0.21
"68",180,80146,67,"Emily Winburn",0.21
"69",391,47040,67,"Kya Matter",0.21
"70",28755,69824,70,"Allison Sparkman",0.211
"71",370,57212,70,"Jenna Perez",0.211
"72",772,25879,70,"Katie Gardner",0.211
"73",355,81420,70,"Kaylan Yoder",0.211
"74",587,7529,70,"Mattison Boyd",0.211
"75",792,59038,70,"Megan Powell",0.211
"76",671,41410,76,"Sam Landry",0.212
"77",742,28785,77,"Lyndsey Grein",0.213
"78",693,27946,77,"Peja Goold",0.213
"79",97,12361,77,"Staci Chambers",0.213
"80",539,53225,80,"Bridget Nemeth",0.214
"81",128,79895,80,"Sarah Willis",0.214
"82",508,66662,82,"Kenzie Seely",0.215
"83",2743,36107,82,"Larissa Jacquez",0.215
"84",148,34110,82,"Melissa Holzopfel",0.215
"85",275,60781,85,"Anna Reed",0.216
"86",305,28868,85,"Hailey Griffin",0.216
"87",31,42561,85,"Morgan Leinstock",0.216
"88",147,69955,85,"Regan Spencer",0.216
"89",334,66069,85,"Stephanie Schoonover",0.216
"90",30136,78796,90,"Amanda Weyh",0.217
"91",306,14800,90,"Brianna Copeland",0.217
"92",14,30323,90,"Wendi Hammond",0.217
"93",624,123,93,"Amy Abke",0.218
"94",236,50103,93,"Devon Miller",0.218
"95",460,80253,93,"Emily Winstead",0.218
"96",502,12096,93,"Erin Caviness",0.218
"97",817,34685,97,"Sophie Howell",0.219
"98",365,5540,97,"Sydney Berzon",0.219
"99",127,79182,99,"Kaylee Whittaker",0.22
"100",257,2907,99,"Lilli Backes",0.22
