"","team_id","player_id","rank","player","opp_avg"
"1",600,77468,1,"Grace Vesco",0.12
"2",68,62388,2,"Kasey Ricard",0.139
"3",674,10930,3,"Nijaree Canady",0.141
"4",193,16510,4,"Cassidy Curd",0.144
"5",694,58809,5,"Karlyn Pickens",0.154
"6",509,50766,6,"Ashley Miller",0.162
"7",649,40310,7,"Tori Kniesche",0.164
"8",31,33175,8,"Robyn Herron",0.165
"9",392,82337,9,"Courtney Wyche",0.168
"10",522,47864,9,"Kelly Maxwell",0.168
"11",172,30446,11,"Jensin Hall",0.169
"12",521,39543,11,"Lexi Kilfoyl",0.169
"13",48,41809,11,"Nealy Lamb",0.169
"14",746,5896,14,"Eden Bigham",0.171
"15",175,39103,15,"Izzy Kemp",0.172
"16",703,38659,16,"Teagan Kavan",0.173
"17",659,29464,17,"Maddia Groff",0.175
"18",646,41596,17,"Olivia Lackie",0.175
"19",2711,5273,19,"Allison Benning",0.176
"20",11504,15485,19,"Autumn Courtney",0.176
"21",193,82199,19,"Jala Wright",0.176
"22",2678,359,19,"Kayla Adams",0.176
"23",115,69983,23,"Isabella Smith",0.178
"24",694,28517,23,"Payton Gottshall",0.178
"25",37,57914,25,"Maddie Penta",0.18
"26",169,60387,25,"Natalia Puchino",0.18
"27",774,3178,25,"Rissa Bajusz",0.18
"28",202,65164,28,"Maddi Rutan",0.182
"29",464,50415,29,"Kamryn Meyer",0.184
"30",697,39184,30,"Emiley Kennedy",0.186
"31",742,43234,31,"Emma Lemley",0.187
"32",661,54179,31,"Josie Newman",0.187
"33",670,52971,33,"Jessica Mullins",0.188
"34",655,6358,34,"Cera Blanchard",0.19
"35",600,46887,35,"Rachel Marsden",0.191
"36",8,4623,36,"Kayla Beaver",0.192
"37",651,19425,36,"Payton Dixon",0.192
"38",487,80634,38,"Alivia Wilken",0.193
"39",28755,6984,38,"Angelina Bonilla",0.193
"40",498,54299,40,"Maddie Nichols",0.194
"41",434,31472,41,"Cierra Harrison",0.195
"42",371,57933,41,"Peyton Pepkowski",0.195
"43",235,64582,43,"Keagan Rothrock",0.196
"44",14927,37555,44,"Maya Johnson",0.197
"45",1104,27842,44,"Meghan Golden",0.197
"46",458,3696,46,"Georgeanna Barefoot",0.198
"47",67,20652,47,"Abby Dunning",0.199
"48",430,79810,47,"Aspen Wesley",0.199
"49",62,63224,49,"Brianna Roberts",0.2
"50",504,33320,49,"Samantha Heyer",0.2
"51",97,60922,51,"Haley Rainey",0.202
"52",610,77133,51,"Odhi Vasquez",0.202
"53",26172,628,51,"Primrose Aholelei",0.202
"54",72,39232,51,"Sydney Kennedy",0.202
"55",222,68797,55,"Brooklyn Shroyer",0.203
"56",603,67838,56,"Ana Serafinko",0.204
"57",458,29209,56,"Sam Gress",0.204
"58",196,2039,56,"Taylor Apple",0.204
"59",693,42551,59,"Alyssa Lavdis",0.206
"60",648,46634,59,"Sage Mardjetko",0.206
"61",228,35543,59,"Zoryana Hughes",0.206
"62",503,72005,62,"Danielle Stewart",0.207
"63",460,30731,62,"Kara Hammock",0.207
"64",676,8762,64,"Aydenne Brown",0.208
"65",416,29219,64,"Olivia Grey",0.208
"66",483,49480,66,"Audrey Mcneill",0.209
"67",68,6631,67,"Allison Boaz",0.21
"68",180,81344,67,"Emily Winburn",0.21
"69",391,47712,67,"Kya Matter",0.21
"70",28755,70850,70,"Allison Sparkman",0.211
"71",370,58032,70,"Jenna Perez",0.211
"72",772,26233,70,"Katie Gardner",0.211
"73",355,82637,70,"Kaylan Yoder",0.211
"74",587,7626,70,"Mattison Boyd",0.211
"75",792,59881,70,"Megan Powell",0.211
"76",671,42004,76,"Sam Landry",0.212
"77",742,29183,77,"Lyndsey Grein",0.213
"78",693,28329,77,"Peja Goold",0.213
"79",97,12517,77,"Staci Chambers",0.213
"80",539,53988,80,"Bridget Nemeth",0.214
"81",128,81089,80,"Sarah Willis",0.214
"82",508,67636,82,"Kenzie Seely",0.215
"83",2743,36617,82,"Larissa Jacquez",0.215
"84",148,34588,82,"Melissa Holzopfel",0.215
"85",275,61659,85,"Anna Reed",0.216
"86",305,29267,85,"Hailey Griffin",0.216
"87",31,43170,85,"Morgan Leinstock",0.216
"88",147,70982,85,"Regan Spencer",0.216
"89",334,67026,85,"Stephanie Schoonover",0.216
"90",30136,79974,90,"Amanda Weyh",0.217
"91",306,14985,90,"Brianna Copeland",0.217
"92",14,30743,90,"Wendi Hammond",0.217
"93",624,126,93,"Amy Abke",0.218
"94",236,50817,93,"Devon Miller",0.218
"95",460,81453,93,"Emily Winstead",0.218
"96",502,12251,93,"Erin Caviness",0.218
"97",817,35168,97,"Sophie Howell",0.219
"98",365,5615,97,"Sydney Berzon",0.219
"99",127,80364,99,"Kaylee Whittaker",0.22
"100",257,2947,99,"Lilli Backes",0.22
