"","team_id","player_id","rank","player","opp_avg"
"1",674,10259,1,"NiJaree Canady",0.122
"2",235,60524,2,"Keagan Rothrock",0.13
"3",694,55126,3,"Karlyn Pickens",0.133
"4",193,77002,4,"Jala Wright",0.137
"5",746,5525,5,"Eden Bigham",0.138
"6",600,72562,6,"Grace Vesco",0.141
"7",509,47571,7,"Ashley Miller",0.144
"8",68,58474,8,"Kasey Ricard",0.148
"9",521,37064,9,"Lexi Kilfoyl",0.154
"10",670,49639,10,"Jessica Mullins",0.158
"11",703,36234,10,"Teagan Kavan",0.158
"12",659,27637,12,"Maddia Groff",0.16
"13",31,31104,13,"Robyn Herron",0.161
"14",392,77134,14,"Courtney Wyche",0.162
"15",648,43716,15,"Sage Mardjetko",0.164
"16",28755,6563,16,"Angelina Bonilla",0.165
"17",434,29501,16,"Cierra Harrison",0.165
"18",742,40537,16,"Emma Lemley",0.165
"19",8,4329,19,"Kayla Beaver",0.168
"20",498,50890,19,"Maddie Nichols",0.168
"21",196,1911,21,"Taylor Apple",0.169
"22",127,75275,22,"Kaylee Whittaker",0.17
"23",37,54286,23,"Maddie Penta",0.171
"24",646,39001,23,"Olivia Lackie",0.171
"25",676,8226,25,"Aydenne Brown",0.174
"26",202,61073,25,"Maddi Rutan",0.174
"27",48,39206,25,"Nealy Lamb",0.174
"28",67,19373,28,"Abby Dunning",0.175
"29",697,36725,29,"Emiley Kennedy",0.176
"30",649,37790,30,"Tori Kniesche",0.177
"31",651,18231,31,"Payton Dixon",0.178
"32",460,28807,32,"Kara Hammock",0.179
"33",11504,14551,33,"Autumn Courtney",0.18
"34",2711,4937,34,"Allison Benning",0.182
"35",694,26744,34,"Payton Gottshall",0.182
"36",487,75528,36,"Alivia Wilken",0.183
"37",201,52644,37,"McKenzie Oslanzi",0.184
"38",68,6229,38,"Allison Boaz",0.185
"39",693,41740,38,"Taylor Long",0.185
"40",86,42317,40,"Alexis Lucyshyn",0.186
"41",97,57100,40,"Haley Rainey",0.186
"42",502,11510,42,"Erin Caviness",0.187
"43",169,56603,43,"Natalia Puchino",0.188
"44",655,5969,44,"Cera Blanchard",0.189
"45",661,50777,44,"Josie Newman",0.189
"46",490,33959,46,"Madison Inscoe",0.191
"47",67,53288,47,"Halie Pappion",0.194
"48",26172,587,47,"Primrose Aholelei",0.194
"49",539,50598,49,"Bridget Nemeth",0.195
"50",756,47278,50,"Ruby Meylan",0.196
"51",72,36772,50,"Sydney Kennedy",0.196
"52",175,36651,52,"Izzy Kemp",0.197
"53",257,2757,52,"Lilli Backes",0.197
"54",416,27401,54,"Olivia Grey",0.198
"55",774,2975,55,"Rissa Bajusz",0.199
"56",433,37632,56,"Makenna Kliethermes",0.201
"57",792,56129,56,"Megan Powell",0.201
"58",366,46794,58,"Brook Melnychuk",0.202
"59",391,44712,58,"Kya Matter",0.202
"60",418,17448,58,"Lauren Derkowski",0.202
"61",30136,74903,61,"Amanda Weyh",0.203
"62",328,28741,61,"Kasey Hamilton",0.203
"63",306,14081,63,"Brianna Copeland",0.205
"64",1157,31552,63,"Kenley Hilleary",0.205
"65",29,64720,65,"Aissa Silva",0.206
"66",458,3464,65,"Georgeanna Barefoot",0.206
"67",366,22651,67,"Allie Floyd",0.207
"68",370,54396,67,"Jenna Perez",0.207
"69",539,72976,67,"Mady Volpe",0.207
"70",587,7168,67,"Mattison Boyd",0.207
"71",817,32978,67,"Sophie Howell",0.207
"72",31,40477,72,"Morgan Leinstock",0.208
"73",371,54303,72,"Peyton Pepkowski",0.208
"74",483,46365,74,"Audrey McNeill",0.209
"75",600,43952,74,"Rachel Marsden",0.209
"76",147,9801,74,"Valerie Cagle",0.209
"77",228,33329,74,"Zoryana Hughes",0.209
"78",236,47621,78,"Devon Miller",0.21
"79",648,72314,79,"Alana Vawter",0.211
"80",110,69476,79,"Kaitlyn Terry",0.211
"81",556,71430,81,"Alyssa Twomey",0.212
"82",367,77655,82,"Alyssa Zabala",0.214
"83",334,62832,82,"Stephanie Schoonover",0.214
"84",528,24442,84,"Ellie Garcia",0.215
"85",51,14826,84,"RyLee Crandall",0.215
"86",361,51690,86,"Alyssa O'Donnell",0.217
"87",430,43936,86,"Josey Marron",0.217
"88",30135,45370,86,"Morgan McConnell",0.217
"89",671,39393,86,"Sam Landry",0.217
"90",514,10200,86,"Sydney Campbell",0.217
"91",464,47244,91,"Kamryn Meyer",0.218
"92",716,3043,91,"Libby Baker",0.218
"93",14927,35207,91,"Maya Johnson",0.218
"94",402,61766,91,"Shaelyn Sanders",0.218
"95",709,37816,91,"Sophia Knight",0.218
"96",253,54869,96,"Anslie Pettit",0.219
"97",346,48093,96,"Karyana Mitchell",0.219
"98",331,33984,96,"Macy Irelan",0.219
"99",503,67488,99,"Danielle Stewart",0.22
"100",460,76294,100,"Emily Winstead",0.221
"101",508,63396,100,"Kenzie Seely",0.221
