"","team_id","player_id","rank","player","ops"
"1",414,26161,1,"Jenna Golembiewski","1.820"
"2",235,73538,2,"Skylar Wallace","1.583"
"3",430,36778,3,"Madisyn Kennedy","1.577"
"4",414,66407,4,"Karli Spaid","1.538"
"5",782,76662,5,"Cc Wong","1.516"
"6",522,34778,6,"Tiare Jennings","1.480"
"7",522,7939,7,"Alyssa Brito","1.457"
"8",176,35043,8,"Brooke Johnson","1.454"
"9",509,59478,9,"Kansas Robinson","1.444"
"10",47,70254,10,"Mckayla Timmons","1.437"
"11",406,30329,10,"Tori Hedgecock","1.437"
"12",234,60439,12,"Amaya Ross","1.436"
"13",697,20589,13,"Allie Enright","1.431"
"14",522,61767,14,"Cydney Sanders","1.421"
"15",703,48120,15,"Joley Mitchell","1.416"
"16",463,1667,16,"Billie Andrews","1.413"
"17",466,53079,17,"Haley Painter","1.409"
"18",459,44885,18,"Brooklynn Maxwell","1.406"
"19",77,77859,19,"Violet Zavodnik","1.405"
"20",311,984,20,"Angelina Allen","1.400"
"21",694,74852,21,"Rylie West","1.380"
"22",700,42103,22,"Riley Love","1.353"
"23",742,27246,23,"Addy Greene","1.352"
"24",742,11977,24,"Michelle Chatfield","1.350"
"25",609,50733,25,"Cami Newbanks","1.342"
"26",2743,1196,26,"Victoria Altamirano","1.334"
"27",234,19904,27,"Michaela Edenfield","1.333"
"28",235,52749,27,"Korbe Otis","1.333"
"29",458,59683,27,"Arianna Rodi","1.333"
"30",234,4188,30,"Jaysoni Beachum","1.332"
"31",235,73622,31,"Reagan Walsh","1.331"
"32",703,2445,32,"Reese Atwood","1.330"
"33",694,47848,33,"Kiki Milloy","1.324"
"34",414,6049,34,"Holly Blaska","1.322"
"35",255,1068,35,"Sara beth Allen","1.320"
"36",2,4908,36,"Kaydee Bennett","1.319"
"37",428,51903,36,"Jess Oakland","1.319"
"38",465,21453,36,"Jesse Farrell","1.319"
"39",522,13287,39,"Jayda Coleman","1.316"
"40",27,32866,40,"Kayt Houston","1.311"
"41",110,7385,41,"Maya Brady","1.310"
"42",334,13084,42,"Erin Coffel","1.307"
"43",193,16192,43,"Claire Davidson","1.301"
"44",522,53422,44,"Ella Parker","1.297"
"45",587,65794,45,"Morgan Smith","1.294"
"46",31,47708,46,"Kennedy Miller","1.293"
"47",414,37932,46,"Kate Kobayashi","1.293"
"48",31,20319,48,"Bri Ellis","1.284"
"49",782,3553,49,"Addison Barnard","1.269"
"50",90,12860,50,"Jessica Clements","1.263"
"51",255,5809,51,"Mallorie Black","1.258"
"52",51,26795,52,"Shaylon Govan","1.254"
"53",742,59034,52,"Emma Ritter","1.254"
"54",235,20686,54,"Jocelyn Erickson","1.253"
"55",697,31507,55,"Jazmine Hill","1.247"
"56",167,32406,56,"Lauren Holt","1.246"
"57",196,35240,57,"Morgan Johnson","1.245"
"58",466,31055,57,"Gabby Herrera","1.245"
"59",465,70866,59,"Alyssa Trejo","1.244"
"60",465,44267,59,"Ariana Martinez","1.244"
"61",697,10328,61,"Trinity Cannon","1.242"
"62",107,9544,62,"Elon Butler","1.239"
"63",43,32898,63,"Brie Howard","1.230"
"64",107,1449,63,"Acacia Anders","1.230"
"65",180,14437,65,"Gianna Costaro","1.229"
"66",457,69997,66,"Sanaa Thompson","1.227"
"67",110,53106,67,"Sharlize Palacios","1.226"
"68",167,1822,67,"Emma Antich","1.226"
"69",742,46309,67,"Cori Mcmillan","1.226"
"70",235,37522,70,"Katie Kistler","1.225"
"71",66,27772,71,"Sydney Groves","1.223"
"72",386,590,72,"Haley Ahr","1.222"
"73",457,20447,73,"Isabela Emerling","1.218"
"74",704,58577,74,"Ajia Richard","1.214"
"75",539,49210,75,"Kaitlyn Morrison","1.213"
"76",772,61810,76,"Taylor Sanders","1.212"
"77",196,34183,77,"Emma Jackson","1.207"
"78",513,24880,78,"Karina Gaskins","1.206"
"79",255,18267,79,"Madison Dobbins","1.205"
"80",459,41618,80,"Grace Loftin","1.202"
"81",198,77541,81,"Cameron Young","1.201"
"82",742,21199,81,"Cameron Fagan","1.201"
"83",464,71224,83,"Lynsey Tucker","1.198"
"84",87,75111,84,"Ella White","1.196"
"85",703,63249,85,"Mia Scott","1.194"
"86",732,16579,85,"Abby Dayton","1.194"
"87",180,63841,87,"Sydney Shaffer","1.193"
"88",349,19595,88,"Alyssa Dybacz","1.190"
"89",81,60048,89,"Sam Rohwer","1.188"
"90",610,8792,89,"Sam Buckley","1.188"
"91",521,73736,91,"Caroline Wang","1.187"
"92",688,56018,91,"Taylor Posner","1.187"
"93",30024,25398,93,"Megan Gibbs","1.185"
"94",466,34735,94,"Taryn Jenkins","1.182"
"95",521,16442,95,"Rosie Davis","1.181"
"96",473,12030,96,"Keyannah Chavez","1.178"
"97",655,38601,97,"Bailey Krolczyk","1.177"
"98",1395,31522,97,"Kelci Hill","1.177"
"99",288,10358,99,"Bree Cantu","1.175"
"100",257,38808,100,"Sydney Kuma","1.172"
"101",402,55850,100,"Corine Poncho","1.172"
"102",664,6695,100,"Hannah Borden","1.172"
"103",697,14503,100,"Julia Cottrill","1.172"
"104",703,30751,100,"Kayden Henry","1.172"
