"","team_id","player_id","rank","player","ops"
"1",703,2368,1,"Reese Atwood","1.929"
"2",697,19839,2,"Allie Enright","1.835"
"3",782,74043,3,"Cc Wong","1.779"
"4",414,25223,4,"Jenna Golembiewski","1.709"
"5",234,58351,5,"Amaya Ross","1.692"
"6",406,29249,6,"Tori Hedgecock","1.677"
"7",235,71013,7,"Skylar Wallace","1.666"
"8",466,51250,8,"Haley Painter","1.647"
"9",47,67847,9,"Mckayla Timmons","1.620"
"10",402,53915,10,"Corine Poncho","1.604"
"11",255,5601,11,"Mallorie Black","1.543"
"12",176,33812,12,"Brooke Johnson","1.536"
"13",463,1621,13,"Billie Andrews","1.525"
"14",234,19172,14,"Michaela Edenfield","1.505"
"15",257,37463,15,"Sydney Kuma","1.502"
"16",694,72290,16,"Rylie West","1.489"
"17",697,30384,17,"Jazmine Hill","1.486"
"18",457,19703,18,"Isabela Emerling","1.483"
"19",646,64597,19,"Gabby Stagner","1.475"
"20",457,67596,20,"Sanaa Thompson","1.471"
"21",107,9205,21,"Elon Butler","1.470"
"22",180,13911,22,"Gianna Costaro","1.460"
"23",77,75202,23,"Violet Zavodnik","1.454"
"24",29,61123,24,"Carlie Scupin","1.453"
"25",196,32989,25,"Emma Jackson","1.449"
"26",414,64137,26,"Karli Spaid","1.448"
"27",2,4727,27,"Kaydee Bennett","1.435"
"28",255,1036,28,"Sara beth Allen","1.434"
"29",27,31708,29,"Kayt Houston","1.430"
"30",365,53652,30,"Taylor Pleasants","1.429"
"31",235,19934,31,"Jocelyn Erickson","1.428"
"32",742,26273,32,"Addy Greene","1.417"
"33",490,19858,33,"Taylor Ensley","1.415"
"34",509,75227,34,"Angela Zedak","1.412"
"35",522,33558,34,"Tiare Jennings","1.412"
"36",466,33516,36,"Taryn Jenkins","1.405"
"37",522,7652,37,"Alyssa Brito","1.400"
"38",111,73863,38,"Nadia Witt","1.396"
"39",416,9211,39,"Jaeya Butler","1.390"
"40",459,43332,40,"Brooklynn Maxwell","1.381"
"41",365,55802,41,"Mckenzie Redoutey","1.380"
"42",742,11548,42,"Michelle Chatfield","1.379"
"43",490,28725,43,"Amanda Hasler","1.377"
"44",102,15964,44,"Lewa Day","1.372"
"45",193,68203,45,"Kelly Torres","1.359"
"46",68,35207,46,"Lauren Keleher","1.356"
"47",193,15605,46,"Claire Davidson","1.356"
"48",193,25167,46,"Ana Gold","1.356"
"49",610,46817,49,"Marissa Montelongo","1.349"
"50",731,8700,49,"Alex Bunton","1.349"
"51",311,957,51,"Angelina Allen","1.348"
"52",365,49040,52,"Ali Newland","1.343"
"53",490,42159,53,"Makayla Marbury","1.326"
"54",193,69907,54,"Aminah Vega","1.322"
"55",458,57621,54,"Arianna Rodi","1.322"
"56",649,50865,56,"Emma Osmundson","1.316"
"57",1068,48265,57,"Mauri Murray","1.312"
"58",202,18158,58,"Kennedy Drafton","1.311"
"59",465,42606,59,"Janyssa Martin","1.309"
"60",587,73685,59,"Katie Wingert","1.309"
"61",772,59676,61,"Taylor Sanders","1.307"
"62",110,7125,62,"Maya Brady","1.305"
"63",334,12614,62,"Erin Coffel","1.305"
"64",27,15511,64,"Peyton Darnell","1.304"
"65",655,37265,65,"Bailey Krolczyk","1.303"
"66",77,4419,66,"Maddie Bejarano","1.302"
"67",234,4039,67,"Jaysoni Beachum","1.301"
"68",521,71205,67,"Caroline Wang","1.301"
"69",90,12399,69,"Jessica Clements","1.299"
"70",688,33400,70,"Angel Jasso","1.297"
"71",87,72543,71,"Ella White","1.292"
"72",388,5247,71,"Sydney Bickel","1.292"
"73",416,5074,71,"Britain Beshears","1.292"
"74",414,14883,74,"Allie Cummins","1.287"
"75",697,9961,75,"Trinity Cannon","1.286"
"76",465,20668,76,"Jesse Farrell","1.284"
"77",235,71096,77,"Reagan Walsh","1.282"
"78",498,8083,78,"Morgan Brown","1.281"
"79",14927,32155,79,"Nicole Hughes","1.280"
"80",96,43257,80,"Keahilele Mattson","1.276"
"81",466,29950,81,"Gabby Herrera","1.273"
"82",66,26787,82,"Sydney Groves","1.260"
"83",314,32999,82,"Jace Jackson","1.260"
"84",28,16657,84,"Alesia Denby","1.259"
"85",201,34977,84,"Rachel Kaufman","1.259"
"86",610,8474,86,"Sam Buckley","1.258"
"87",414,5184,87,"Sami Bewick","1.257"
"88",731,21211,88,"Ariel Fifita","1.254"
"89",513,23981,89,"Karina Gaskins","1.253"
"90",365,27174,90,"Raeleen Gutierrez","1.252"
"91",655,71572,90,"Ka'lyn Watson","1.252"
"92",695,22964,92,"Kaci Fuller","1.251"
"93",1092,70426,92,"Adrienne Visintine","1.251"
"94",700,40639,94,"Riley Love","1.243"
"95",756,31283,95,"Rylee Holtorf","1.241"
"96",439,5957,96,"Mackenzie Bloss","1.240"
"97",255,17591,97,"Madison Dobbins","1.239"
"98",457,12784,98,"Alex Coleman","1.235"
"99",8,18350,99,"Abby Duchscherer","1.231"
"100",288,9989,100,"Bree Cantu","1.230"
