"","team_id","player_id","rank","player","ops"
"1",414,25927,1,"Jenna Golembiewski","1.803"
"2",522,61202,2,"Cydney Sanders","1.705"
"3",234,59892,3,"Amaya Ross","1.499"
"4",235,72862,4,"Skylar Wallace","1.496"
"5",255,1059,5,"Sara beth Allen","1.493"
"6",457,69351,6,"Sanaa Thompson","1.482"
"7",742,26998,7,"Addy Greene","1.460"
"8",414,65803,8,"Karli Spaid","1.459"
"9",463,1655,9,"Billie Andrews","1.452"
"10",47,69606,10,"Mckayla Timmons","1.451"
"11",176,34725,11,"Brooke Johnson","1.438"
"12",459,44475,12,"Brooklynn Maxwell","1.431"
"13",255,5758,13,"Mallorie Black","1.430"
"14",466,52594,14,"Haley Painter","1.427"
"15",703,2424,15,"Reese Atwood","1.423"
"16",311,977,16,"Angelina Allen","1.422"
"17",703,47685,17,"Joley Mitchell","1.421"
"18",522,52930,18,"Ella Parker","1.414"
"19",697,20402,19,"Allie Enright","1.413"
"20",77,77142,20,"Violet Zavodnik","1.405"
"21",406,30051,21,"Tori Hedgecock","1.395"
"22",522,7868,22,"Alyssa Brito","1.393"
"23",697,31218,23,"Jazmine Hill","1.392"
"24",107,9460,24,"Elon Butler","1.390"
"25",234,19719,25,"Michaela Edenfield","1.382"
"26",694,74161,26,"Rylie West","1.380"
"27",694,47414,27,"Kiki Milloy","1.377"
"28",196,33875,28,"Emma Jackson","1.366"
"29",700,41718,29,"Riley Love","1.361"
"30",334,12965,30,"Erin Coffel","1.355"
"31",2,4863,31,"Kaydee Bennett","1.351"
"32",235,20499,32,"Jocelyn Erickson","1.349"
"33",458,59144,32,"Arianna Rodi","1.349"
"34",180,14303,34,"Gianna Costaro","1.341"
"35",742,11872,35,"Michelle Chatfield","1.331"
"36",234,4151,36,"Jaysoni Beachum","1.328"
"37",27,32567,37,"Kayt Houston","1.327"
"38",756,32130,38,"Rylee Holtorf","1.325"
"39",697,10238,39,"Trinity Cannon","1.321"
"40",202,18676,40,"Kennedy Drafton","1.320"
"41",428,51433,40,"Jess Oakland","1.320"
"42",87,74419,42,"Ella White","1.318"
"43",51,26553,43,"Shaylon Govan","1.315"
"44",691,64389,44,"Nahtali Simpson","1.314"
"45",465,70212,45,"Alyssa Trejo","1.306"
"46",457,20261,46,"Isabela Emerling","1.303"
"47",490,20421,46,"Taylor Ensley","1.303"
"48",349,19411,48,"Alyssa Dybacz","1.302"
"49",77,4539,49,"Maddie Bejarano","1.300"
"50",782,75954,50,"Cc Wong","1.299"
"51",466,34421,51,"Taryn Jenkins","1.291"
"52",110,7320,52,"Maya Brady","1.287"
"53",68,36148,53,"Lauren Keleher","1.286"
"54",235,52264,54,"Korbe Otis","1.284"
"55",522,34464,55,"Tiare Jennings","1.278"
"56",688,34299,56,"Angel Jasso","1.276"
"57",193,16047,57,"Claire Davidson","1.269"
"58",522,13168,58,"Jayda Coleman","1.267"
"59",414,5996,59,"Holly Blaska","1.265"
"60",465,43860,59,"Ariana Martinez","1.265"
"61",102,16412,61,"Lewa Day","1.263"
"62",513,24657,61,"Karina Gaskins","1.263"
"63",90,12743,63,"Jessica Clements","1.261"
"64",609,50270,64,"Cami Newbanks","1.260"
"65",716,64490,65,"Jade Sinness","1.254"
"66",27,15948,66,"Peyton Darnell","1.249"
"67",257,38458,67,"Sydney Kuma","1.248"
"68",26172,70854,68,"Taniece Tyson","1.246"
"69",414,37591,69,"Kate Kobayashi","1.243"
"70",43,32599,70,"Brie Howard","1.240"
"71",255,18094,71,"Madison Dobbins","1.236"
"72",697,14369,72,"Julia Cottrill","1.233"
"73",2743,1186,73,"Victoria Altamirano","1.230"
"74",490,43274,74,"Makayla Marbury","1.228"
"75",235,72946,75,"Reagan Walsh","1.227"
"76",457,13139,75,"Alex Coleman","1.227"
"77",782,3523,77,"Addison Barnard","1.225"
"78",386,588,78,"Haley Ahr","1.224"
"79",414,15303,79,"Allie Cummins","1.221"
"80",465,21256,80,"Jesse Farrell","1.216"
"81",306,3898,81,"Cora Bassett","1.215"
"82",703,30468,82,"Kayden Henry","1.212"
"83",388,5399,83,"Sydney Bickel","1.211"
"84",464,59938,84,"Sydney Ross","1.207"
"85",66,27521,85,"Sydney Groves","1.205"
"86",196,34922,85,"Morgan Johnson","1.205"
"87",29,62721,87,"Carlie Scupin","1.204"
"88",703,62669,88,"Mia Scott","1.203"
"89",1068,49537,88,"Mauri Murray","1.203"
"90",466,30771,90,"Gabby Herrera","1.202"
"91",504,56204,91,"Alexis Pupillo","1.199"
"92",31,47274,92,"Kennedy Miller","1.198"
"93",1395,31233,93,"Kelci Hill","1.195"
"94",96,44397,94,"Keahilele Mattson","1.194"
"95",416,5224,95,"Britain Beshears","1.192"
"96",107,1439,96,"Acacia Anders","1.191"
"97",502,48384,97,"Amailee Morales","1.189"
"98",294,65016,98,"Gracie Smith","1.188"
"99",464,70568,99,"Lynsey Tucker","1.187"
"100",772,61245,100,"Taylor Sanders","1.186"
