"","team_id","player_id","rank","player","ops"
"1",414,72033,1,"Karli Spaid","1.594"
"2",47,76227,2,"Mckayla Timmons","1.491"
"3",428,56283,3,"Jess Oakland","1.484"
"4",782,3840,4,"Addison Barnard","1.481"
"5",782,83198,5,"Cc Wong","1.447"
"6",414,28320,6,"Jenna Golembiewski","1.399"
"7",703,2641,7,"Reese Atwood","1.396"
"8",193,17494,8,"Claire Davidson","1.384"
"9",414,41102,8,"Kate Kobayashi","1.384"
"10",110,57595,10,"Sharlize Palacios","1.358"
"11",235,79815,10,"Skylar Wallace","1.358"
"12",472,72112,12,"Desirae Spearman","1.355"
"13",110,7976,13,"Maya Brady","1.352"
"14",2743,1286,14,"Victoria Altamirano","1.351"
"15",742,50226,15,"Cori Mcmillan","1.342"
"16",587,71368,16,"Morgan Smith","1.338"
"17",742,29496,17,"Addy Greene","1.325"
"18",522,8578,18,"Alyssa Brito","1.324"
"19",51,29000,19,"Shaylon Govan","1.318"
"20",234,21531,20,"Michaela Edenfield","1.311"
"21",235,57200,21,"Korbe Otis","1.308"
"22",255,6285,22,"Mallorie Black","1.298"
"23",693,59696,23,"Kaili Phillips","1.283"
"24",466,57568,24,"Haley Painter","1.280"
"25",102,17893,25,"Lewa Day","1.276"
"26",522,37666,26,"Tiare Jennings","1.275"
"27",697,11163,27,"Trinity Cannon","1.273"
"28",27,35589,28,"Kayt Houston","1.271"
"29",386,49507,28,"Miah Mcdonald","1.271"
"30",406,32838,28,"Tori Hedgecock","1.271"
"31",275,74261,31,"Sophie Sun","1.265"
"32",522,57933,31,"Ella Parker","1.265"
"33",458,64725,33,"Arianna Rodi","1.255"
"34",311,1060,34,"Angelina Allen","1.248"
"35",255,1149,35,"Sara beth Allen","1.247"
"36",766,6241,36,"Blaire Bizette","1.246"
"37",626,3656,37,"Mac Barbara","1.242"
"38",234,4536,38,"Jaysoni Beachum","1.241"
"39",522,14363,38,"Jayda Coleman","1.241"
"40",149,35190,40,"Georgia Hood","1.239"
"41",504,61507,41,"Alexis Pupillo","1.238"
"42",664,7237,42,"Hannah Borden","1.237"
"43",772,67036,43,"Taylor Sanders","1.235"
"44",371,3934,44,"Sydney Barnett","1.234"
"45",463,1800,45,"Billie Andrews","1.231"
"46",310,69511,46,"Jamie Sheeran","1.230"
"47",465,47992,47,"Ariana Martinez","1.226"
"48",742,64022,48,"Emma Ritter","1.225"
"49",116,49686,49,"Christie Mcgee-ross","1.221"
"50",459,48670,49,"Brooklynn Maxwell","1.221"
"51",430,39860,51,"Madisyn Kennedy","1.220"
"52",490,32263,52,"Amanda Hasler","1.214"
"53",196,37024,53,"Emma Jackson","1.211"
"54",600,56886,54,"Ashley Orischak","1.207"
"55",522,59807,55,"Kasidi Pickering","1.203"
"56",355,65710,56,"Rachel Roupe","1.200"
"57",235,22362,57,"Jocelyn Erickson","1.199"
"58",334,14137,58,"Erin Coffel","1.198"
"59",66,30052,59,"Sydney Groves","1.197"
"60",90,13888,59,"Jessica Clements","1.197"
"61",472,58246,61,"Dezianna Patmon","1.195"
"62",107,10304,62,"Elon Butler","1.192"
"63",235,79904,63,"Reagan Walsh","1.189"
"64",509,64504,64,"Kansas Robinson","1.180"
"65",176,37955,65,"Brooke Johnson","1.179"
"66",703,68589,66,"Mia Scott","1.178"
"67",473,12990,67,"Keyannah Chavez","1.176"
"68",466,33632,68,"Gabby Herrera","1.175"
"69",502,52957,68,"Amailee Morales","1.175"
"70",317,10332,70,"Reed Butler","1.174"
"71",414,6538,71,"Holly Blaska","1.172"
"72",659,44808,71,"Jackie Lis","1.172"
"73",30024,27489,73,"Megan Gibbs","1.171"
"74",388,77680,74,"Brooklyn Ulrich","1.167"
"75",386,637,75,"Haley Ahr","1.164"
"76",766,62872,76,"Makayla Register","1.161"
"77",465,23194,77,"Jesse Farrell","1.160"
"78",156,1140,78,"Peyton Allen","1.159"
"79",370,37315,79,"Izzy Jamgotchian","1.157"
"80",529,11493,79,"Ariel Carlson","1.157"
"81",700,45630,81,"Riley Love","1.155"
"82",550,1250,82,"Lorraine Alo","1.153"
"83",521,80025,83,"Caroline Wang","1.150"
"84",522,31461,83,"Kinzie Hansen","1.150"
"85",77,84488,85,"Violet Zavodnik","1.148"
"86",14,59468,86,"Madison Petrella","1.146"
"87",694,51902,87,"Kiki Milloy","1.145"
"88",756,54791,88,"Brooke Nelson","1.143"
"89",670,78218,89,"Sara Vanderford","1.141"
"90",813,83352,89,"Sophie Woodridge","1.141"
"91",553,17658,91,"Jaylyn Davis","1.139"
"92",703,73272,92,"Katie Stewart","1.138"
"93",1104,23804,92,"Kristin Fifield","1.138"
"94",2,5320,94,"Kaydee Bennett","1.137"
"95",704,63529,95,"Ajia Richard","1.135"
"96",2711,5355,95,"Allison Benning","1.135"
"97",416,32509,97,"Hannah Hawley","1.133"
"98",156,48501,98,"Maya Matsubara","1.131"
"99",251,11058,98,"Dayanara Campos","1.131"
"100",29,68649,100,"Carlie Scupin","1.130"
"101",257,39361,100,"Jayda Kearney","1.130"
"102",630,84593,100,"Reina Zermeno","1.130"
