"","team_id","player_id","rank","player","ops"
"1",414,66770,1,"Karli Spaid","1.659"
"2",47,70633,2,"Mckayla Timmons","1.470"
"3",414,26299,2,"Jenna Golembiewski","1.470"
"4",428,52174,4,"Jess Oakland","1.468"
"5",414,38128,5,"Kate Kobayashi","1.465"
"6",782,77072,6,"Cc Wong","1.459"
"7",193,16272,7,"Claire Davidson","1.413"
"8",703,2457,8,"Reese Atwood","1.398"
"9",742,46557,9,"Cori Mcmillan","1.385"
"10",2743,1201,10,"Victoria Altamirano","1.364"
"11",587,66157,11,"Morgan Smith","1.351"
"12",742,27390,12,"Addy Greene","1.343"
"13",522,7978,13,"Alyssa Brito","1.332"
"14",110,7420,14,"Maya Brady","1.330"
"15",782,3569,15,"Addison Barnard","1.323"
"16",235,53025,16,"Korbe Otis","1.318"
"17",466,53356,17,"Haley Painter","1.315"
"18",234,20005,18,"Michaela Edenfield","1.313"
"19",275,68817,19,"Sophie Sun","1.311"
"20",51,26935,20,"Shaylon Govan","1.307"
"21",472,66845,21,"Desirae Spearman","1.306"
"22",255,5837,22,"Mallorie Black","1.301"
"23",234,4208,23,"Jaysoni Beachum","1.290"
"24",235,74013,24,"Reagan Walsh","1.287"
"25",406,30489,25,"Tori Hedgecock","1.285"
"26",509,59803,26,"Kansas Robinson","1.276"
"27",27,33042,27,"Kayt Houston","1.271"
"28",255,1070,27,"Sara beth Allen","1.271"
"29",149,32668,29,"Georgia Hood","1.264"
"30",334,13149,29,"Erin Coffel","1.264"
"31",386,45891,31,"Miah Mcdonald","1.263"
"32",522,34962,31,"Tiare Jennings","1.263"
"33",430,36970,33,"Madisyn Kennedy","1.262"
"34",659,41556,34,"Jackie Lis","1.260"
"35",522,13354,35,"Jayda Coleman","1.259"
"36",235,73929,36,"Skylar Wallace","1.257"
"37",310,64439,37,"Jamie Sheeran","1.250"
"38",772,62145,38,"Taylor Sanders","1.249"
"39",465,44496,39,"Ariana Martinez","1.246"
"40",664,6726,39,"Hannah Borden","1.246"
"41",196,34364,41,"Emma Jackson","1.240"
"42",311,986,42,"Angelina Allen","1.239"
"43",458,60008,43,"Arianna Rodi","1.236"
"44",116,46054,44,"Christie Mcgee-ross","1.234"
"45",693,55358,44,"Kaili Phillips","1.234"
"46",371,3656,46,"Sydney Barnett","1.231"
"47",107,9588,47,"Elon Butler","1.229"
"48",703,67914,48,"Katie Stewart","1.228"
"49",110,53383,49,"Sharlize Palacios","1.227"
"50",30024,25531,50,"Megan Gibbs","1.224"
"51",235,20793,51,"Jocelyn Erickson","1.220"
"52",756,50796,51,"Brooke Nelson","1.220"
"53",414,6077,53,"Holly Blaska","1.219"
"54",459,45118,53,"Brooklynn Maxwell","1.219"
"55",522,53701,55,"Ella Parker","1.217"
"56",466,31220,56,"Gabby Herrera","1.215"
"57",490,29951,57,"Amanda Hasler","1.214"
"58",102,16641,58,"Lewa Day","1.213"
"59",193,72777,59,"Aminah Vega","1.212"
"60",355,60917,60,"Rachel Roupe","1.209"
"61",742,59354,61,"Emma Ritter","1.207"
"62",697,10379,62,"Trinity Cannon","1.206"
"63",414,15518,63,"Allie Cummins","1.202"
"64",388,71962,64,"Brooklyn Ulrich","1.200"
"65",554,78394,65,"Sonia Zhang","1.199"
"66",694,48103,66,"Kiki Milloy","1.197"
"67",522,62101,67,"Cydney Sanders","1.195"
"68",465,21564,68,"Jesse Farrell","1.193"
"69",521,74127,69,"Caroline Wang","1.188"
"70",414,3851,70,"Reagan Bartholomew","1.187"
"71",317,9612,71,"Reed Butler","1.186"
"72",77,78276,72,"Violet Zavodnik","1.184"
"73",626,3397,73,"Mac Barbara","1.180"
"74",176,35227,74,"Brooke Johnson","1.179"
"75",234,60772,75,"Amaya Ross","1.177"
"76",473,12091,76,"Keyannah Chavez","1.176"
"77",502,49084,77,"Amailee Morales","1.175"
"78",610,8833,78,"Sam Buckley","1.173"
"79",700,42317,78,"Riley Love","1.173"
"80",156,1061,80,"Peyton Allen","1.170"
"81",756,32599,81,"Rylee Holtorf","1.169"
"82",90,12923,82,"Jessica Clements","1.168"
"83",742,12038,82,"Michelle Chatfield","1.168"
"84",386,592,84,"Haley Ahr","1.167"
"85",472,54002,85,"Dezianna Patmon","1.166"
"86",66,27918,86,"Sydney Groves","1.162"
"87",697,20696,86,"Allie Enright","1.162"
"88",813,77219,88,"Sophie Woodridge","1.161"
"89",504,57030,89,"Alexis Pupillo","1.159"
"90",522,55463,89,"Kasidi Pickering","1.159"
"91",463,1674,91,"Billie Andrews","1.157"
"92",703,63595,92,"Mia Scott","1.153"
"93",694,75253,93,"Rylie West","1.152"
"94",294,65971,94,"Gracie Smith","1.151"
"95",77,2537,95,"Huntyr Ava","1.146"
"96",704,58895,95,"Ajia Richard","1.146"
"97",732,16662,95,"Abby Dayton","1.146"
"98",522,29199,98,"Kinzie Hansen","1.143"
"99",742,21309,98,"Cameron Fagan","1.143"
"100",156,44960,100,"Maya Matsubara","1.141"
