"","team_id","player_id","rank","player","ops"
"1",414,66792,1,"Karli Spaid","1.659"
"2",47,70656,2,"Mckayla Timmons","1.470"
"3",414,26305,2,"Jenna Golembiewski","1.470"
"4",428,52193,4,"Jess Oakland","1.468"
"5",414,38140,5,"Kate Kobayashi","1.465"
"6",782,77101,6,"Cc Wong","1.459"
"7",193,16275,7,"Claire Davidson","1.413"
"8",703,2458,8,"Reese Atwood","1.398"
"9",742,46574,9,"Cori Mcmillan","1.385"
"10",2743,1201,10,"Victoria Altamirano","1.364"
"11",587,66179,11,"Morgan Smith","1.351"
"12",742,27398,12,"Addy Greene","1.343"
"13",522,7980,13,"Alyssa Brito","1.332"
"14",110,7422,14,"Maya Brady","1.330"
"15",782,3570,15,"Addison Barnard","1.323"
"16",235,53044,16,"Korbe Otis","1.318"
"17",466,53375,17,"Haley Painter","1.315"
"18",234,20009,18,"Michaela Edenfield","1.313"
"19",275,68840,19,"Sophie Sun","1.311"
"20",51,26943,20,"Shaylon Govan","1.307"
"21",472,66867,21,"Desirae Spearman","1.306"
"22",255,5839,22,"Mallorie Black","1.301"
"23",234,4210,23,"Jaysoni Beachum","1.290"
"24",235,74041,24,"Reagan Walsh","1.287"
"25",406,30498,25,"Tori Hedgecock","1.285"
"26",509,59822,26,"Kansas Robinson","1.276"
"27",27,33052,27,"Kayt Houston","1.271"
"28",255,1070,27,"Sara beth Allen","1.271"
"29",149,32678,29,"Georgia Hood","1.264"
"30",334,13149,29,"Erin Coffel","1.264"
"31",386,45908,31,"Miah Mcdonald","1.263"
"32",522,34975,31,"Tiare Jennings","1.263"
"33",430,36982,33,"Madisyn Kennedy","1.262"
"34",659,41570,34,"Jackie Lis","1.260"
"35",522,13354,35,"Jayda Coleman","1.259"
"36",235,73957,36,"Skylar Wallace","1.257"
"37",310,64460,37,"Jamie Sheeran","1.250"
"38",772,62165,38,"Taylor Sanders","1.249"
"39",465,44512,39,"Ariana Martinez","1.246"
"40",664,6728,39,"Hannah Borden","1.246"
"41",196,34376,41,"Emma Jackson","1.240"
"42",311,986,42,"Angelina Allen","1.239"
"43",458,60027,43,"Arianna Rodi","1.236"
"44",116,46071,44,"Christie Mcgee-ross","1.234"
"45",693,55377,44,"Kaili Phillips","1.234"
"46",371,3657,46,"Sydney Barnett","1.231"
"47",107,9590,47,"Elon Butler","1.229"
"48",703,67936,48,"Katie Stewart","1.228"
"49",110,53402,49,"Sharlize Palacios","1.227"
"50",30024,25537,50,"Megan Gibbs","1.224"
"51",235,20797,51,"Jocelyn Erickson","1.220"
"52",756,50815,51,"Brooke Nelson","1.220"
"53",414,6079,53,"Holly Blaska","1.219"
"54",459,45135,53,"Brooklynn Maxwell","1.219"
"55",522,53720,55,"Ella Parker","1.217"
"56",466,31229,56,"Gabby Herrera","1.215"
"57",490,29960,57,"Amanda Hasler","1.214"
"58",102,16644,58,"Lewa Day","1.213"
"59",193,72803,59,"Aminah Vega","1.212"
"60",355,60936,60,"Rachel Roupe","1.209"
"61",742,59373,61,"Emma Ritter","1.207"
"62",697,10380,62,"Trinity Cannon","1.206"
"63",414,15520,63,"Allie Cummins","1.202"
"64",388,71986,64,"Brooklyn Ulrich","1.200"
"65",554,78423,65,"Sonia Zhang","1.199"
"66",694,48121,66,"Kiki Milloy","1.197"
"67",522,62121,67,"Cydney Sanders","1.195"
"68",465,21568,68,"Jesse Farrell","1.193"
"69",521,74155,69,"Caroline Wang","1.188"
"70",414,3853,70,"Reagan Bartholomew","1.187"
"71",317,9614,71,"Reed Butler","1.186"
"72",77,78305,72,"Violet Zavodnik","1.184"
"73",626,3398,73,"Mac Barbara","1.180"
"74",176,35240,74,"Brooke Johnson","1.179"
"75",234,60791,75,"Amaya Ross","1.177"
"76",473,12091,76,"Keyannah Chavez","1.176"
"77",502,49103,77,"Amailee Morales","1.175"
"78",610,8835,78,"Sam Buckley","1.173"
"79",700,42332,78,"Riley Love","1.173"
"80",156,1061,80,"Peyton Allen","1.170"
"81",756,32609,81,"Rylee Holtorf","1.169"
"82",90,12923,82,"Jessica Clements","1.168"
"83",742,12038,82,"Michelle Chatfield","1.168"
"84",386,592,84,"Haley Ahr","1.167"
"85",472,54021,85,"Dezianna Patmon","1.166"
"86",66,27926,86,"Sydney Groves","1.162"
"87",697,20700,86,"Allie Enright","1.162"
"88",813,77248,88,"Sophie Woodridge","1.161"
"89",504,57049,89,"Alexis Pupillo","1.159"
"90",522,55482,89,"Kasidi Pickering","1.159"
"91",463,1675,91,"Billie Andrews","1.157"
"92",703,63616,92,"Mia Scott","1.153"
"93",694,75281,93,"Rylie West","1.152"
"94",294,65993,94,"Gracie Smith","1.151"
"95",77,2538,95,"Huntyr Ava","1.146"
"96",704,58914,95,"Ajia Richard","1.146"
"97",732,16665,95,"Abby Dayton","1.146"
"98",522,29208,98,"Kinzie Hansen","1.143"
"99",742,21313,98,"Cameron Fagan","1.143"
"100",156,44977,100,"Maya Matsubara","1.141"
