"","team_id","player_id","rank","player","ops"
"1",414,26201,1,"Jenna Golembiewski","1.784"
"2",414,66494,2,"Karli Spaid","1.593"
"3",235,73634,3,"Skylar Wallace","1.582"
"4",782,76769,4,"Cc Wong","1.533"
"5",430,36826,5,"Madisyn Kennedy","1.522"
"6",522,34827,6,"Tiare Jennings","1.520"
"7",406,30374,7,"Tori Hedgecock","1.511"
"8",522,13307,8,"Jayda Coleman","1.475"
"9",428,51967,9,"Jess Oakland","1.468"
"10",509,59556,10,"Kansas Robinson","1.461"
"11",522,7951,11,"Alyssa Brito","1.435"
"12",414,37979,12,"Kate Kobayashi","1.418"
"13",466,53146,13,"Haley Painter","1.412"
"14",522,61848,14,"Cydney Sanders","1.396"
"15",2743,1197,15,"Victoria Altamirano","1.392"
"16",193,16216,16,"Claire Davidson","1.387"
"17",459,44936,17,"Brooklynn Maxwell","1.378"
"18",782,3558,18,"Addison Barnard","1.377"
"19",47,70346,19,"Mckayla Timmons","1.362"
"20",458,59761,20,"Arianna Rodi","1.358"
"21",176,35092,21,"Brooke Johnson","1.343"
"22",334,13103,22,"Erin Coffel","1.339"
"23",463,1669,23,"Billie Andrews","1.335"
"24",110,7395,24,"Maya Brady","1.321"
"25",235,73718,24,"Reagan Walsh","1.321"
"26",587,65881,24,"Morgan Smith","1.321"
"27",234,19936,27,"Michaela Edenfield","1.320"
"28",235,20719,28,"Jocelyn Erickson","1.319"
"29",697,20622,29,"Allie Enright","1.314"
"30",311,984,30,"Angelina Allen","1.311"
"31",742,59112,30,"Emma Ritter","1.311"
"32",27,32914,32,"Kayt Houston","1.305"
"33",77,77970,33,"Violet Zavodnik","1.304"
"34",742,11995,33,"Michelle Chatfield","1.304"
"35",235,52814,35,"Korbe Otis","1.303"
"36",465,21485,36,"Jesse Farrell","1.300"
"37",703,48178,37,"Joley Mitchell","1.299"
"38",414,6057,38,"Holly Blaska","1.298"
"39",234,60520,39,"Amaya Ross","1.296"
"40",234,4194,40,"Jaysoni Beachum","1.293"
"41",2,4915,41,"Kaydee Bennett","1.290"
"42",466,31101,42,"Gabby Herrera","1.286"
"43",107,9556,43,"Elon Butler","1.285"
"44",694,74955,44,"Rylie West","1.281"
"45",504,56798,45,"Alexis Pupillo","1.280"
"46",66,27814,46,"Sydney Groves","1.276"
"47",694,46603,47,"Laura Mealer","1.275"
"48",700,42152,48,"Riley Love","1.270"
"49",31,20351,49,"Bri Ellis","1.265"
"50",703,2448,50,"Reese Atwood","1.263"
"51",742,46363,50,"Cori Mcmillan","1.263"
"52",742,27288,50,"Addy Greene","1.263"
"53",609,50794,53,"Cami Newbanks","1.260"
"54",465,44318,54,"Ariana Martinez","1.256"
"55",255,1068,55,"Sara beth Allen","1.253"
"56",90,12879,56,"Jessica Clements","1.251"
"57",522,53490,57,"Ella Parker","1.248"
"58",193,72484,58,"Aminah Vega","1.247"
"59",196,34232,58,"Emma Jackson","1.247"
"60",522,70684,60,"Alynah Torres","1.243"
"61",457,20479,61,"Isabela Emerling","1.231"
"62",167,32453,62,"Lauren Holt","1.230"
"63",51,26836,63,"Shaylon Govan","1.228"
"64",772,61892,64,"Taylor Sanders","1.226"
"65",30024,25433,64,"Megan Gibbs","1.226"
"66",697,31553,66,"Jazmine Hill","1.224"
"67",257,36365,67,"Jayda Kearney","1.223"
"68",732,16604,68,"Abby Dayton","1.220"
"69",664,6703,69,"Hannah Borden","1.219"
"70",693,55134,69,"Kaili Phillips","1.219"
"71",694,47906,71,"Kiki Milloy","1.206"
"72",756,35048,72,"Alana Johnson","1.205"
"73",655,38651,73,"Bailey Krolczyk","1.201"
"74",402,55924,74,"Corine Poncho","1.197"
"75",472,53788,75,"Dezianna Patmon","1.195"
"76",167,1824,76,"Emma Antich","1.192"
"77",255,5817,76,"Mallorie Black","1.192"
"78",202,58967,78,"Jeanay Riley","1.190"
"79",610,8804,79,"Sam Buckley","1.188"
"80",31,47766,80,"Kennedy Miller","1.186"
"81",386,591,80,"Haley Ahr","1.186"
"82",465,70960,82,"Alyssa Trejo","1.183"
"83",521,73832,82,"Caroline Wang","1.183"
"84",457,70089,84,"Sanaa Thompson","1.180"
"85",464,71318,84,"Lynsey Tucker","1.180"
"86",180,63926,86,"Sydney Shaffer","1.179"
"87",255,18296,86,"Madison Dobbins","1.179"
"88",473,12048,88,"Keyannah Chavez","1.178"
"89",704,58654,88,"Ajia Richard","1.178"
"90",756,21989,90,"Kinsey Fiedler","1.176"
"91",416,30068,91,"Hannah Hawley","1.175"
"92",349,19627,92,"Alyssa Dybacz","1.172"
"93",8,25632,93,"Marlie Giles","1.170"
"94",229,62746,94,"Trinity Schlotterbeck","1.169"
"95",236,74772,94,"Sydney Wells","1.169"
"96",107,1451,96,"Acacia Anders","1.166"
"97",513,24914,96,"Karina Gaskins","1.166"
"98",522,29089,98,"Kinzie Hansen","1.161"
"99",697,10343,98,"Trinity Cannon","1.161"
"100",782,63500,98,"Taylor Sedlacek","1.161"
