"","team_id","player_id","rank","player","ops"
"1",703,2321,1,"Reese Atwood","2.091"
"2",697,19495,2,"Allie Enright","1.886"
"3",414,24775,3,"Jenna Golembiewski","1.865"
"4",235,69673,4,"Skylar Wallace","1.723"
"5",180,13664,5,"Gianna Costaro","1.696"
"6",466,50294,6,"Haley Painter","1.675"
"7",257,36758,7,"Sydney Kuma","1.659"
"8",47,66568,8,"Mckayla Timmons","1.647"
"9",782,72642,9,"Cc Wong","1.645"
"10",176,33171,10,"Brooke Johnson","1.604"
"11",402,52910,10,"Corine Poncho","1.604"
"12",196,32364,12,"Emma Jackson","1.602"
"13",255,5502,13,"Mallorie Black","1.594"
"14",742,25805,14,"Addy Greene","1.586"
"15",697,29827,15,"Jazmine Hill","1.566"
"16",234,18835,16,"Michaela Edenfield","1.542"
"17",107,9041,17,"Elon Butler","1.534"
"18",522,32919,18,"Tiare Jennings","1.528"
"19",587,72289,19,"Katie Wingert","1.500"
"20",465,41796,20,"Janyssa Martin","1.494"
"21",77,73778,21,"Violet Zavodnik","1.488"
"22",457,19360,22,"Isabela Emerling","1.485"
"23",193,66917,23,"Kelly Torres","1.480"
"24",235,19589,24,"Jocelyn Erickson","1.471"
"25",255,1015,25,"Sara beth Allen","1.470"
"26",646,63389,25,"Gabby Stagner","1.470"
"27",522,7516,27,"Alyssa Brito","1.463"
"28",649,49913,28,"Emma Osmundson","1.461"
"29",703,29110,28,"Kayden Henry","1.461"
"30",457,12565,30,"Alex Coleman","1.460"
"31",504,53747,31,"Alexis Pupillo","1.458"
"32",311,937,32,"Angelina Allen","1.457"
"33",365,54760,33,"Mckenzie Redoutey","1.437"
"34",234,57261,34,"Amaya Ross","1.436"
"35",731,8545,35,"Alex Bunton","1.433"
"36",365,52657,36,"Taylor Pleasants","1.431"
"37",87,71167,37,"Ella White","1.418"
"38",29,59980,38,"Carlie Scupin","1.414"
"39",688,32763,39,"Angel Jasso","1.413"
"40",459,42517,40,"Brooklynn Maxwell","1.411"
"41",414,62936,41,"Karli Spaid","1.410"
"42",463,1588,42,"Billie Andrews","1.406"
"43",365,48127,43,"Ali Newland","1.396"
"44",416,9047,44,"Jaeya Butler","1.390"
"45",758,62269,45,"Kiaira Smith","1.382"
"46",731,20837,46,"Ariel Fifita","1.380"
"47",483,68264,47,"Molly Vandenbout","1.375"
"48",102,15691,48,"Lewa Day","1.372"
"49",9,62296,49,"Lindsey Smith","1.369"
"50",193,24719,50,"Ana Gold","1.367"
"51",68,34542,51,"Lauren Keleher","1.356"
"52",648,33640,52,"Kianna Jones","1.353"
"53",746,31982,52,"Jade Hylton","1.353"
"54",610,45942,54,"Marissa Montelongo","1.349"
"55",772,58557,54,"Taylor Sanders","1.349"
"56",782,3364,56,"Addison Barnard","1.343"
"57",234,3969,57,"Jaysoni Beachum","1.334"
"58",235,35538,57,"Katie Kistler","1.334"
"59",414,35923,59,"Kate Kobayashi","1.331"
"60",107,4449,60,"Tianna Bell","1.322"
"61",513,23555,61,"Karina Gaskins","1.321"
"62",521,18967,62,"Tallen Edwards","1.314"
"63",96,42443,63,"Keahilele Mattson","1.310"
"64",9,71486,64,"Bella Wiggins","1.309"
"65",198,73477,65,"Cameron Young","1.305"
"66",14927,31547,66,"Nicole Hughes","1.304"
"67",655,36565,67,"Bailey Krolczyk","1.303"
"68",458,56545,68,"Arianna Rodi","1.300"
"69",742,11346,69,"Michelle Chatfield","1.298"
"70",700,39877,70,"Riley Love","1.293"
"71",746,13245,71,"Sarah Coon","1.292"
"72",235,69754,72,"Reagan Walsh","1.278"
"73",498,7941,72,"Morgan Brown","1.278"
"74",147,9288,74,"Valerie Cagle","1.275"
"75",235,20134,75,"Kendra Falby","1.273"
"76",77,4344,76,"Maddie Bejarano","1.272"
"77",110,6997,77,"Maya Brady","1.271"
"78",90,12187,78,"Jessica Clements","1.263"
"79",414,5734,79,"Holly Blaska","1.261"
"80",66,26306,80,"Sydney Groves","1.260"
"81",521,66554,80,"Claire Timm","1.260"
"82",504,50706,82,"Madison Parks","1.258"
"83",610,8323,82,"Sam Buckley","1.258"
"84",244,51739,84,"Kiley Perry","1.253"
"85",655,70218,85,"Ka'lyn Watson","1.252"
"86",365,26685,86,"Raeleen Gutierrez","1.249"
"87",493,57562,87,"Reanna Rudd","1.242"
"88",756,30700,88,"Rylee Holtorf","1.241"
"89",466,32877,89,"Taryn Jenkins","1.239"
"90",466,29405,90,"Gabby Herrera","1.238"
"91",464,66185,91,"Sydney Thomason","1.235"
"92",193,15339,92,"Claire Davidson","1.231"
"93",288,9815,93,"Bree Cantu","1.229"
"94",695,22560,93,"Kaci Fuller","1.229"
"95",416,4986,95,"Britain Beshears","1.228"
"96",77,2394,96,"Huntyr Ava","1.227"
"97",334,12398,97,"Erin Coffel","1.223"
"98",234,27610,98,"Kalei Harding","1.221"
"99",366,18663,98,"Caroline Easom","1.221"
"100",402,52160,100,"Emily Phillips","1.219"
