"","team_id","player_id","rank","player","ops"
"1",414,73430,1,"Karli Spaid","1.594"
"2",47,77702,2,"Mckayla Timmons","1.491"
"3",428,57390,3,"Jess Oakland","1.484"
"4",782,3902,4,"Addison Barnard","1.481"
"5",782,84808,5,"Cc Wong","1.447"
"6",414,28864,6,"Jenna Golembiewski","1.399"
"7",703,2686,7,"Reese Atwood","1.396"
"8",193,17812,8,"Claire Davidson","1.384"
"9",414,41900,8,"Kate Kobayashi","1.384"
"10",110,58725,10,"Sharlize Palacios","1.358"
"11",235,81365,10,"Skylar Wallace","1.358"
"12",472,73510,12,"Desirae Spearman","1.355"
"13",110,8119,13,"Maya Brady","1.352"
"14",2743,1310,14,"Victoria Altamirano","1.351"
"15",742,51209,15,"Cori Mcmillan","1.342"
"16",587,72750,16,"Morgan Smith","1.338"
"17",742,30069,17,"Addy Greene","1.325"
"18",522,8731,18,"Alyssa Brito","1.324"
"19",51,29563,19,"Shaylon Govan","1.318"
"20",234,21934,20,"Michaela Edenfield","1.311"
"21",235,58322,21,"Korbe Otis","1.308"
"22",255,6399,22,"Mallorie Black","1.298"
"23",693,60875,23,"Kaili Phillips","1.283"
"24",466,58697,24,"Haley Painter","1.280"
"25",102,18217,25,"Lewa Day","1.276"
"26",522,38401,26,"Tiare Jennings","1.275"
"27",697,11364,27,"Trinity Cannon","1.273"
"28",27,36280,28,"Kayt Houston","1.271"
"29",386,50479,28,"Miah Mcdonald","1.271"
"30",406,33478,28,"Tori Hedgecock","1.271"
"31",275,75703,31,"Sophie Sun","1.265"
"32",522,59074,31,"Ella Parker","1.265"
"33",458,65990,33,"Arianna Rodi","1.255"
"34",311,1079,34,"Angelina Allen","1.248"
"35",255,1170,35,"Sara beth Allen","1.247"
"36",766,6355,36,"Blaire Bizette","1.246"
"37",626,3716,37,"Mac Barbara","1.242"
"38",234,4616,38,"Jaysoni Beachum","1.241"
"39",522,14611,38,"Jayda Coleman","1.241"
"40",149,35874,40,"Georgia Hood","1.239"
"41",504,62708,41,"Alexis Pupillo","1.238"
"42",664,7367,42,"Hannah Borden","1.237"
"43",772,68340,43,"Taylor Sanders","1.235"
"44",371,3997,44,"Sydney Barnett","1.234"
"45",463,1831,45,"Billie Andrews","1.231"
"46",310,70863,46,"Jamie Sheeran","1.230"
"47",465,48937,47,"Ariana Martinez","1.226"
"48",742,65272,48,"Emma Ritter","1.225"
"49",116,50660,49,"Christie Mcgee-ross","1.221"
"50",459,49626,49,"Brooklynn Maxwell","1.221"
"51",430,40637,51,"Madisyn Kennedy","1.220"
"52",490,32888,52,"Amanda Hasler","1.214"
"53",196,37749,53,"Emma Jackson","1.211"
"54",600,58005,54,"Ashley Orischak","1.207"
"55",522,60987,55,"Kasidi Pickering","1.203"
"56",355,66992,56,"Rachel Roupe","1.200"
"57",235,22779,57,"Jocelyn Erickson","1.199"
"58",334,14384,58,"Erin Coffel","1.198"
"59",66,30634,59,"Sydney Groves","1.197"
"60",90,14133,59,"Jessica Clements","1.197"
"61",472,59400,61,"Dezianna Patmon","1.195"
"62",107,10489,62,"Elon Butler","1.192"
"63",235,81458,63,"Reagan Walsh","1.189"
"64",509,65764,64,"Kansas Robinson","1.180"
"65",176,38698,65,"Brooke Johnson","1.179"
"66",703,69927,66,"Mia Scott","1.178"
"67",473,13222,67,"Keyannah Chavez","1.176"
"68",466,34286,68,"Gabby Herrera","1.175"
"69",502,53993,68,"Amailee Morales","1.175"
"70",317,10517,70,"Reed Butler","1.174"
"71",414,6657,71,"Holly Blaska","1.172"
"72",659,45675,71,"Jackie Lis","1.172"
"73",30024,28023,73,"Megan Gibbs","1.171"
"74",388,79179,74,"Brooklyn Ulrich","1.167"
"75",386,646,75,"Haley Ahr","1.164"
"76",766,64106,76,"Makayla Register","1.161"
"77",465,23633,77,"Jesse Farrell","1.160"
"78",156,1160,78,"Peyton Allen","1.159"
"79",370,38047,79,"Izzy Jamgotchian","1.157"
"80",529,11701,79,"Ariel Carlson","1.157"
"81",700,46517,81,"Riley Love","1.155"
"82",550,1273,82,"Lorraine Alo","1.153"
"83",521,81582,83,"Caroline Wang","1.150"
"84",522,32070,83,"Kinzie Hansen","1.150"
"85",77,86113,85,"Violet Zavodnik","1.148"
"86",14,60644,86,"Madison Petrella","1.146"
"87",694,52919,87,"Kiki Milloy","1.145"
"88",756,55863,88,"Brooke Nelson","1.143"
"89",670,79732,89,"Sara Vanderford","1.141"
"90",813,84964,89,"Sophie Woodridge","1.141"
"91",553,17981,91,"Jaylyn Davis","1.139"
"92",703,74691,92,"Katie Stewart","1.138"
"93",1104,24263,92,"Kristin Fifield","1.138"
"94",2,5414,94,"Kaydee Bennett","1.137"
"95",704,64770,95,"Ajia Richard","1.135"
"96",2711,5451,95,"Allison Benning","1.135"
"97",416,33137,97,"Hannah Hawley","1.133"
"98",156,49454,98,"Maya Matsubara","1.131"
"99",251,11256,98,"Dayanara Campos","1.131"
"100",29,69989,100,"Carlie Scupin","1.130"
"101",257,40125,100,"Jayda Kearney","1.130"
"102",630,86220,100,"Reina Zermeno","1.130"
