"","team_id","player_id","rank","player","ops"
"1",414,70535,1,"Karli Spaid","1.594"
"2",47,74635,2,"Mckayla Timmons","1.491"
"3",428,55124,3,"Jess Oakland","1.484"
"4",782,3774,4,"Addison Barnard","1.481"
"5",782,81469,5,"Cc Wong","1.447"
"6",414,27780,6,"Jenna Golembiewski","1.399"
"7",703,2595,7,"Reese Atwood","1.396"
"8",193,17176,8,"Claire Davidson","1.384"
"9",414,40289,8,"Kate Kobayashi","1.384"
"10",110,56408,10,"Sharlize Palacios","1.358"
"11",235,78152,10,"Skylar Wallace","1.358"
"12",472,70613,12,"Desirae Spearman","1.355"
"13",110,7830,13,"Maya Brady","1.352"
"14",2743,1264,14,"Victoria Altamirano","1.351"
"15",742,49195,15,"Cori Mcmillan","1.342"
"16",587,69888,16,"Morgan Smith","1.338"
"17",742,28940,17,"Addy Greene","1.325"
"18",522,8424,18,"Alyssa Brito","1.324"
"19",51,28452,19,"Shaylon Govan","1.318"
"20",234,21130,20,"Michaela Edenfield","1.311"
"21",235,56023,21,"Korbe Otis","1.308"
"22",255,6167,22,"Mallorie Black","1.298"
"23",693,58483,23,"Kaili Phillips","1.283"
"24",466,56381,24,"Haley Painter","1.280"
"25",102,17571,25,"Lewa Day","1.276"
"26",522,36934,26,"Tiare Jennings","1.275"
"27",697,10965,27,"Trinity Cannon","1.273"
"28",27,34907,28,"Kayt Houston","1.271"
"29",386,48496,28,"Miah Mcdonald","1.271"
"30",406,32213,28,"Tori Hedgecock","1.271"
"31",275,72706,31,"Sophie Sun","1.265"
"32",522,56738,31,"Ella Parker","1.265"
"33",458,63394,33,"Arianna Rodi","1.255"
"34",311,1040,34,"Angelina Allen","1.248"
"35",255,1128,35,"Sara beth Allen","1.247"
"36",766,6123,36,"Blaire Bizette","1.246"
"37",626,3593,37,"Mac Barbara","1.242"
"38",234,4449,38,"Jaysoni Beachum","1.241"
"39",522,14097,38,"Jayda Coleman","1.241"
"40",149,34512,40,"Georgia Hood","1.239"
"41",504,60248,41,"Alexis Pupillo","1.238"
"42",664,7101,42,"Hannah Borden","1.237"
"43",772,65664,43,"Taylor Sanders","1.235"
"44",371,3868,44,"Sydney Barnett","1.234"
"45",463,1771,45,"Billie Andrews","1.231"
"46",310,68074,46,"Jamie Sheeran","1.230"
"47",465,47020,47,"Ariana Martinez","1.226"
"48",742,62704,48,"Emma Ritter","1.225"
"49",116,48669,49,"Christie Mcgee-ross","1.221"
"50",459,47681,49,"Brooklynn Maxwell","1.221"
"51",430,39071,51,"Madisyn Kennedy","1.220"
"52",490,31647,52,"Amanda Hasler","1.214"
"53",196,36302,53,"Emma Jackson","1.211"
"54",600,55714,54,"Ashley Orischak","1.207"
"55",522,58592,55,"Kasidi Pickering","1.203"
"56",355,64362,56,"Rachel Roupe","1.200"
"57",235,21950,57,"Jocelyn Erickson","1.199"
"58",334,13879,58,"Erin Coffel","1.198"
"59",66,29484,59,"Sydney Groves","1.197"
"60",90,13638,59,"Jessica Clements","1.197"
"61",472,57048,61,"Dezianna Patmon","1.195"
"62",107,10123,62,"Elon Butler","1.192"
"63",235,78239,63,"Reagan Walsh","1.189"
"64",509,63178,64,"Kansas Robinson","1.180"
"65",176,37218,65,"Brooke Johnson","1.179"
"66",703,67180,66,"Mia Scott","1.178"
"67",473,12753,67,"Keyannah Chavez","1.176"
"68",466,32987,68,"Gabby Herrera","1.175"
"69",502,51873,68,"Amailee Morales","1.175"
"70",317,10149,70,"Reed Butler","1.174"
"71",414,6417,71,"Holly Blaska","1.172"
"72",659,43901,71,"Jackie Lis","1.172"
"73",30024,26967,73,"Megan Gibbs","1.171"
"74",388,76061,74,"Brooklyn Ulrich","1.167"
"75",386,627,75,"Haley Ahr","1.164"
"76",766,61580,76,"Makayla Register","1.161"
"77",465,22762,77,"Jesse Farrell","1.160"
"78",156,1119,78,"Peyton Allen","1.159"
"79",370,36590,79,"Izzy Jamgotchian","1.157"
"80",529,11285,79,"Ariel Carlson","1.157"
"81",700,44710,81,"Riley Love","1.155"
"82",550,1229,82,"Lorraine Alo","1.153"
"83",521,78360,83,"Caroline Wang","1.150"
"84",522,30860,83,"Kinzie Hansen","1.150"
"85",77,82734,85,"Violet Zavodnik","1.148"
"86",14,58256,86,"Madison Petrella","1.146"
"87",694,50830,87,"Kiki Milloy","1.145"
"88",756,53676,88,"Brooke Nelson","1.143"
"89",670,76587,89,"Sara Vanderford","1.141"
"90",813,81621,89,"Sophie Woodridge","1.141"
"91",553,17340,91,"Jaylyn Davis","1.139"
"92",703,71742,92,"Katie Stewart","1.138"
"93",1104,23357,92,"Kristin Fifield","1.138"
"94",2,5219,94,"Kaydee Bennett","1.137"
"95",704,62220,95,"Ajia Richard","1.135"
"96",2711,5254,95,"Allison Benning","1.135"
"97",416,31891,97,"Hannah Hawley","1.133"
"98",156,47518,98,"Maya Matsubara","1.131"
"99",251,10861,98,"Dayanara Campos","1.131"
"100",29,67239,100,"Carlie Scupin","1.130"
"101",257,38584,100,"Jayda Kearney","1.130"
"102",630,82836,100,"Reina Zermeno","1.130"
