"","team_id","player_id","rank","player","ops"
"1",414,25614,1,"Jenna Golembiewski","1.692"
"2",311,968,2,"Angelina Allen","1.590"
"3",255,5693,3,"Mallorie Black","1.576"
"4",235,72059,4,"Skylar Wallace","1.574"
"5",703,2401,5,"Reese Atwood","1.570"
"6",697,20160,6,"Allie Enright","1.565"
"7",457,68584,7,"Sanaa Thompson","1.527"
"8",255,1048,8,"Sara beth Allen","1.525"
"9",234,59225,9,"Amaya Ross","1.524"
"10",77,76303,10,"Violet Zavodnik","1.520"
"11",47,68839,11,"Mckayla Timmons","1.515"
"12",414,65071,12,"Karli Spaid","1.507"
"13",428,50853,13,"Jess Oakland","1.480"
"14",234,19483,14,"Michaela Edenfield","1.479"
"15",697,30861,14,"Jazmine Hill","1.479"
"16",742,11724,16,"Michelle Chatfield","1.478"
"17",193,15850,17,"Claire Davidson","1.473"
"18",742,26674,18,"Addy Greene","1.467"
"19",176,34327,19,"Brooke Johnson","1.462"
"20",463,1641,20,"Billie Andrews","1.461"
"21",414,37166,21,"Kate Kobayashi","1.459"
"22",466,52001,22,"Haley Painter","1.452"
"23",694,46879,23,"Kiki Milloy","1.451"
"24",522,7774,24,"Alyssa Brito","1.430"
"25",414,5930,25,"Holly Blaska","1.409"
"26",646,65537,26,"Gabby Stagner","1.395"
"27",2,4805,27,"Kaydee Bennett","1.384"
"28",694,73351,28,"Rylie West","1.380"
"29",406,29703,29,"Tori Hedgecock","1.378"
"30",255,17874,30,"Madison Dobbins","1.375"
"31",458,58484,30,"Arianna Rodi","1.375"
"32",691,63671,32,"Nahtali Simpson","1.374"
"33",196,33490,33,"Emma Jackson","1.373"
"34",180,14122,34,"Gianna Costaro","1.367"
"35",414,15114,35,"Allie Cummins","1.363"
"36",107,9347,36,"Elon Butler","1.362"
"37",782,75129,37,"Cc Wong","1.358"
"38",68,35741,38,"Lauren Keleher","1.356"
"39",235,51673,39,"Korbe Otis","1.353"
"40",235,20255,39,"Jocelyn Erickson","1.353"
"41",334,12800,41,"Erin Coffel","1.347"
"42",610,8607,42,"Sam Buckley","1.338"
"43",234,4103,43,"Jaysoni Beachum","1.337"
"44",457,20021,44,"Isabela Emerling","1.335"
"45",257,38023,45,"Sydney Kuma","1.331"
"46",522,34071,46,"Tiare Jennings","1.330"
"47",402,54714,47,"Corine Poncho","1.326"
"48",102,16214,48,"Lewa Day","1.325"
"49",703,47144,49,"Joley Mitchell","1.323"
"50",459,43975,50,"Brooklynn Maxwell","1.320"
"51",609,49701,51,"Cami Newbanks","1.317"
"52",87,73606,52,"Ella White","1.315"
"53",697,10114,53,"Trinity Cannon","1.314"
"54",235,72143,54,"Reagan Walsh","1.311"
"55",363,37094,55,"Sophia Knock","1.295"
"56",490,42788,56,"Makayla Marbury","1.293"
"57",466,30418,57,"Gabby Herrera","1.289"
"58",466,34029,58,"Taryn Jenkins","1.274"
"59",700,41247,59,"Riley Love","1.273"
"60",703,66178,60,"Katie Stewart","1.270"
"61",202,18450,61,"Kennedy Drafton","1.266"
"62",490,20179,62,"Taylor Ensley","1.265"
"63",430,5766,63,"Jessie Blaine","1.263"
"64",29,62023,64,"Carlie Scupin","1.262"
"65",90,12584,65,"Jessica Clements","1.261"
"66",27,32196,66,"Kayt Houston","1.260"
"67",513,24355,66,"Karina Gaskins","1.260"
"68",1395,30876,68,"Kelci Hill","1.258"
"69",521,16097,69,"Rosie Davis","1.254"
"70",107,1425,70,"Acacia Anders","1.252"
"71",742,45366,70,"Cori Mcmillan","1.252"
"72",774,17796,70,"Riley Dittmar","1.252"
"73",388,5335,73,"Sydney Bickel","1.250"
"74",521,72373,74,"Micaela Wark","1.248"
"75",756,31767,75,"Rylee Holtorf","1.247"
"76",251,10021,76,"Dayanara Campos","1.244"
"77",521,72255,77,"Caroline Wang","1.242"
"78",502,47836,78,"Amailee Morales","1.240"
"79",703,61971,79,"Mia Scott","1.239"
"80",386,582,80,"Haley Ahr","1.238"
"81",196,34523,81,"Morgan Johnson","1.233"
"82",610,47502,82,"Marissa Montelongo","1.230"
"83",522,54045,83,"Kasidi Pickering","1.226"
"84",28,40517,84,"Kayla Lissy","1.224"
"85",504,52425,84,"Madison Parks","1.224"
"86",649,51609,86,"Emma Osmundson","1.222"
"87",77,4488,87,"Maddie Bejarano","1.221"
"88",365,49751,88,"Ali Newland","1.220"
"89",697,14187,88,"Julia Cottrill","1.220"
"90",697,73941,88,"Rylen Wiggins","1.220"
"91",473,11776,91,"Keyannah Chavez","1.219"
"92",539,48212,92,"Kaitlyn Morrison","1.215"
"93",51,26234,93,"Shaylon Govan","1.213"
"94",522,52333,94,"Ella Parker","1.212"
"95",457,12972,95,"Alex Coleman","1.211"
"96",31,46739,96,"Kennedy Miller","1.207"
"97",9,73936,97,"Bella Wiggins","1.204"
"98",27,15752,97,"Peyton Darnell","1.204"
"99",731,8833,99,"Alex Bunton","1.199"
"100",255,18043,100,"Tiffany Domingue","1.197"
