"","team_id","player_id","rank","player","ops"
"1",414,26219,1,"Jenna Golembiewski","1.739"
"2",414,66564,2,"Karli Spaid","1.572"
"3",430,36859,3,"Madisyn Kennedy","1.550"
"4",472,66638,4,"Desirae Spearman","1.546"
"5",193,16225,5,"Claire Davidson","1.510"
"6",406,30397,6,"Tori Hedgecock","1.507"
"7",428,52017,7,"Jess Oakland","1.490"
"8",235,73706,8,"Skylar Wallace","1.476"
"9",782,76844,9,"Cc Wong","1.467"
"10",509,59616,10,"Kansas Robinson","1.435"
"11",522,13314,11,"Jayda Coleman","1.433"
"12",522,34857,12,"Tiare Jennings","1.408"
"13",782,3559,13,"Addison Barnard","1.402"
"14",587,65951,14,"Morgan Smith","1.401"
"15",414,38013,15,"Kate Kobayashi","1.400"
"16",466,53196,16,"Haley Painter","1.382"
"17",522,7953,17,"Alyssa Brito","1.370"
"18",47,70417,18,"Mckayla Timmons","1.367"
"19",2743,1198,19,"Victoria Altamirano","1.360"
"20",235,73790,20,"Reagan Walsh","1.355"
"21",234,19950,21,"Michaela Edenfield","1.341"
"22",311,985,22,"Angelina Allen","1.330"
"23",742,27308,22,"Addy Greene","1.330"
"24",466,31126,24,"Gabby Herrera","1.324"
"25",255,1069,25,"Sara beth Allen","1.322"
"26",465,21502,26,"Jesse Farrell","1.319"
"27",463,1670,27,"Billie Andrews","1.310"
"28",90,12886,28,"Jessica Clements","1.305"
"29",742,59170,29,"Emma Ritter","1.301"
"30",334,13110,30,"Erin Coffel","1.300"
"31",110,7397,31,"Maya Brady","1.294"
"32",522,61912,31,"Cydney Sanders","1.294"
"33",459,44979,33,"Brooklynn Maxwell","1.293"
"34",521,73904,34,"Caroline Wang","1.288"
"35",255,5818,35,"Mallorie Black","1.285"
"36",504,56855,36,"Alexis Pupillo","1.280"
"37",77,78045,37,"Violet Zavodnik","1.278"
"38",465,44359,37,"Ariana Martinez","1.278"
"39",697,20637,37,"Allie Enright","1.278"
"40",697,31579,40,"Jazmine Hill","1.275"
"41",235,52865,41,"Korbe Otis","1.274"
"42",609,50844,42,"Cami Newbanks","1.270"
"43",742,46412,43,"Cori Mcmillan","1.267"
"44",386,45748,44,"Miah Mcdonald","1.265"
"45",414,6058,44,"Holly Blaska","1.265"
"46",2,4915,46,"Kaydee Bennett","1.264"
"47",386,591,47,"Haley Ahr","1.261"
"48",27,32940,48,"Kayt Houston","1.259"
"49",30024,25451,49,"Megan Gibbs","1.257"
"50",235,20734,50,"Jocelyn Erickson","1.256"
"51",458,59821,51,"Arianna Rodi","1.255"
"52",196,34259,52,"Emma Jackson","1.247"
"53",66,27835,53,"Sydney Groves","1.244"
"54",31,20365,54,"Bri Ellis","1.243"
"55",349,19640,55,"Alyssa Dybacz","1.241"
"56",732,16614,56,"Abby Dayton","1.240"
"57",742,12001,57,"Michelle Chatfield","1.237"
"58",167,32479,58,"Lauren Holt","1.234"
"59",193,72556,58,"Aminah Vega","1.234"
"60",234,4194,60,"Jaysoni Beachum","1.230"
"61",522,53540,61,"Ella Parker","1.227"
"62",694,75030,62,"Rylie West","1.226"
"63",234,60583,63,"Amaya Ross","1.225"
"64",704,58712,63,"Ajia Richard","1.225"
"65",176,35122,65,"Brooke Johnson","1.222"
"66",700,42190,65,"Riley Love","1.222"
"67",107,9560,67,"Elon Butler","1.219"
"68",51,26855,68,"Shaylon Govan","1.211"
"69",275,68607,69,"Sophie Sun","1.210"
"70",545,27602,70,"Kylie Griggs","1.209"
"71",703,2449,71,"Reese Atwood","1.208"
"72",694,46652,72,"Laura Mealer","1.207"
"73",694,47954,73,"Kiki Milloy","1.206"
"74",693,55188,74,"Kaili Phillips","1.199"
"75",703,48227,74,"Joley Mitchell","1.199"
"76",236,74846,76,"Sydney Wells","1.192"
"77",457,20494,77,"Isabela Emerling","1.191"
"78",772,61956,77,"Taylor Sanders","1.191"
"79",388,25310,79,"Bella Gerlach","1.187"
"80",1104,22065,79,"Kristin Fifield","1.187"
"81",664,6705,81,"Hannah Borden","1.186"
"82",110,53223,82,"Sharlize Palacios","1.184"
"83",756,35078,83,"Alana Johnson","1.177"
"84",116,21616,84,"Gianna Fazzolari","1.176"
"85",522,29112,85,"Kinzie Hansen","1.174"
"86",156,44821,86,"Maya Matsubara","1.172"
"87",257,36397,87,"Jayda Kearney","1.171"
"88",77,2529,88,"Huntyr Ava","1.167"
"89",610,8806,88,"Sam Buckley","1.167"
"90",756,32497,88,"Rylee Holtorf","1.167"
"91",68,36555,91,"Lauren Keleher","1.165"
"92",147,12721,92,"Mckenzie Clark","1.161"
"93",180,63993,92,"Sydney Shaffer","1.161"
"94",513,24931,94,"Karina Gaskins","1.160"
"95",700,77364,94,"Kailey Wyckoff","1.160"
"96",30135,42767,94,"Kayla Lyon","1.160"
"97",502,48933,97,"Amailee Morales","1.159"
"98",466,34814,98,"Taryn Jenkins","1.157"
"99",402,55980,99,"Corine Poncho","1.156"
"100",782,63565,100,"Taylor Sedlacek","1.154"
