"","team_id","player_id","rank","player","ops"
"1",414,26148,1,"Jenna Golembiewski","1.820"
"2",235,73495,2,"Skylar Wallace","1.583"
"3",430,36760,3,"Madisyn Kennedy","1.577"
"4",414,66370,4,"Karli Spaid","1.538"
"5",782,76618,5,"Cc Wong","1.516"
"6",406,30314,6,"Tori Hedgecock","1.485"
"7",522,34761,7,"Tiare Jennings","1.480"
"8",522,7936,8,"Alyssa Brito","1.457"
"9",176,35026,9,"Brooke Johnson","1.454"
"10",47,70214,10,"Mckayla Timmons","1.437"
"11",234,60405,11,"Amaya Ross","1.436"
"12",697,20578,12,"Allie Enright","1.431"
"13",522,61730,13,"Cydney Sanders","1.421"
"14",703,48091,14,"Joley Mitchell","1.416"
"15",463,1664,15,"Billie Andrews","1.413"
"16",459,44856,16,"Brooklynn Maxwell","1.406"
"17",77,77815,17,"Violet Zavodnik","1.405"
"18",2743,1194,18,"Victoria Altamirano","1.401"
"19",311,982,19,"Angelina Allen","1.400"
"20",509,59444,20,"Kansas Robinson","1.384"
"21",694,74808,21,"Rylie West","1.380"
"22",700,42078,22,"Riley Love","1.353"
"23",742,27232,23,"Addy Greene","1.352"
"24",742,11972,24,"Michelle Chatfield","1.350"
"25",609,50703,25,"Cami Newbanks","1.342"
"26",2,4905,26,"Kaydee Bennett","1.340"
"27",234,19893,27,"Michaela Edenfield","1.333"
"28",235,52716,27,"Korbe Otis","1.333"
"29",458,59649,27,"Arianna Rodi","1.333"
"30",234,4185,30,"Jaysoni Beachum","1.332"
"31",235,73579,31,"Reagan Walsh","1.331"
"32",703,2442,32,"Reese Atwood","1.330"
"33",694,47819,33,"Kiki Milloy","1.324"
"34",414,6046,34,"Holly Blaska","1.322"
"35",255,1066,35,"Sara beth Allen","1.320"
"36",428,51873,36,"Jess Oakland","1.319"
"37",465,21441,36,"Jesse Farrell","1.319"
"38",466,53047,36,"Haley Painter","1.319"
"39",522,13283,39,"Jayda Coleman","1.316"
"40",334,13079,40,"Erin Coffel","1.312"
"41",27,32851,41,"Kayt Houston","1.311"
"42",110,7382,42,"Maya Brady","1.310"
"43",193,16184,43,"Claire Davidson","1.301"
"44",522,53389,44,"Ella Parker","1.297"
"45",587,65757,45,"Morgan Smith","1.294"
"46",31,47679,46,"Kennedy Miller","1.293"
"47",414,37913,46,"Kate Kobayashi","1.293"
"48",31,20308,48,"Bri Ellis","1.284"
"49",782,3550,49,"Addison Barnard","1.269"
"50",90,12855,50,"Jessica Clements","1.263"
"51",255,5806,51,"Mallorie Black","1.258"
"52",51,26781,52,"Shaylon Govan","1.254"
"53",742,59000,52,"Emma Ritter","1.254"
"54",235,20675,54,"Jocelyn Erickson","1.253"
"55",697,31492,55,"Jazmine Hill","1.247"
"56",167,32391,56,"Lauren Holt","1.246"
"57",465,44239,57,"Ariana Martinez","1.244"
"58",465,70825,57,"Alyssa Trejo","1.244"
"59",697,10325,59,"Trinity Cannon","1.242"
"60",196,35223,60,"Morgan Johnson","1.241"
"61",107,9540,61,"Elon Butler","1.239"
"62",43,32883,62,"Brie Howard","1.230"
"63",107,1447,62,"Acacia Anders","1.230"
"64",180,14432,64,"Gianna Costaro","1.229"
"65",457,69957,65,"Sanaa Thompson","1.227"
"66",110,53073,66,"Sharlize Palacios","1.226"
"67",167,1819,66,"Emma Antich","1.226"
"68",742,46280,66,"Cori Mcmillan","1.226"
"69",235,37503,69,"Katie Kistler","1.225"
"70",66,27758,70,"Sydney Groves","1.223"
"71",196,34167,71,"Emma Jackson","1.222"
"72",386,589,71,"Haley Ahr","1.222"
"73",457,20436,73,"Isabela Emerling","1.218"
"74",704,58543,74,"Ajia Richard","1.214"
"75",539,49181,75,"Kaitlyn Morrison","1.213"
"76",772,61773,76,"Taylor Sanders","1.212"
"77",466,34718,77,"Taryn Jenkins","1.210"
"78",513,24868,78,"Karina Gaskins","1.206"
"79",255,18257,79,"Madison Dobbins","1.205"
"80",459,41595,80,"Grace Loftin","1.202"
"81",742,21187,81,"Cameron Fagan","1.201"
"82",464,71183,82,"Lynsey Tucker","1.198"
"83",87,75067,83,"Ella White","1.196"
"84",68,36456,84,"Lauren Keleher","1.194"
"85",349,19585,84,"Alyssa Dybacz","1.194"
"86",703,63213,84,"Mia Scott","1.194"
"87",732,16571,84,"Abby Dayton","1.194"
"88",180,63804,88,"Sydney Shaffer","1.193"
"89",236,74627,88,"Sydney Wells","1.193"
"90",81,60014,90,"Sam Rohwer","1.188"
"91",288,13315,91,"Turiya Coleman","1.187"
"92",688,55984,91,"Taylor Posner","1.187"
"93",402,55816,93,"Corine Poncho","1.185"
"94",30024,25385,93,"Megan Gibbs","1.185"
"95",473,12025,95,"Keyannah Chavez","1.178"
"96",655,38583,96,"Bailey Krolczyk","1.177"
"97",610,8788,97,"Sam Buckley","1.174"
"98",257,38789,98,"Sydney Kuma","1.172"
"99",664,6692,98,"Hannah Borden","1.172"
"100",697,14498,98,"Julia Cottrill","1.172"
"101",703,30736,98,"Kayden Henry","1.172"
