"","team_id","player_id","rank","player","ops"
"1",414,26064,1,"Jenna Golembiewski","1.881"
"2",522,61510,2,"Cydney Sanders","1.641"
"3",414,66139,3,"Karli Spaid","1.589"
"4",235,73241,4,"Skylar Wallace","1.528"
"5",703,47923,5,"Joley Mitchell","1.514"
"6",176,34908,6,"Brooke Johnson","1.487"
"7",47,69971,7,"Mckayla Timmons","1.471"
"8",694,47651,8,"Kiki Milloy","1.468"
"9",463,1661,9,"Billie Andrews","1.459"
"10",522,34644,10,"Tiare Jennings","1.443"
"11",406,30211,11,"Tori Hedgecock","1.428"
"12",311,980,12,"Angelina Allen","1.424"
"13",459,44700,13,"Brooklynn Maxwell","1.423"
"14",77,77547,14,"Violet Zavodnik","1.405"
"15",255,5785,15,"Mallorie Black","1.395"
"16",697,20511,15,"Allie Enright","1.395"
"17",742,27141,17,"Addy Greene","1.392"
"18",522,53193,18,"Ella Parker","1.391"
"19",782,76353,19,"Cc Wong","1.381"
"20",234,60191,20,"Amaya Ross","1.370"
"21",703,2431,20,"Reese Atwood","1.370"
"22",522,7905,22,"Alyssa Brito","1.357"
"23",27,32742,23,"Kayt Houston","1.356"
"24",193,16135,24,"Claire Davidson","1.351"
"25",700,41934,25,"Riley Love","1.350"
"26",457,69715,26,"Sanaa Thompson","1.341"
"27",235,52526,27,"Korbe Otis","1.340"
"28",349,19518,27,"Alyssa Dybacz","1.340"
"29",255,1063,29,"Sara beth Allen","1.337"
"30",609,50522,30,"Cami Newbanks","1.334"
"31",458,59437,31,"Arianna Rodi","1.332"
"32",697,31386,32,"Jazmine Hill","1.326"
"33",66,27666,33,"Sydney Groves","1.323"
"34",180,14384,34,"Gianna Costaro","1.322"
"35",234,19826,35,"Michaela Edenfield","1.321"
"36",414,37784,36,"Kate Kobayashi","1.313"
"37",235,20608,37,"Jocelyn Erickson","1.312"
"38",414,6024,38,"Holly Blaska","1.311"
"39",742,11931,39,"Michelle Chatfield","1.310"
"40",334,13033,40,"Erin Coffel","1.305"
"41",2743,1191,40,"Victoria Altamirano","1.305"
"42",465,70579,42,"Alyssa Trejo","1.303"
"43",235,73325,43,"Reagan Walsh","1.302"
"44",2,4886,44,"Kaydee Bennett","1.296"
"45",90,12810,45,"Jessica Clements","1.293"
"46",466,52856,46,"Haley Painter","1.291"
"47",196,34054,47,"Emma Jackson","1.285"
"48",465,44084,48,"Ariana Martinez","1.280"
"49",31,20241,49,"Bri Ellis","1.277"
"50",742,58788,49,"Emma Ritter","1.277"
"51",51,26693,51,"Shaylon Govan","1.275"
"52",107,9505,51,"Elon Butler","1.275"
"53",610,8755,53,"Sam Buckley","1.271"
"54",234,4170,54,"Jaysoni Beachum","1.270"
"55",87,74808,55,"Ella White","1.262"
"56",742,46117,55,"Cori Mcmillan","1.262"
"57",522,13237,57,"Jayda Coleman","1.259"
"58",167,32283,58,"Lauren Holt","1.256"
"59",703,30631,59,"Kayden Henry","1.254"
"60",466,30935,60,"Gabby Herrera","1.252"
"61",167,1813,61,"Emma Antich","1.249"
"62",31,47511,62,"Kennedy Miller","1.248"
"63",490,20530,62,"Taylor Ensley","1.248"
"64",102,16501,64,"Lewa Day","1.241"
"65",428,51688,65,"Jess Oakland","1.239"
"66",110,7353,66,"Maya Brady","1.238"
"67",251,10194,67,"Dayanara Campos","1.234"
"68",697,10289,67,"Trinity Cannon","1.234"
"69",457,20369,69,"Isabela Emerling","1.230"
"70",513,24786,70,"Karina Gaskins","1.229"
"71",688,34479,71,"Angel Jasso","1.225"
"72",255,18193,72,"Madison Dobbins","1.224"
"73",1104,21934,73,"Kristin Fifield","1.219"
"74",43,32774,74,"Brie Howard","1.217"
"75",196,35105,75,"Morgan Johnson","1.216"
"76",782,3536,75,"Addison Barnard","1.216"
"77",257,38658,77,"Sydney Kuma","1.215"
"78",716,64819,77,"Jade Sinness","1.215"
"79",691,64717,79,"Nahtali Simpson","1.214"
"80",465,21372,80,"Jesse Farrell","1.212"
"81",466,34601,81,"Taryn Jenkins","1.210"
"82",522,54931,82,"Kasidi Pickering","1.205"
"83",772,61553,82,"Taylor Sanders","1.205"
"84",522,28934,84,"Kinzie Hansen","1.202"
"85",703,62990,85,"Mia Scott","1.201"
"86",68,36336,86,"Lauren Keleher","1.196"
"87",539,49010,87,"Kaitlyn Morrison","1.195"
"88",756,32301,88,"Rylee Holtorf","1.193"
"89",416,29905,89,"Hannah Hawley","1.188"
"90",459,41452,89,"Grace Loftin","1.188"
"91",26172,71223,91,"Taniece Tyson","1.182"
"92",77,4562,92,"Maddie Bejarano","1.179"
"93",147,12646,93,"Mckenzie Clark","1.178"
"94",587,65531,93,"Morgan Smith","1.178"
"95",703,67276,93,"Katie Stewart","1.178"
"96",739,35258,96,"Ally Jones","1.177"
"97",756,11539,96,"Jillian Celis","1.177"
"98",700,72477,98,"Arriana Villa","1.176"
"99",646,66616,99,"Gabby Stagner","1.174"
"100",697,14450,100,"Julia Cottrill","1.172"
