"","team_id","player_id","rank","player","ops"
"1",414,72369,1,"Karli Spaid","1.594"
"2",47,76581,2,"Mckayla Timmons","1.491"
"3",428,56539,3,"Jess Oakland","1.484"
"4",782,3856,4,"Addison Barnard","1.481"
"5",782,83579,5,"Cc Wong","1.447"
"6",414,28432,6,"Jenna Golembiewski","1.399"
"7",703,2652,7,"Reese Atwood","1.396"
"8",193,17559,8,"Claire Davidson","1.384"
"9",414,41285,8,"Kate Kobayashi","1.384"
"10",110,57857,10,"Sharlize Palacios","1.358"
"11",235,80179,10,"Skylar Wallace","1.358"
"12",472,72448,12,"Desirae Spearman","1.355"
"13",110,8011,13,"Maya Brady","1.352"
"14",2743,1291,14,"Victoria Altamirano","1.351"
"15",742,50455,15,"Cori Mcmillan","1.342"
"16",587,71699,16,"Morgan Smith","1.338"
"17",742,29615,17,"Addy Greene","1.325"
"18",522,8615,18,"Alyssa Brito","1.324"
"19",51,29114,19,"Shaylon Govan","1.318"
"20",234,21611,20,"Michaela Edenfield","1.311"
"21",235,57461,21,"Korbe Otis","1.308"
"22",255,6313,22,"Mallorie Black","1.298"
"23",693,59979,23,"Kaili Phillips","1.283"
"24",466,57830,24,"Haley Painter","1.280"
"25",102,17958,25,"Lewa Day","1.276"
"26",522,37829,26,"Tiare Jennings","1.275"
"27",697,11204,27,"Trinity Cannon","1.273"
"28",27,35740,28,"Kayt Houston","1.271"
"29",386,49734,28,"Miah Mcdonald","1.271"
"30",406,32974,28,"Tori Hedgecock","1.271"
"31",275,74608,31,"Sophie Sun","1.265"
"32",522,58201,31,"Ella Parker","1.265"
"33",458,65029,33,"Arianna Rodi","1.255"
"34",311,1064,34,"Angelina Allen","1.248"
"35",255,1154,35,"Sara beth Allen","1.247"
"36",766,6269,36,"Blaire Bizette","1.246"
"37",626,3672,37,"Mac Barbara","1.242"
"38",234,4556,38,"Jaysoni Beachum","1.241"
"39",522,14413,38,"Jayda Coleman","1.241"
"40",149,35339,40,"Georgia Hood","1.239"
"41",504,61795,41,"Alexis Pupillo","1.238"
"42",664,7271,42,"Hannah Borden","1.237"
"43",772,67348,43,"Taylor Sanders","1.235"
"44",371,3950,44,"Sydney Barnett","1.234"
"45",463,1807,45,"Billie Andrews","1.231"
"46",310,69832,46,"Jamie Sheeran","1.230"
"47",465,48215,47,"Ariana Martinez","1.226"
"48",742,64325,48,"Emma Ritter","1.225"
"49",116,49913,49,"Christie Mcgee-ross","1.221"
"50",459,48894,49,"Brooklynn Maxwell","1.221"
"51",430,40036,51,"Madisyn Kennedy","1.220"
"52",490,32393,52,"Amanda Hasler","1.214"
"53",196,37182,53,"Emma Jackson","1.211"
"54",600,57145,54,"Ashley Orischak","1.207"
"55",522,60090,55,"Kasidi Pickering","1.203"
"56",355,66019,56,"Rachel Roupe","1.200"
"57",235,22444,57,"Jocelyn Erickson","1.199"
"58",334,14186,58,"Erin Coffel","1.198"
"59",66,30173,59,"Sydney Groves","1.197"
"60",90,13937,59,"Jessica Clements","1.197"
"61",472,58519,61,"Dezianna Patmon","1.195"
"62",107,10345,62,"Elon Butler","1.192"
"63",235,80268,63,"Reagan Walsh","1.189"
"64",509,64808,64,"Kansas Robinson","1.180"
"65",176,38119,65,"Brooke Johnson","1.179"
"66",703,68908,66,"Mia Scott","1.178"
"67",473,13038,67,"Keyannah Chavez","1.176"
"68",466,33773,68,"Gabby Herrera","1.175"
"69",502,53195,68,"Amailee Morales","1.175"
"70",317,10373,70,"Reed Butler","1.174"
"71",414,6568,71,"Holly Blaska","1.172"
"72",659,45006,71,"Jackie Lis","1.172"
"73",30024,27599,73,"Megan Gibbs","1.171"
"74",388,78039,74,"Brooklyn Ulrich","1.167"
"75",386,638,75,"Haley Ahr","1.164"
"76",766,63170,76,"Makayla Register","1.161"
"77",465,23280,77,"Jesse Farrell","1.160"
"78",156,1144,78,"Peyton Allen","1.159"
"79",370,37476,79,"Izzy Jamgotchian","1.157"
"80",529,11535,79,"Ariel Carlson","1.157"
"81",700,45833,81,"Riley Love","1.155"
"82",550,1255,82,"Lorraine Alo","1.153"
"83",521,80390,83,"Caroline Wang","1.150"
"84",522,31586,83,"Kinzie Hansen","1.150"
"85",77,84871,85,"Violet Zavodnik","1.148"
"86",14,59750,86,"Madison Petrella","1.146"
"87",694,52139,87,"Kiki Milloy","1.145"
"88",756,55035,88,"Brooke Nelson","1.143"
"89",670,78578,89,"Sara Vanderford","1.141"
"90",813,83733,89,"Sophie Woodridge","1.141"
"91",553,17723,91,"Jaylyn Davis","1.139"
"92",703,73615,92,"Katie Stewart","1.138"
"93",1104,23894,92,"Kristin Fifield","1.138"
"94",2,5344,94,"Kaydee Bennett","1.137"
"95",704,63828,95,"Ajia Richard","1.135"
"96",2711,5379,95,"Allison Benning","1.135"
"97",416,32640,97,"Hannah Hawley","1.133"
"98",156,48725,98,"Maya Matsubara","1.131"
"99",251,11099,98,"Dayanara Campos","1.131"
"100",29,68968,100,"Carlie Scupin","1.130"
"101",257,39533,100,"Jayda Kearney","1.130"
"102",630,84976,100,"Reina Zermeno","1.130"
