"","team_id","player_id","rank","player","ops"
"1",414,25987,1,"Jenna Golembiewski","1.803"
"2",522,61343,2,"Cydney Sanders","1.705"
"3",235,73045,3,"Skylar Wallace","1.528"
"4",703,47794,4,"Joley Mitchell","1.498"
"5",457,69524,5,"Sanaa Thompson","1.482"
"6",255,1062,6,"Sara beth Allen","1.460"
"7",414,65957,7,"Karli Spaid","1.459"
"8",234,60030,8,"Amaya Ross","1.457"
"9",47,69780,9,"Mckayla Timmons","1.451"
"10",406,30123,10,"Tori Hedgecock","1.447"
"11",176,34808,11,"Brooke Johnson","1.438"
"12",466,52715,12,"Haley Painter","1.427"
"13",459,44576,13,"Brooklynn Maxwell","1.423"
"14",311,979,14,"Angelina Allen","1.422"
"15",255,5774,15,"Mallorie Black","1.415"
"16",522,53051,16,"Ella Parker","1.414"
"17",697,20452,17,"Allie Enright","1.413"
"18",77,77333,18,"Violet Zavodnik","1.405"
"19",742,27062,19,"Addy Greene","1.404"
"20",703,2429,20,"Reese Atwood","1.395"
"21",349,19460,21,"Alyssa Dybacz","1.394"
"22",522,7888,22,"Alyssa Brito","1.393"
"23",697,31296,23,"Jazmine Hill","1.392"
"24",107,9483,24,"Elon Butler","1.390"
"25",463,1659,25,"Billie Andrews","1.384"
"26",782,76142,26,"Cc Wong","1.381"
"27",694,74346,27,"Rylie West","1.380"
"28",694,47522,28,"Kiki Milloy","1.377"
"29",196,33957,29,"Emma Jackson","1.366"
"30",700,41815,30,"Riley Love","1.361"
"31",2,4877,31,"Kaydee Bennett","1.351"
"32",234,19769,32,"Michaela Edenfield","1.347"
"33",458,59281,32,"Arianna Rodi","1.347"
"34",43,32680,34,"Brie Howard","1.339"
"35",688,34381,35,"Angel Jasso","1.337"
"36",756,32209,36,"Rylee Holtorf","1.325"
"37",235,73129,37,"Reagan Walsh","1.321"
"38",697,10261,37,"Trinity Cannon","1.321"
"39",235,20549,39,"Jocelyn Erickson","1.320"
"40",428,51552,39,"Jess Oakland","1.320"
"41",235,52385,41,"Korbe Otis","1.319"
"42",51,26615,42,"Shaylon Govan","1.315"
"43",110,7339,43,"Maya Brady","1.310"
"44",465,70387,44,"Alyssa Trejo","1.306"
"45",457,20311,45,"Isabela Emerling","1.303"
"46",490,20471,45,"Taylor Ensley","1.303"
"47",180,14337,47,"Gianna Costaro","1.302"
"48",27,32648,48,"Kayt Houston","1.298"
"49",87,74604,49,"Ella White","1.297"
"50",742,11899,50,"Michelle Chatfield","1.296"
"51",466,34503,51,"Taryn Jenkins","1.291"
"52",202,18723,52,"Kennedy Drafton","1.285"
"53",691,64538,53,"Nahtali Simpson","1.281"
"54",234,4163,54,"Jaysoni Beachum","1.279"
"55",522,34546,55,"Tiare Jennings","1.278"
"56",334,12993,56,"Erin Coffel","1.273"
"57",193,16086,57,"Claire Davidson","1.269"
"58",522,13196,58,"Jayda Coleman","1.267"
"59",414,6012,59,"Holly Blaska","1.265"
"60",465,43960,59,"Ariana Martinez","1.265"
"61",513,24713,61,"Karina Gaskins","1.263"
"62",90,12770,62,"Jessica Clements","1.261"
"63",77,4553,63,"Maddie Bejarano","1.259"
"64",716,64640,64,"Jade Sinness","1.254"
"65",27,15985,65,"Peyton Darnell","1.246"
"66",26172,71029,65,"Taniece Tyson","1.246"
"67",414,37678,67,"Kate Kobayashi","1.243"
"68",703,62816,68,"Mia Scott","1.238"
"69",697,14403,69,"Julia Cottrill","1.233"
"70",2743,1190,70,"Victoria Altamirano","1.230"
"71",782,3533,71,"Addison Barnard","1.229"
"72",490,43374,72,"Makayla Marbury","1.228"
"73",457,13167,73,"Alex Coleman","1.227"
"74",703,67090,74,"Katie Stewart","1.222"
"75",414,15339,75,"Allie Cummins","1.221"
"76",102,16452,76,"Lewa Day","1.220"
"77",257,38546,77,"Sydney Kuma","1.219"
"78",465,21308,78,"Jesse Farrell","1.216"
"79",68,36234,79,"Lauren Keleher","1.215"
"80",464,70743,80,"Lynsey Tucker","1.212"
"81",255,18139,81,"Madison Dobbins","1.211"
"82",388,5414,81,"Sydney Bickel","1.211"
"83",66,27585,83,"Sydney Groves","1.205"
"84",196,35005,83,"Morgan Johnson","1.205"
"85",349,4797,83,"Audrey Benderski","1.205"
"86",29,62868,86,"Carlie Scupin","1.204"
"87",609,50388,87,"Cami Newbanks","1.203"
"88",1068,49653,87,"Mauri Murray","1.203"
"89",466,30846,89,"Gabby Herrera","1.202"
"90",703,30542,90,"Kayden Henry","1.200"
"91",504,56334,91,"Alexis Pupillo","1.199"
"92",31,47382,92,"Kennedy Miller","1.198"
"93",386,588,93,"Haley Ahr","1.197"
"94",1395,31311,94,"Kelci Hill","1.195"
"95",96,44498,95,"Keahilele Mattson","1.194"
"96",416,5239,96,"Britain Beshears","1.192"
"97",107,1443,97,"Acacia Anders","1.191"
"98",434,32266,98,"Alex Honnold","1.189"
"99",459,41333,99,"Grace Loftin","1.188"
"100",294,65166,100,"Gracie Smith","1.187"
"101",772,61386,100,"Taylor Sanders","1.187"
