"","team_id","player_id","rank","player","ops"
"1",414,72712,1,"Karli Spaid","1.594"
"2",47,76943,2,"Mckayla Timmons","1.491"
"3",428,56820,3,"Jess Oakland","1.484"
"4",782,3872,4,"Addison Barnard","1.481"
"5",782,83976,5,"Cc Wong","1.447"
"6",414,28586,6,"Jenna Golembiewski","1.399"
"7",703,2664,7,"Reese Atwood","1.396"
"8",193,17650,8,"Claire Davidson","1.384"
"9",414,41500,8,"Kate Kobayashi","1.384"
"10",110,58140,10,"Sharlize Palacios","1.358"
"11",235,80557,10,"Skylar Wallace","1.358"
"12",472,72792,12,"Desirae Spearman","1.355"
"13",110,8053,13,"Maya Brady","1.352"
"14",2743,1298,14,"Victoria Altamirano","1.351"
"15",742,50710,15,"Cori Mcmillan","1.342"
"16",587,72039,16,"Morgan Smith","1.338"
"17",742,29778,17,"Addy Greene","1.325"
"18",522,8661,18,"Alyssa Brito","1.324"
"19",51,29276,19,"Shaylon Govan","1.318"
"20",234,21728,20,"Michaela Edenfield","1.311"
"21",235,57743,21,"Korbe Otis","1.308"
"22",255,6344,22,"Mallorie Black","1.298"
"23",693,60270,23,"Kaili Phillips","1.283"
"24",466,58113,24,"Haley Painter","1.280"
"25",102,18053,25,"Lewa Day","1.276"
"26",522,38028,26,"Tiare Jennings","1.275"
"27",697,11260,27,"Trinity Cannon","1.273"
"28",27,35931,28,"Kayt Houston","1.271"
"29",386,49986,28,"Miah Mcdonald","1.271"
"30",406,33153,28,"Tori Hedgecock","1.271"
"31",275,74964,31,"Sophie Sun","1.265"
"32",522,58486,31,"Ella Parker","1.265"
"33",458,65341,33,"Arianna Rodi","1.255"
"34",311,1070,34,"Angelina Allen","1.248"
"35",255,1160,35,"Sara beth Allen","1.247"
"36",766,6300,36,"Blaire Bizette","1.246"
"37",626,3688,37,"Mac Barbara","1.242"
"38",234,4579,38,"Jaysoni Beachum","1.241"
"39",522,14482,38,"Jayda Coleman","1.241"
"40",149,35529,40,"Georgia Hood","1.239"
"41",504,62092,41,"Alexis Pupillo","1.238"
"42",664,7309,42,"Hannah Borden","1.237"
"43",772,67667,43,"Taylor Sanders","1.235"
"44",371,3966,44,"Sydney Barnett","1.234"
"45",463,1815,45,"Billie Andrews","1.231"
"46",310,70165,46,"Jamie Sheeran","1.230"
"47",465,48459,47,"Ariana Martinez","1.226"
"48",742,64635,48,"Emma Ritter","1.225"
"49",116,50165,49,"Christie Mcgee-ross","1.221"
"50",459,49141,49,"Brooklynn Maxwell","1.221"
"51",430,40248,51,"Madisyn Kennedy","1.220"
"52",490,32570,52,"Amanda Hasler","1.214"
"53",196,37380,53,"Emma Jackson","1.211"
"54",600,57427,54,"Ashley Orischak","1.207"
"55",522,60381,55,"Kasidi Pickering","1.203"
"56",355,66334,56,"Rachel Roupe","1.200"
"57",235,22565,57,"Jocelyn Erickson","1.199"
"58",334,14255,58,"Erin Coffel","1.198"
"59",66,30339,59,"Sydney Groves","1.197"
"60",90,14005,59,"Jessica Clements","1.197"
"61",472,58807,61,"Dezianna Patmon","1.195"
"62",107,10397,62,"Elon Butler","1.192"
"63",235,80650,63,"Reagan Walsh","1.189"
"64",509,65120,64,"Kansas Robinson","1.180"
"65",176,38323,65,"Brooke Johnson","1.179"
"66",703,69236,66,"Mia Scott","1.178"
"67",473,13102,67,"Keyannah Chavez","1.176"
"68",466,33953,68,"Gabby Herrera","1.175"
"69",502,53460,68,"Amailee Morales","1.175"
"70",317,10425,70,"Reed Butler","1.174"
"71",414,6600,71,"Holly Blaska","1.172"
"72",659,45235,71,"Jackie Lis","1.172"
"73",30024,27749,73,"Megan Gibbs","1.171"
"74",388,78406,74,"Brooklyn Ulrich","1.167"
"75",386,641,75,"Haley Ahr","1.164"
"76",766,63477,76,"Makayla Register","1.161"
"77",465,23408,77,"Jesse Farrell","1.160"
"78",156,1150,78,"Peyton Allen","1.159"
"79",370,37675,79,"Izzy Jamgotchian","1.157"
"80",529,11592,79,"Ariel Carlson","1.157"
"81",700,46066,81,"Riley Love","1.155"
"82",550,1261,82,"Lorraine Alo","1.153"
"83",521,80773,83,"Caroline Wang","1.150"
"84",522,31760,83,"Kinzie Hansen","1.150"
"85",77,85274,85,"Violet Zavodnik","1.148"
"86",14,60041,86,"Madison Petrella","1.146"
"87",694,52399,87,"Kiki Milloy","1.145"
"88",756,55307,88,"Brooke Nelson","1.143"
"89",670,78946,89,"Sara Vanderford","1.141"
"90",813,84131,89,"Sophie Woodridge","1.141"
"91",553,17817,91,"Jaylyn Davis","1.139"
"92",703,73962,92,"Katie Stewart","1.138"
"93",1104,24027,92,"Kristin Fifield","1.138"
"94",2,5370,94,"Kaydee Bennett","1.137"
"95",704,64136,95,"Ajia Richard","1.135"
"96",2711,5405,95,"Allison Benning","1.135"
"97",416,32817,97,"Hannah Hawley","1.133"
"98",156,48971,98,"Maya Matsubara","1.131"
"99",251,11155,98,"Dayanara Campos","1.131"
"100",29,69297,100,"Carlie Scupin","1.130"
"101",257,39740,100,"Jayda Kearney","1.130"
"102",630,85380,100,"Reina Zermeno","1.130"
