"","team_id","player_id","rank","player","ops"
"1",414,25715,1,"Jenna Golembiewski","1.777"
"2",255,1052,2,"Sara beth Allen","1.541"
"3",235,72306,3,"Skylar Wallace","1.532"
"4",311,971,4,"Angelina Allen","1.531"
"5",466,52187,5,"Haley Painter","1.497"
"6",703,2409,6,"Reese Atwood","1.494"
"7",457,68823,7,"Sanaa Thompson","1.480"
"8",47,69078,8,"Mckayla Timmons","1.467"
"9",522,7800,9,"Alyssa Brito","1.449"
"10",697,20235,10,"Allie Enright","1.448"
"11",414,65303,11,"Karli Spaid","1.438"
"12",406,29808,12,"Tori Hedgecock","1.436"
"13",234,59434,13,"Amaya Ross","1.434"
"14",77,76566,14,"Violet Zavodnik","1.432"
"15",697,30968,15,"Jazmine Hill","1.426"
"16",463,1646,16,"Billie Andrews","1.423"
"17",703,47308,17,"Joley Mitchell","1.419"
"18",255,5715,18,"Mallorie Black","1.418"
"19",459,44125,18,"Brooklynn Maxwell","1.418"
"20",694,47042,20,"Kiki Milloy","1.413"
"21",742,26776,20,"Addy Greene","1.413"
"22",742,11766,22,"Michelle Chatfield","1.399"
"23",176,34450,23,"Brooke Johnson","1.398"
"24",234,4119,24,"Jaysoni Beachum","1.397"
"25",234,19557,25,"Michaela Edenfield","1.392"
"26",107,9379,26,"Elon Butler","1.390"
"27",2,4824,27,"Kaydee Bennett","1.384"
"28",694,73601,28,"Rylie West","1.380"
"29",102,16277,29,"Lewa Day","1.369"
"30",334,12846,30,"Erin Coffel","1.364"
"31",257,38153,31,"Sydney Kuma","1.359"
"32",458,58693,32,"Arianna Rodi","1.349"
"33",235,20330,33,"Jocelyn Erickson","1.347"
"34",235,72390,34,"Reagan Walsh","1.324"
"35",193,15913,35,"Claire Davidson","1.320"
"36",428,51033,35,"Jess Oakland","1.320"
"37",87,73857,37,"Ella White","1.315"
"38",465,69677,38,"Alyssa Trejo","1.314"
"39",782,75385,39,"Cc Wong","1.309"
"40",180,14178,40,"Gianna Costaro","1.308"
"41",196,33609,41,"Emma Jackson","1.301"
"42",457,20096,42,"Isabela Emerling","1.300"
"43",490,20254,43,"Taylor Ensley","1.296"
"44",697,10148,44,"Trinity Cannon","1.295"
"45",235,51857,45,"Korbe Otis","1.291"
"46",255,17943,45,"Madison Dobbins","1.291"
"47",414,5952,45,"Holly Blaska","1.291"
"48",646,65770,48,"Gabby Stagner","1.273"
"49",513,24452,49,"Karina Gaskins","1.272"
"50",703,66415,50,"Katie Stewart","1.270"
"51",466,30524,51,"Gabby Herrera","1.267"
"52",386,583,52,"Haley Ahr","1.265"
"53",414,15174,53,"Allie Cummins","1.264"
"54",251,10055,54,"Dayanara Campos","1.263"
"55",756,31878,55,"Rylee Holtorf","1.262"
"56",90,12628,56,"Jessica Clements","1.261"
"57",27,32311,57,"Kayt Houston","1.260"
"58",465,43512,58,"Ariana Martinez","1.252"
"59",414,37293,59,"Kate Kobayashi","1.250"
"60",697,14243,60,"Julia Cottrill","1.248"
"61",26172,70316,61,"Taniece Tyson","1.246"
"62",703,30223,62,"Kayden Henry","1.242"
"63",774,17865,63,"Riley Dittmar","1.239"
"64",522,13048,64,"Jayda Coleman","1.237"
"65",522,34192,64,"Tiare Jennings","1.237"
"66",77,4506,66,"Maddie Bejarano","1.235"
"67",504,55775,67,"Alexis Pupillo","1.231"
"68",522,52521,67,"Ella Parker","1.231"
"69",703,72741,69,"Alyssa Washington","1.230"
"70",388,5356,70,"Sydney Bickel","1.225"
"71",1104,21638,70,"Kristin Fifield","1.225"
"72",9,64642,72,"Lindsey Smith","1.224"
"73",490,42933,73,"Makayla Marbury","1.221"
"74",1395,30983,74,"Kelci Hill","1.218"
"75",522,54239,75,"Kasidi Pickering","1.214"
"76",196,34646,76,"Morgan Johnson","1.213"
"77",502,48004,77,"Amailee Morales","1.212"
"78",2743,1178,77,"Victoria Altamirano","1.212"
"79",742,45519,79,"Cori Mcmillan","1.210"
"80",66,27299,80,"Sydney Groves","1.205"
"81",703,62189,80,"Mia Scott","1.205"
"82",27,15815,82,"Peyton Darnell","1.204"
"83",29,62241,82,"Carlie Scupin","1.204"
"84",68,35866,82,"Lauren Keleher","1.204"
"85",402,54910,82,"Corine Poncho","1.204"
"86",9,74187,86,"Bella Wiggins","1.201"
"87",28,40655,87,"Kayla Lissy","1.200"
"88",110,7262,87,"Maya Brady","1.200"
"89",255,18113,87,"Tiffany Domingue","1.200"
"90",430,5788,90,"Jessie Blaine","1.198"
"91",464,59480,90,"Sydney Ross","1.198"
"92",521,16160,92,"Rosie Davis","1.197"
"93",700,41386,92,"Riley Love","1.197"
"94",587,64703,94,"Morgan Smith","1.195"
"95",416,5182,95,"Britain Beshears","1.192"
"96",107,1430,96,"Acacia Anders","1.191"
"97",464,70031,97,"Lynsey Tucker","1.190"
"98",695,23420,98,"Kaci Fuller","1.189"
"99",198,48737,99,"Sara Muir","1.187"
"100",1068,49148,99,"Mauri Murray","1.187"
