"","team_id","player_id","rank","player","ops"
"1",414,26210,1,"Jenna Golembiewski","1.784"
"2",414,66538,2,"Karli Spaid","1.593"
"3",430,36844,3,"Madisyn Kennedy","1.550"
"4",235,73680,4,"Skylar Wallace","1.525"
"5",193,16222,5,"Claire Davidson","1.513"
"6",406,30386,6,"Tori Hedgecock","1.507"
"7",428,51997,7,"Jess Oakland","1.490"
"8",509,59594,8,"Kansas Robinson","1.475"
"9",782,76817,9,"Cc Wong","1.473"
"10",522,34843,10,"Tiare Jennings","1.441"
"11",522,13311,11,"Jayda Coleman","1.427"
"12",414,37998,12,"Kate Kobayashi","1.418"
"13",782,3559,13,"Addison Barnard","1.413"
"14",587,65925,14,"Morgan Smith","1.401"
"15",466,53176,15,"Haley Painter","1.382"
"16",235,73764,16,"Reagan Walsh","1.370"
"17",47,70391,17,"Mckayla Timmons","1.367"
"18",2743,1198,18,"Victoria Altamirano","1.360"
"19",522,7952,19,"Alyssa Brito","1.358"
"20",234,19944,20,"Michaela Edenfield","1.341"
"21",742,27299,21,"Addy Greene","1.330"
"22",465,21495,22,"Jesse Farrell","1.329"
"23",466,31114,23,"Gabby Herrera","1.324"
"24",255,1069,24,"Sara beth Allen","1.322"
"25",235,52845,25,"Korbe Otis","1.320"
"26",463,1670,26,"Billie Andrews","1.310"
"27",90,12883,27,"Jessica Clements","1.305"
"28",522,61889,27,"Cydney Sanders","1.305"
"29",742,59148,29,"Emma Ritter","1.301"
"30",334,13107,30,"Erin Coffel","1.300"
"31",414,6058,31,"Holly Blaska","1.298"
"32",459,44960,32,"Brooklynn Maxwell","1.293"
"33",311,985,33,"Angelina Allen","1.291"
"34",521,73878,34,"Caroline Wang","1.288"
"35",255,5818,35,"Mallorie Black","1.285"
"36",504,56833,36,"Alexis Pupillo","1.279"
"37",697,20631,37,"Allie Enright","1.278"
"38",697,31567,38,"Jazmine Hill","1.275"
"39",742,46392,39,"Cori Mcmillan","1.267"
"40",2,4915,40,"Kaydee Bennett","1.264"
"41",27,32928,41,"Kayt Houston","1.259"
"42",458,59799,42,"Arianna Rodi","1.255"
"43",110,7396,43,"Maya Brady","1.254"
"44",77,78018,44,"Violet Zavodnik","1.252"
"45",235,20728,45,"Jocelyn Erickson","1.251"
"46",465,44340,46,"Ariana Martinez","1.245"
"47",66,27825,47,"Sydney Groves","1.244"
"48",31,20359,48,"Bri Ellis","1.243"
"49",609,50824,49,"Cami Newbanks","1.242"
"50",349,19634,50,"Alyssa Dybacz","1.241"
"51",522,53520,50,"Ella Parker","1.241"
"52",732,16611,52,"Abby Dayton","1.240"
"53",742,11998,53,"Michelle Chatfield","1.237"
"54",30024,25442,53,"Megan Gibbs","1.237"
"55",167,32467,55,"Lauren Holt","1.234"
"56",196,34247,56,"Emma Jackson","1.232"
"57",193,72530,57,"Aminah Vega","1.231"
"58",234,4194,58,"Jaysoni Beachum","1.230"
"59",694,75004,59,"Rylie West","1.226"
"60",234,60561,60,"Amaya Ross","1.225"
"61",704,58690,60,"Ajia Richard","1.225"
"62",176,35108,62,"Brooke Johnson","1.222"
"63",700,42172,62,"Riley Love","1.222"
"64",107,9558,64,"Elon Butler","1.219"
"65",51,26846,65,"Shaylon Govan","1.211"
"66",756,35064,66,"Alana Johnson","1.209"
"67",703,2449,67,"Reese Atwood","1.208"
"68",694,46632,68,"Laura Mealer","1.207"
"69",694,47934,69,"Kiki Milloy","1.206"
"70",110,53203,70,"Sharlize Palacios","1.202"
"71",693,55167,71,"Kaili Phillips","1.199"
"72",703,48207,71,"Joley Mitchell","1.199"
"73",236,74820,73,"Sydney Wells","1.192"
"74",457,20488,74,"Isabela Emerling","1.191"
"75",772,61933,74,"Taylor Sanders","1.191"
"76",782,63541,76,"Taylor Sedlacek","1.190"
"77",388,25301,77,"Bella Gerlach","1.187"
"78",1104,22058,77,"Kristin Fifield","1.187"
"79",664,6704,79,"Hannah Borden","1.186"
"80",545,27592,80,"Kylie Griggs","1.183"
"81",513,24922,81,"Karina Gaskins","1.179"
"82",180,63969,82,"Sydney Shaffer","1.176"
"83",156,44802,83,"Maya Matsubara","1.172"
"84",257,36382,84,"Jayda Kearney","1.171"
"85",386,591,85,"Haley Ahr","1.170"
"86",77,2529,86,"Huntyr Ava","1.167"
"87",116,21609,86,"Gianna Fazzolari","1.167"
"88",610,8805,86,"Sam Buckley","1.167"
"89",756,32485,89,"Rylee Holtorf","1.163"
"90",700,77337,90,"Kailey Wyckoff","1.160"
"91",30135,42749,90,"Kayla Lyon","1.160"
"92",502,48913,92,"Amailee Morales","1.159"
"93",466,34800,93,"Taryn Jenkins","1.157"
"94",147,12718,94,"Mckenzie Clark","1.156"
"95",402,55958,94,"Corine Poncho","1.156"
"96",386,45729,96,"Miah Mcdonald","1.153"
"97",255,18303,97,"Madison Dobbins","1.152"
"98",196,35305,98,"Morgan Johnson","1.149"
"99",414,15468,99,"Allie Cummins","1.148"
"100",251,10251,100,"Dayanara Campos","1.147"
