"","team_id","player_id","rank","player","ops"
"1",414,71023,1,"Karli Spaid","1.594"
"2",47,75154,2,"Mckayla Timmons","1.491"
"3",428,55499,3,"Jess Oakland","1.484"
"4",782,3795,4,"Addison Barnard","1.481"
"5",782,82032,5,"Cc Wong","1.447"
"6",414,27955,6,"Jenna Golembiewski","1.399"
"7",703,2610,7,"Reese Atwood","1.396"
"8",193,17280,8,"Claire Davidson","1.384"
"9",414,40555,8,"Kate Kobayashi","1.384"
"10",110,56791,10,"Sharlize Palacios","1.358"
"11",235,78690,10,"Skylar Wallace","1.358"
"12",472,71101,12,"Desirae Spearman","1.355"
"13",110,7881,13,"Maya Brady","1.352"
"14",2743,1271,14,"Victoria Altamirano","1.351"
"15",742,49531,15,"Cori Mcmillan","1.342"
"16",587,70366,16,"Morgan Smith","1.338"
"17",742,29120,17,"Addy Greene","1.325"
"18",522,8478,18,"Alyssa Brito","1.324"
"19",51,28629,19,"Shaylon Govan","1.318"
"20",234,21258,20,"Michaela Edenfield","1.311"
"21",235,56404,21,"Korbe Otis","1.308"
"22",255,6206,22,"Mallorie Black","1.298"
"23",693,58874,23,"Kaili Phillips","1.283"
"24",466,56764,24,"Haley Painter","1.280"
"25",102,17676,25,"Lewa Day","1.276"
"26",522,37178,26,"Tiare Jennings","1.275"
"27",697,11031,27,"Trinity Cannon","1.273"
"28",27,35129,28,"Kayt Houston","1.271"
"29",386,48826,28,"Miah Mcdonald","1.271"
"30",406,32417,28,"Tori Hedgecock","1.271"
"31",275,73213,31,"Sophie Sun","1.265"
"32",522,57124,31,"Ella Parker","1.265"
"33",458,63820,33,"Arianna Rodi","1.255"
"34",311,1046,34,"Angelina Allen","1.248"
"35",255,1135,35,"Sara beth Allen","1.247"
"36",766,6162,36,"Blaire Bizette","1.246"
"37",626,3614,37,"Mac Barbara","1.242"
"38",234,4477,38,"Jaysoni Beachum","1.241"
"39",522,14181,38,"Jayda Coleman","1.241"
"40",149,34734,40,"Georgia Hood","1.239"
"41",504,60649,41,"Alexis Pupillo","1.238"
"42",664,7148,42,"Hannah Borden","1.237"
"43",772,66103,43,"Taylor Sanders","1.235"
"44",371,3889,44,"Sydney Barnett","1.234"
"45",463,1780,45,"Billie Andrews","1.231"
"46",310,68537,46,"Jamie Sheeran","1.230"
"47",465,47336,47,"Ariana Martinez","1.226"
"48",742,63126,48,"Emma Ritter","1.225"
"49",116,49002,49,"Christie Mcgee-ross","1.221"
"50",459,48004,49,"Brooklynn Maxwell","1.221"
"51",430,39331,51,"Madisyn Kennedy","1.220"
"52",490,31849,52,"Amanda Hasler","1.214"
"53",196,36542,53,"Emma Jackson","1.211"
"54",600,56093,54,"Ashley Orischak","1.207"
"55",522,58983,55,"Kasidi Pickering","1.203"
"56",355,64794,56,"Rachel Roupe","1.200"
"57",235,22081,57,"Jocelyn Erickson","1.199"
"58",334,13962,58,"Erin Coffel","1.198"
"59",66,29668,59,"Sydney Groves","1.197"
"60",90,13717,59,"Jessica Clements","1.197"
"61",472,57435,61,"Dezianna Patmon","1.195"
"62",107,10184,62,"Elon Butler","1.192"
"63",235,78777,63,"Reagan Walsh","1.189"
"64",509,63601,64,"Kansas Robinson","1.180"
"65",176,37464,65,"Brooke Johnson","1.179"
"66",703,67633,66,"Mia Scott","1.178"
"67",473,12829,67,"Keyannah Chavez","1.176"
"68",466,33199,68,"Gabby Herrera","1.175"
"69",502,52225,68,"Amailee Morales","1.175"
"70",317,10211,70,"Reed Butler","1.174"
"71",414,6456,71,"Holly Blaska","1.172"
"72",659,44198,71,"Jackie Lis","1.172"
"73",30024,27134,73,"Megan Gibbs","1.171"
"74",388,76587,74,"Brooklyn Ulrich","1.167"
"75",386,632,75,"Haley Ahr","1.164"
"76",766,61994,76,"Makayla Register","1.161"
"77",465,22900,77,"Jesse Farrell","1.160"
"78",156,1126,78,"Peyton Allen","1.159"
"79",370,36831,79,"Izzy Jamgotchian","1.157"
"80",529,11353,79,"Ariel Carlson","1.157"
"81",700,45008,81,"Riley Love","1.155"
"82",550,1236,82,"Lorraine Alo","1.153"
"83",521,78898,83,"Caroline Wang","1.150"
"84",522,31056,83,"Kinzie Hansen","1.150"
"85",77,83306,85,"Violet Zavodnik","1.148"
"86",14,58647,86,"Madison Petrella","1.146"
"87",694,51179,87,"Kiki Milloy","1.145"
"88",756,54037,88,"Brooke Nelson","1.143"
"89",670,77116,89,"Sara Vanderford","1.141"
"90",813,82186,89,"Sophie Woodridge","1.141"
"91",553,17444,91,"Jaylyn Davis","1.139"
"92",703,72242,92,"Katie Stewart","1.138"
"93",1104,23498,92,"Kristin Fifield","1.138"
"94",2,5252,94,"Kaydee Bennett","1.137"
"95",704,62639,95,"Ajia Richard","1.135"
"96",2711,5287,95,"Allison Benning","1.135"
"97",416,32094,97,"Hannah Hawley","1.133"
"98",156,47840,98,"Maya Matsubara","1.131"
"99",251,10927,98,"Dayanara Campos","1.131"
"100",29,67692,100,"Carlie Scupin","1.130"
"101",257,38841,100,"Jayda Kearney","1.130"
"102",630,83409,100,"Reina Zermeno","1.130"
