"","team_id","player_id","rank","player","ops"
"1",414,66721,1,"Karli Spaid","1.580"
"2",414,26276,2,"Jenna Golembiewski","1.541"
"3",414,38098,3,"Kate Kobayashi","1.525"
"4",47,70581,4,"Mckayla Timmons","1.494"
"5",782,77017,5,"Cc Wong","1.490"
"6",428,52135,6,"Jess Oakland","1.431"
"7",472,66796,7,"Desirae Spearman","1.404"
"8",522,7969,8,"Alyssa Brito","1.399"
"9",587,66108,9,"Morgan Smith","1.392"
"10",430,36941,10,"Madisyn Kennedy","1.389"
"11",193,16256,11,"Claire Davidson","1.376"
"12",742,46521,12,"Cori Mcmillan","1.375"
"13",2743,1198,13,"Victoria Altamirano","1.362"
"14",466,53315,14,"Haley Painter","1.360"
"15",742,27367,15,"Addy Greene","1.359"
"16",782,3564,15,"Addison Barnard","1.359"
"17",522,34935,17,"Tiare Jennings","1.351"
"18",235,73958,18,"Reagan Walsh","1.343"
"19",522,13339,19,"Jayda Coleman","1.342"
"20",234,19987,20,"Michaela Edenfield","1.341"
"21",406,30464,21,"Tori Hedgecock","1.339"
"22",334,13134,22,"Erin Coffel","1.333"
"23",255,5829,23,"Mallorie Black","1.318"
"24",522,62054,23,"Cydney Sanders","1.318"
"25",509,59756,25,"Kansas Robinson","1.313"
"26",255,1068,26,"Sara beth Allen","1.311"
"27",234,4202,27,"Jaysoni Beachum","1.306"
"28",311,984,28,"Angelina Allen","1.301"
"29",235,73874,29,"Skylar Wallace","1.285"
"30",77,78220,30,"Violet Zavodnik","1.276"
"31",414,15502,30,"Allie Cummins","1.276"
"32",466,31195,32,"Gabby Herrera","1.273"
"33",386,45855,33,"Miah Mcdonald","1.271"
"34",458,59961,34,"Arianna Rodi","1.270"
"35",742,59307,35,"Emma Ritter","1.269"
"36",414,6069,36,"Holly Blaska","1.267"
"37",756,50758,37,"Brooke Nelson","1.265"
"38",275,68767,38,"Sophie Sun","1.263"
"39",459,45083,39,"Brooklynn Maxwell","1.262"
"40",465,21545,40,"Jesse Farrell","1.260"
"41",235,52984,41,"Korbe Otis","1.252"
"42",742,12024,42,"Michelle Chatfield","1.249"
"43",703,2453,43,"Reese Atwood","1.244"
"44",664,6718,44,"Hannah Borden","1.239"
"45",156,1059,45,"Peyton Allen","1.236"
"46",465,44462,45,"Ariana Martinez","1.236"
"47",51,26912,47,"Shaylon Govan","1.234"
"48",756,32573,48,"Rylee Holtorf","1.233"
"49",110,7412,49,"Maya Brady","1.230"
"50",697,20678,49,"Allie Enright","1.230"
"51",504,56985,51,"Alexis Pupillo","1.228"
"52",371,3651,52,"Sydney Barnett","1.226"
"53",693,55316,53,"Kaili Phillips","1.225"
"54",156,44925,54,"Maya Matsubara","1.222"
"55",700,42285,55,"Riley Love","1.221"
"56",90,12909,56,"Jessica Clements","1.220"
"57",176,35200,57,"Brooke Johnson","1.219"
"58",610,8823,58,"Sam Buckley","1.216"
"59",772,62098,58,"Taylor Sanders","1.216"
"60",193,72722,60,"Aminah Vega","1.211"
"61",521,74072,61,"Caroline Wang","1.204"
"62",110,53342,62,"Sharlize Palacios","1.203"
"63",196,34338,62,"Emma Jackson","1.203"
"64",196,35397,64,"Morgan Johnson","1.199"
"65",463,1671,64,"Billie Andrews","1.199"
"66",66,27894,66,"Sydney Groves","1.196"
"67",235,20775,67,"Jocelyn Erickson","1.195"
"68",522,53660,68,"Ella Parker","1.190"
"69",27,33016,69,"Kayt Houston","1.189"
"70",554,78337,70,"Sonia Zhang","1.187"
"71",732,16646,71,"Abby Dayton","1.186"
"72",386,591,72,"Haley Ahr","1.184"
"73",107,9578,73,"Elon Butler","1.183"
"74",659,41524,74,"Jackie Lis","1.180"
"75",694,48066,74,"Kiki Milloy","1.180"
"76",473,12077,76,"Keyannah Chavez","1.178"
"77",697,31649,77,"Jazmine Hill","1.172"
"78",388,71908,78,"Brooklyn Ulrich","1.170"
"79",234,60725,79,"Amaya Ross","1.168"
"80",490,29927,80,"Amanda Hasler","1.167"
"81",502,49047,81,"Amailee Morales","1.166"
"82",697,10368,81,"Trinity Cannon","1.166"
"83",306,48185,83,"Taylor Minnick","1.165"
"84",30024,25508,83,"Megan Gibbs","1.165"
"85",14,55174,85,"Morgan Petty","1.163"
"86",402,56109,85,"Corine Poncho","1.163"
"87",236,75014,87,"Sydney Wells","1.162"
"88",457,53077,87,"Autumn Owen","1.162"
"89",31,20404,89,"Bri Ellis","1.160"
"90",472,53960,89,"Dezianna Patmon","1.160"
"91",2,4924,91,"Kaydee Bennett","1.159"
"92",694,75198,92,"Rylie West","1.157"
"93",1104,22113,93,"Kristin Fifield","1.156"
"94",742,21291,94,"Cameron Fagan","1.155"
"95",416,30157,95,"Hannah Hawley","1.154"
"96",704,58849,96,"Ajia Richard","1.152"
"97",700,77537,97,"Kailey Wyckoff","1.151"
"98",490,20697,98,"Taylor Ensley","1.150"
"99",522,29175,98,"Kinzie Hansen","1.150"
"100",355,60870,100,"Rachel Roupe","1.149"
