"","team_id","player_id","rank","player","ops"
"1",414,71485,1,"Karli Spaid","1.594"
"2",47,75648,2,"Mckayla Timmons","1.491"
"3",428,55853,3,"Jess Oakland","1.484"
"4",782,3819,4,"Addison Barnard","1.481"
"5",782,82574,5,"Cc Wong","1.447"
"6",414,28114,6,"Jenna Golembiewski","1.399"
"7",703,2629,7,"Reese Atwood","1.396"
"8",193,17374,8,"Claire Davidson","1.384"
"9",414,40793,8,"Kate Kobayashi","1.384"
"10",110,57156,10,"Sharlize Palacios","1.358"
"11",235,79216,10,"Skylar Wallace","1.358"
"12",472,71564,12,"Desirae Spearman","1.355"
"13",110,7929,13,"Maya Brady","1.352"
"14",2743,1282,14,"Victoria Altamirano","1.351"
"15",742,49844,15,"Cori Mcmillan","1.342"
"16",587,70825,16,"Morgan Smith","1.338"
"17",742,29282,17,"Addy Greene","1.325"
"18",522,8528,18,"Alyssa Brito","1.324"
"19",51,28789,19,"Shaylon Govan","1.318"
"20",234,21377,20,"Michaela Edenfield","1.311"
"21",235,56765,21,"Korbe Otis","1.308"
"22",255,6245,22,"Mallorie Black","1.298"
"23",693,59251,23,"Kaili Phillips","1.283"
"24",466,57129,24,"Haley Painter","1.280"
"25",102,17772,25,"Lewa Day","1.276"
"26",522,37393,26,"Tiare Jennings","1.275"
"27",697,11091,27,"Trinity Cannon","1.273"
"28",27,35333,28,"Kayt Houston","1.271"
"29",386,49131,28,"Miah Mcdonald","1.271"
"30",406,32603,28,"Tori Hedgecock","1.271"
"31",275,73695,31,"Sophie Sun","1.265"
"32",522,57491,31,"Ella Parker","1.265"
"33",458,64235,33,"Arianna Rodi","1.255"
"34",311,1056,34,"Angelina Allen","1.248"
"35",255,1145,35,"Sara beth Allen","1.247"
"36",766,6201,36,"Blaire Bizette","1.246"
"37",626,3637,37,"Mac Barbara","1.242"
"38",234,4507,38,"Jaysoni Beachum","1.241"
"39",522,14265,38,"Jayda Coleman","1.241"
"40",149,34934,40,"Georgia Hood","1.239"
"41",504,61043,41,"Alexis Pupillo","1.238"
"42",664,7193,42,"Hannah Borden","1.237"
"43",772,66530,43,"Taylor Sanders","1.235"
"44",371,3913,44,"Sydney Barnett","1.234"
"45",463,1793,45,"Billie Andrews","1.231"
"46",310,68983,46,"Jamie Sheeran","1.230"
"47",465,47627,47,"Ariana Martinez","1.226"
"48",742,63534,48,"Emma Ritter","1.225"
"49",116,49308,49,"Christie Mcgee-ross","1.221"
"50",459,48300,49,"Brooklynn Maxwell","1.221"
"51",430,39558,51,"Madisyn Kennedy","1.220"
"52",490,32033,52,"Amanda Hasler","1.214"
"53",196,36754,53,"Emma Jackson","1.211"
"54",600,56454,54,"Ashley Orischak","1.207"
"55",522,59361,55,"Kasidi Pickering","1.203"
"56",355,65214,56,"Rachel Roupe","1.200"
"57",235,22202,57,"Jocelyn Erickson","1.199"
"58",334,14042,58,"Erin Coffel","1.198"
"59",66,29838,59,"Sydney Groves","1.197"
"60",90,13793,59,"Jessica Clements","1.197"
"61",472,57804,61,"Dezianna Patmon","1.195"
"62",107,10241,62,"Elon Butler","1.192"
"63",235,79304,63,"Reagan Walsh","1.189"
"64",509,64014,64,"Kansas Robinson","1.180"
"65",176,37679,65,"Brooke Johnson","1.179"
"66",703,68068,66,"Mia Scott","1.178"
"67",473,12899,67,"Keyannah Chavez","1.176"
"68",466,33390,68,"Gabby Herrera","1.175"
"69",502,52555,68,"Amailee Morales","1.175"
"70",317,10269,70,"Reed Butler","1.174"
"71",414,6495,71,"Holly Blaska","1.172"
"72",659,44466,71,"Jackie Lis","1.172"
"73",30024,27290,73,"Megan Gibbs","1.171"
"74",388,77094,74,"Brooklyn Ulrich","1.167"
"75",386,635,75,"Haley Ahr","1.164"
"76",766,62394,76,"Makayla Register","1.161"
"77",465,23026,77,"Jesse Farrell","1.160"
"78",156,1136,78,"Peyton Allen","1.159"
"79",370,37044,79,"Izzy Jamgotchian","1.157"
"80",529,11415,79,"Ariel Carlson","1.157"
"81",700,45279,81,"Riley Love","1.155"
"82",550,1246,82,"Lorraine Alo","1.153"
"83",521,79425,83,"Caroline Wang","1.150"
"84",522,31236,83,"Kinzie Hansen","1.150"
"85",77,83854,85,"Violet Zavodnik","1.148"
"86",14,59023,86,"Madison Petrella","1.146"
"87",694,51506,87,"Kiki Milloy","1.145"
"88",756,54378,88,"Brooke Nelson","1.143"
"89",670,77629,89,"Sara Vanderford","1.141"
"90",813,82728,89,"Sophie Woodridge","1.141"
"91",553,17538,91,"Jaylyn Davis","1.139"
"92",703,72716,92,"Katie Stewart","1.138"
"93",1104,23629,92,"Kristin Fifield","1.138"
"94",2,5285,94,"Kaydee Bennett","1.137"
"95",704,63044,95,"Ajia Richard","1.135"
"96",2711,5320,95,"Allison Benning","1.135"
"97",416,32278,97,"Hannah Hawley","1.133"
"98",156,48133,98,"Maya Matsubara","1.131"
"99",251,10987,98,"Dayanara Campos","1.131"
"100",29,68127,100,"Carlie Scupin","1.130"
"101",257,39065,100,"Jayda Kearney","1.130"
"102",630,83958,100,"Reina Zermeno","1.130"
