"","team_id","player_id","rank","player","ops"
"1",414,26227,1,"Jenna Golembiewski","1.739"
"2",414,66585,2,"Karli Spaid","1.572"
"3",430,36871,3,"Madisyn Kennedy","1.550"
"4",406,30405,4,"Tori Hedgecock","1.507"
"5",193,16229,5,"Claire Davidson","1.490"
"6",428,52034,5,"Jess Oakland","1.490"
"7",782,76869,7,"Cc Wong","1.467"
"8",522,13318,8,"Jayda Coleman","1.461"
"9",587,65972,8,"Morgan Smith","1.461"
"10",235,73731,10,"Skylar Wallace","1.442"
"11",509,59636,11,"Kansas Robinson","1.435"
"12",782,3561,12,"Addison Barnard","1.402"
"13",414,38025,13,"Kate Kobayashi","1.400"
"14",522,34868,14,"Tiare Jennings","1.390"
"15",466,53213,15,"Haley Painter","1.382"
"16",47,70440,16,"Mckayla Timmons","1.367"
"17",2743,1199,17,"Victoria Altamirano","1.360"
"18",742,27316,18,"Addy Greene","1.359"
"19",522,7956,19,"Alyssa Brito","1.353"
"20",255,1069,20,"Sara beth Allen","1.347"
"21",234,19956,21,"Michaela Edenfield","1.341"
"22",522,61932,22,"Cydney Sanders","1.331"
"23",311,985,23,"Angelina Allen","1.330"
"24",742,59190,23,"Emma Ritter","1.330"
"25",235,73815,25,"Reagan Walsh","1.325"
"26",466,31134,26,"Gabby Herrera","1.324"
"27",742,46428,27,"Cori Mcmillan","1.322"
"28",465,21508,28,"Jesse Farrell","1.319"
"29",463,1671,29,"Billie Andrews","1.310"
"30",90,12890,30,"Jessica Clements","1.305"
"31",334,13114,31,"Erin Coffel","1.300"
"32",110,7400,32,"Maya Brady","1.294"
"33",459,44995,33,"Brooklynn Maxwell","1.292"
"34",504,56874,34,"Alexis Pupillo","1.280"
"35",255,5820,35,"Mallorie Black","1.278"
"36",465,44375,35,"Ariana Martinez","1.278"
"37",697,20643,35,"Allie Enright","1.278"
"38",697,31588,38,"Jazmine Hill","1.275"
"39",521,73929,39,"Caroline Wang","1.273"
"40",609,50861,40,"Cami Newbanks","1.270"
"41",386,45764,41,"Miah Mcdonald","1.265"
"42",414,6060,41,"Holly Blaska","1.265"
"43",2,4917,43,"Kaydee Bennett","1.264"
"44",235,52882,43,"Korbe Otis","1.264"
"45",386,591,45,"Haley Ahr","1.261"
"46",27,32951,46,"Kayt Houston","1.259"
"47",66,27843,47,"Sydney Groves","1.258"
"48",30024,25459,48,"Megan Gibbs","1.257"
"49",458,59841,49,"Arianna Rodi","1.255"
"50",77,78070,50,"Violet Zavodnik","1.253"
"51",196,34270,51,"Emma Jackson","1.247"
"52",457,20500,52,"Isabela Emerling","1.245"
"53",732,16619,52,"Abby Dayton","1.245"
"54",31,20371,54,"Bri Ellis","1.243"
"55",235,20740,55,"Jocelyn Erickson","1.241"
"56",167,32490,56,"Lauren Holt","1.234"
"57",756,32508,57,"Rylee Holtorf","1.233"
"58",234,4196,58,"Jaysoni Beachum","1.230"
"59",522,53557,59,"Ella Parker","1.227"
"60",694,75055,60,"Rylie West","1.226"
"61",234,60603,61,"Amaya Ross","1.225"
"62",704,58732,61,"Ajia Richard","1.225"
"63",176,35133,63,"Brooke Johnson","1.222"
"64",700,42204,63,"Riley Love","1.222"
"65",107,9563,65,"Elon Butler","1.219"
"66",51,26863,66,"Shaylon Govan","1.211"
"67",545,27610,67,"Kylie Griggs","1.209"
"68",742,12005,67,"Michelle Chatfield","1.209"
"69",180,64014,69,"Sydney Shaffer","1.208"
"70",694,46668,70,"Laura Mealer","1.207"
"71",193,72580,71,"Aminah Vega","1.206"
"72",694,47970,71,"Kiki Milloy","1.206"
"73",703,2450,73,"Reese Atwood","1.200"
"74",693,55207,74,"Kaili Phillips","1.199"
"75",236,74871,75,"Sydney Wells","1.196"
"76",756,50659,76,"Brooke Nelson","1.194"
"77",772,61976,77,"Taylor Sanders","1.191"
"78",388,25318,78,"Bella Gerlach","1.187"
"79",664,6707,79,"Hannah Borden","1.186"
"80",110,53240,80,"Sharlize Palacios","1.184"
"81",349,19646,81,"Alyssa Dybacz","1.176"
"82",1104,22072,82,"Kristin Fifield","1.174"
"83",156,44837,83,"Maya Matsubara","1.172"
"84",610,8809,84,"Sam Buckley","1.167"
"85",68,36567,85,"Lauren Keleher","1.166"
"86",257,36409,85,"Jayda Kearney","1.166"
"87",255,18313,87,"Madison Dobbins","1.165"
"88",703,48243,88,"Joley Mitchell","1.163"
"89",147,12725,89,"Mckenzie Clark","1.161"
"90",513,24939,90,"Karina Gaskins","1.160"
"91",700,77389,90,"Kailey Wyckoff","1.160"
"92",30135,42781,90,"Kayla Lyon","1.160"
"93",502,48950,93,"Amailee Morales","1.159"
"94",466,34825,94,"Taryn Jenkins","1.157"
"95",522,29120,94,"Kinzie Hansen","1.157"
"96",402,55999,96,"Corine Poncho","1.156"
"97",116,21622,97,"Gianna Fazzolari","1.155"
"98",782,63586,98,"Taylor Sedlacek","1.154"
"99",419,6099,99,"Ansley Blevins","1.153"
"100",756,35089,100,"Alana Johnson","1.152"
