"","team_id","player_id","rank","player","ops"
"1",414,69786,1,"Karli Spaid","1.594"
"2",47,73834,2,"Mckayla Timmons","1.491"
"3",428,54557,3,"Jess Oakland","1.484"
"4",782,3736,4,"Addison Barnard","1.481"
"5",782,80589,5,"Cc Wong","1.447"
"6",414,27502,6,"Jenna Golembiewski","1.399"
"7",703,2572,7,"Reese Atwood","1.396"
"8",193,17016,8,"Claire Davidson","1.384"
"9",414,39865,8,"Kate Kobayashi","1.384"
"10",110,55828,10,"Sharlize Palacios","1.358"
"11",235,77309,10,"Skylar Wallace","1.358"
"12",472,69864,12,"Desirae Spearman","1.355"
"13",110,7755,13,"Maya Brady","1.352"
"14",2743,1252,14,"Victoria Altamirano","1.351"
"15",742,48688,15,"Cori Mcmillan","1.342"
"16",587,69151,16,"Morgan Smith","1.338"
"17",742,28648,17,"Addy Greene","1.325"
"18",522,8342,18,"Alyssa Brito","1.324"
"19",51,28170,19,"Shaylon Govan","1.318"
"20",234,20927,20,"Michaela Edenfield","1.311"
"21",235,55449,21,"Korbe Otis","1.308"
"22",255,6105,22,"Mallorie Black","1.298"
"23",693,57882,23,"Kaili Phillips","1.283"
"24",466,55801,24,"Haley Painter","1.280"
"25",102,17405,25,"Lewa Day","1.276"
"26",522,36557,26,"Tiare Jennings","1.275"
"27",697,10859,27,"Trinity Cannon","1.273"
"28",27,34550,28,"Kayt Houston","1.271"
"29",386,47994,28,"Miah Mcdonald","1.271"
"30",406,31884,28,"Tori Hedgecock","1.271"
"31",275,71933,31,"Sophie Sun","1.265"
"32",522,56154,31,"Ella Parker","1.265"
"33",458,62732,33,"Arianna Rodi","1.255"
"34",311,1029,34,"Angelina Allen","1.248"
"35",255,1116,35,"Sara beth Allen","1.247"
"36",766,6061,36,"Blaire Bizette","1.246"
"37",626,3557,37,"Mac Barbara","1.242"
"38",234,4404,38,"Jaysoni Beachum","1.241"
"39",522,13962,38,"Jayda Coleman","1.241"
"40",149,34156,40,"Georgia Hood","1.239"
"41",504,59628,41,"Alexis Pupillo","1.238"
"42",664,7030,42,"Hannah Borden","1.237"
"43",772,64969,43,"Taylor Sanders","1.235"
"44",371,3828,44,"Sydney Barnett","1.234"
"45",463,1755,45,"Billie Andrews","1.231"
"46",310,67350,46,"Jamie Sheeran","1.230"
"47",465,46534,47,"Ariana Martinez","1.226"
"48",742,62051,48,"Emma Ritter","1.225"
"49",116,48167,49,"Christie Mcgee-ross","1.221"
"50",459,47188,49,"Brooklynn Maxwell","1.221"
"51",430,38660,51,"Madisyn Kennedy","1.220"
"52",490,31322,52,"Amanda Hasler","1.214"
"53",196,35928,53,"Emma Jackson","1.211"
"54",600,55143,54,"Ashley Orischak","1.207"
"55",522,57991,55,"Kasidi Pickering","1.203"
"56",355,63683,56,"Rachel Roupe","1.200"
"57",235,21740,57,"Jocelyn Erickson","1.199"
"58",334,13746,58,"Erin Coffel","1.198"
"59",66,29189,59,"Sydney Groves","1.197"
"60",90,13508,59,"Jessica Clements","1.197"
"61",472,56461,61,"Dezianna Patmon","1.195"
"62",107,10027,62,"Elon Butler","1.192"
"63",235,77396,63,"Reagan Walsh","1.189"
"64",509,62519,64,"Kansas Robinson","1.180"
"65",176,36836,65,"Brooke Johnson","1.179"
"66",703,66473,66,"Mia Scott","1.178"
"67",473,12633,67,"Keyannah Chavez","1.176"
"68",466,32647,68,"Gabby Herrera","1.175"
"69",502,51341,68,"Amailee Morales","1.175"
"70",317,10053,70,"Reed Butler","1.174"
"71",414,6354,71,"Holly Blaska","1.172"
"72",659,43450,71,"Jackie Lis","1.172"
"73",30024,26701,73,"Megan Gibbs","1.171"
"74",388,75238,74,"Brooklyn Ulrich","1.167"
"75",386,621,75,"Haley Ahr","1.164"
"76",766,60937,76,"Makayla Register","1.161"
"77",465,22544,77,"Jesse Farrell","1.160"
"78",156,1107,78,"Peyton Allen","1.159"
"79",370,36216,79,"Izzy Jamgotchian","1.157"
"80",529,11178,79,"Ariel Carlson","1.157"
"81",700,44251,81,"Riley Love","1.155"
"82",550,1217,82,"Lorraine Alo","1.153"
"83",521,77516,83,"Caroline Wang","1.150"
"84",522,30545,83,"Kinzie Hansen","1.150"
"85",77,81843,85,"Violet Zavodnik","1.148"
"86",14,57655,86,"Madison Petrella","1.146"
"87",694,50313,87,"Kiki Milloy","1.145"
"88",756,53124,88,"Brooke Nelson","1.143"
"89",670,75757,89,"Sara Vanderford","1.141"
"90",813,80739,89,"Sophie Woodridge","1.141"
"91",553,17178,91,"Jaylyn Davis","1.139"
"92",703,70979,92,"Katie Stewart","1.138"
"93",1104,23131,92,"Kristin Fifield","1.138"
"94",2,5168,94,"Kaydee Bennett","1.137"
"95",704,61573,95,"Ajia Richard","1.135"
"96",2711,5202,95,"Allison Benning","1.135"
"97",416,31565,97,"Hannah Hawley","1.133"
"98",156,47026,98,"Maya Matsubara","1.131"
"99",251,10756,98,"Dayanara Campos","1.131"
"100",29,66529,100,"Carlie Scupin","1.130"
"101",257,38180,100,"Jayda Kearney","1.130"
"102",630,81945,100,"Reina Zermeno","1.130"
