"","team_id","player_id","rank","player","ops"
"1",414,73134,1,"Karli Spaid","1.594"
"2",47,77389,2,"Mckayla Timmons","1.491"
"3",428,57162,3,"Jess Oakland","1.484"
"4",782,3886,4,"Addison Barnard","1.481"
"5",782,84473,5,"Cc Wong","1.447"
"6",414,28749,6,"Jenna Golembiewski","1.399"
"7",703,2675,7,"Reese Atwood","1.396"
"8",193,17744,8,"Claire Davidson","1.384"
"9",414,41735,8,"Kate Kobayashi","1.384"
"10",110,58492,10,"Sharlize Palacios","1.358"
"11",235,81038,10,"Skylar Wallace","1.358"
"12",472,73214,12,"Desirae Spearman","1.355"
"13",110,8094,13,"Maya Brady","1.352"
"14",2743,1305,14,"Victoria Altamirano","1.351"
"15",742,51011,15,"Cori Mcmillan","1.342"
"16",587,72458,16,"Morgan Smith","1.338"
"17",742,29947,17,"Addy Greene","1.325"
"18",522,8704,18,"Alyssa Brito","1.324"
"19",51,29443,19,"Shaylon Govan","1.318"
"20",234,21848,20,"Michaela Edenfield","1.311"
"21",235,58090,21,"Korbe Otis","1.308"
"22",255,6376,22,"Mallorie Black","1.298"
"23",693,60632,23,"Kaili Phillips","1.283"
"24",466,58464,24,"Haley Painter","1.280"
"25",102,18149,25,"Lewa Day","1.276"
"26",522,38246,26,"Tiare Jennings","1.275"
"27",697,11323,27,"Trinity Cannon","1.273"
"28",27,36138,28,"Kayt Houston","1.271"
"29",386,50282,28,"Miah Mcdonald","1.271"
"30",406,33344,28,"Tori Hedgecock","1.271"
"31",275,75396,31,"Sophie Sun","1.265"
"32",522,58841,31,"Ella Parker","1.265"
"33",458,65728,33,"Arianna Rodi","1.255"
"34",311,1076,34,"Angelina Allen","1.248"
"35",255,1166,35,"Sara beth Allen","1.247"
"36",766,6332,36,"Blaire Bizette","1.246"
"37",626,3701,37,"Mac Barbara","1.242"
"38",234,4597,38,"Jaysoni Beachum","1.241"
"39",522,14558,38,"Jayda Coleman","1.241"
"40",149,35735,40,"Georgia Hood","1.239"
"41",504,62461,41,"Alexis Pupillo","1.238"
"42",664,7344,42,"Hannah Borden","1.237"
"43",772,68067,43,"Taylor Sanders","1.235"
"44",371,3981,44,"Sydney Barnett","1.234"
"45",463,1824,45,"Billie Andrews","1.231"
"46",310,70577,46,"Jamie Sheeran","1.230"
"47",465,48745,47,"Ariana Martinez","1.226"
"48",742,65015,48,"Emma Ritter","1.225"
"49",116,50462,49,"Christie Mcgee-ross","1.221"
"50",459,49431,49,"Brooklynn Maxwell","1.221"
"51",430,40474,51,"Madisyn Kennedy","1.220"
"52",490,32757,52,"Amanda Hasler","1.214"
"53",196,37597,53,"Emma Jackson","1.211"
"54",600,57773,54,"Ashley Orischak","1.207"
"55",522,60744,55,"Kasidi Pickering","1.203"
"56",355,66726,56,"Rachel Roupe","1.200"
"57",235,22690,57,"Jocelyn Erickson","1.199"
"58",334,14331,58,"Erin Coffel","1.198"
"59",66,30512,59,"Sydney Groves","1.197"
"60",90,14081,59,"Jessica Clements","1.197"
"61",472,59164,61,"Dezianna Patmon","1.195"
"62",107,10453,62,"Elon Butler","1.192"
"63",235,81131,63,"Reagan Walsh","1.189"
"64",509,65506,64,"Kansas Robinson","1.180"
"65",176,38542,65,"Brooke Johnson","1.179"
"66",703,69644,66,"Mia Scott","1.178"
"67",473,13173,67,"Keyannah Chavez","1.176"
"68",466,34151,68,"Gabby Herrera","1.175"
"69",502,53781,68,"Amailee Morales","1.175"
"70",317,10481,70,"Reed Butler","1.174"
"71",414,6634,71,"Holly Blaska","1.172"
"72",659,45500,71,"Jackie Lis","1.172"
"73",30024,27910,73,"Megan Gibbs","1.171"
"74",388,78864,74,"Brooklyn Ulrich","1.167"
"75",386,645,75,"Haley Ahr","1.164"
"76",766,63852,76,"Makayla Register","1.161"
"77",465,23540,77,"Jesse Farrell","1.160"
"78",156,1156,78,"Peyton Allen","1.159"
"79",370,37892,79,"Izzy Jamgotchian","1.157"
"80",529,11660,79,"Ariel Carlson","1.157"
"81",700,46338,81,"Riley Love","1.155"
"82",550,1268,82,"Lorraine Alo","1.153"
"83",521,81255,83,"Caroline Wang","1.150"
"84",522,31944,83,"Kinzie Hansen","1.150"
"85",77,85775,85,"Violet Zavodnik","1.148"
"86",14,60403,86,"Madison Petrella","1.146"
"87",694,52711,87,"Kiki Milloy","1.145"
"88",756,55643,88,"Brooke Nelson","1.143"
"89",670,79413,89,"Sara Vanderford","1.141"
"90",813,84628,89,"Sophie Woodridge","1.141"
"91",553,17913,91,"Jaylyn Davis","1.139"
"92",703,74389,92,"Katie Stewart","1.138"
"93",1104,24164,92,"Kristin Fifield","1.138"
"94",2,5394,94,"Kaydee Bennett","1.137"
"95",704,64513,95,"Ajia Richard","1.135"
"96",2711,5431,95,"Allison Benning","1.135"
"97",416,33005,97,"Hannah Hawley","1.133"
"98",156,49260,98,"Maya Matsubara","1.131"
"99",251,11216,98,"Dayanara Campos","1.131"
"100",29,69706,100,"Carlie Scupin","1.130"
"101",257,39964,100,"Jayda Kearney","1.130"
"102",630,85882,100,"Reina Zermeno","1.130"
