"","team_id","player_id","rank","player","ops"
"1",414,25868,1,"Jenna Golembiewski","1.803"
"2",522,61081,2,"Cydney Sanders","1.630"
"3",457,69214,3,"Sanaa Thompson","1.510"
"4",235,72716,4,"Skylar Wallace","1.496"
"5",255,1055,5,"Sara beth Allen","1.493"
"6",311,974,6,"Angelina Allen","1.475"
"7",703,2418,7,"Reese Atwood","1.466"
"8",703,47591,8,"Joley Mitchell","1.463"
"9",742,26937,9,"Addy Greene","1.460"
"10",414,65675,10,"Karli Spaid","1.459"
"11",47,69469,11,"Mckayla Timmons","1.451"
"12",176,34653,12,"Brooke Johnson","1.438"
"13",459,44385,13,"Brooklynn Maxwell","1.431"
"14",255,5747,14,"Mallorie Black","1.430"
"15",466,52494,15,"Haley Painter","1.427"
"16",463,1651,16,"Billie Andrews","1.423"
"17",234,19672,17,"Michaela Edenfield","1.417"
"18",522,7847,18,"Alyssa Brito","1.413"
"19",697,20353,18,"Allie Enright","1.413"
"20",77,76989,20,"Violet Zavodnik","1.405"
"21",406,29988,21,"Tori Hedgecock","1.395"
"22",234,59777,22,"Amaya Ross","1.392"
"23",697,31152,22,"Jazmine Hill","1.392"
"24",107,9435,24,"Elon Butler","1.390"
"25",2,4852,25,"Kaydee Bennett","1.384"
"26",694,74015,26,"Rylie West","1.380"
"27",694,47320,27,"Kiki Milloy","1.377"
"28",196,33805,28,"Emma Jackson","1.366"
"29",334,12927,29,"Erin Coffel","1.355"
"30",522,52830,30,"Ella Parker","1.352"
"31",235,20450,31,"Jocelyn Erickson","1.349"
"32",458,59032,31,"Arianna Rodi","1.349"
"33",180,14264,33,"Gianna Costaro","1.341"
"34",234,4143,33,"Jaysoni Beachum","1.341"
"35",513,24600,35,"Karina Gaskins","1.336"
"36",742,11835,36,"Michelle Chatfield","1.331"
"37",27,32499,37,"Kayt Houston","1.327"
"38",756,32063,38,"Rylee Holtorf","1.325"
"39",697,10207,39,"Trinity Cannon","1.321"
"40",193,16006,40,"Claire Davidson","1.320"
"41",202,18630,40,"Kennedy Drafton","1.320"
"42",428,51334,40,"Jess Oakland","1.320"
"43",87,74273,43,"Ella White","1.317"
"44",691,64262,44,"Nahtali Simpson","1.314"
"45",490,20372,45,"Taylor Ensley","1.307"
"46",465,70074,46,"Alyssa Trejo","1.306"
"47",77,4530,47,"Maddie Bejarano","1.300"
"48",466,34350,48,"Taryn Jenkins","1.291"
"49",110,7303,49,"Maya Brady","1.287"
"50",782,75803,50,"Cc Wong","1.285"
"51",235,52164,51,"Korbe Otis","1.284"
"52",522,34393,52,"Tiare Jennings","1.276"
"53",386,585,53,"Haley Ahr","1.265"
"54",414,5984,53,"Holly Blaska","1.265"
"55",465,43771,53,"Ariana Martinez","1.265"
"56",102,16371,56,"Lewa Day","1.263"
"57",90,12705,57,"Jessica Clements","1.261"
"58",609,50173,58,"Cami Newbanks","1.260"
"59",457,20213,59,"Isabela Emerling","1.259"
"60",68,36074,60,"Lauren Keleher","1.257"
"61",51,26493,61,"Shaylon Govan","1.255"
"62",716,64362,62,"Jade Sinness","1.254"
"63",27,15907,63,"Peyton Darnell","1.249"
"64",257,38382,64,"Sydney Kuma","1.248"
"65",26172,70715,65,"Taniece Tyson","1.246"
"66",414,37516,66,"Kate Kobayashi","1.243"
"67",43,32531,67,"Brie Howard","1.240"
"68",255,18048,68,"Madison Dobbins","1.236"
"69",697,14330,69,"Julia Cottrill","1.233"
"70",2743,1182,70,"Victoria Altamirano","1.230"
"71",235,72800,71,"Reagan Walsh","1.227"
"72",703,30404,72,"Kayden Henry","1.224"
"73",522,13129,73,"Jayda Coleman","1.223"
"74",703,66796,74,"Katie Stewart","1.222"
"75",414,15263,75,"Allie Cummins","1.221"
"76",1395,31167,76,"Kelci Hill","1.218"
"77",522,54557,77,"Kasidi Pickering","1.217"
"78",465,21205,78,"Jesse Farrell","1.216"
"79",703,62545,78,"Mia Scott","1.216"
"80",306,3890,80,"Cora Bassett","1.215"
"81",28,40900,81,"Kayla Lissy","1.214"
"82",1104,21763,82,"Kristin Fifield","1.212"
"83",688,34228,83,"Angel Jasso","1.210"
"84",464,59823,84,"Sydney Ross","1.207"
"85",66,27460,85,"Sydney Groves","1.205"
"86",196,34850,85,"Morgan Johnson","1.205"
"87",29,62597,87,"Carlie Scupin","1.204"
"88",466,30706,88,"Gabby Herrera","1.202"
"89",504,56099,89,"Alexis Pupillo","1.199"
"90",31,47180,90,"Kennedy Miller","1.198"
"91",703,73152,90,"Alyssa Washington","1.198"
"92",700,41633,92,"Riley Love","1.197"
"93",96,44307,93,"Keahilele Mattson","1.194"
"94",1068,49442,94,"Mauri Murray","1.193"
"95",416,5213,95,"Britain Beshears","1.192"
"96",107,1435,96,"Acacia Anders","1.191"
"97",782,3515,97,"Addison Barnard","1.189"
"98",294,64888,98,"Gracie Smith","1.188"
"99",388,5388,98,"Sydney Bickel","1.188"
"100",198,49030,100,"Sara Muir","1.187"
"101",457,13100,100,"Alex Coleman","1.187"
"102",464,70429,100,"Lynsey Tucker","1.187"
