"","team_id","player_id","rank","player","ops"
"1",414,38062,1,"Kate Kobayashi","1.619"
"2",414,26250,2,"Jenna Golembiewski","1.551"
"3",193,16239,3,"Claire Davidson","1.518"
"4",414,66656,4,"Karli Spaid","1.512"
"5",428,52080,5,"Jess Oakland","1.498"
"6",47,70515,6,"Mckayla Timmons","1.469"
"7",782,76948,7,"Cc Wong","1.467"
"8",587,66043,8,"Morgan Smith","1.454"
"9",406,30434,9,"Tori Hedgecock","1.437"
"10",430,36906,10,"Madisyn Kennedy","1.431"
"11",472,66731,11,"Desirae Spearman","1.430"
"12",522,7962,12,"Alyssa Brito","1.398"
"13",522,34901,13,"Tiare Jennings","1.395"
"14",466,53260,14,"Haley Painter","1.375"
"15",509,59696,15,"Kansas Robinson","1.368"
"16",522,13326,15,"Jayda Coleman","1.368"
"17",2743,1198,17,"Victoria Altamirano","1.366"
"18",235,73808,18,"Skylar Wallace","1.364"
"19",782,3563,19,"Addison Barnard","1.358"
"20",742,27340,20,"Addy Greene","1.355"
"21",522,61993,21,"Cydney Sanders","1.344"
"22",234,19968,22,"Michaela Edenfield","1.341"
"23",235,73892,23,"Reagan Walsh","1.332"
"24",742,46471,24,"Cori Mcmillan","1.329"
"25",459,45038,25,"Brooklynn Maxwell","1.318"
"26",458,59901,26,"Arianna Rodi","1.315"
"27",334,13122,27,"Erin Coffel","1.311"
"28",255,1068,28,"Sara beth Allen","1.309"
"29",110,7406,29,"Maya Brady","1.302"
"30",466,31164,30,"Gabby Herrera","1.299"
"31",742,59248,31,"Emma Ritter","1.298"
"32",255,5825,32,"Mallorie Black","1.296"
"33",465,21525,33,"Jesse Farrell","1.293"
"34",311,984,34,"Angelina Allen","1.291"
"35",463,1670,35,"Billie Andrews","1.282"
"36",465,44417,36,"Ariana Martinez","1.277"
"37",77,78150,37,"Violet Zavodnik","1.275"
"38",700,42244,37,"Riley Love","1.275"
"39",772,62037,39,"Taylor Sanders","1.270"
"40",414,6065,40,"Holly Blaska","1.267"
"41",414,15486,41,"Allie Cummins","1.264"
"42",196,34304,42,"Emma Jackson","1.251"
"43",30024,25482,42,"Megan Gibbs","1.251"
"44",51,26885,44,"Shaylon Govan","1.248"
"45",521,74006,45,"Caroline Wang","1.247"
"46",251,10263,46,"Dayanara Campos","1.244"
"47",235,52929,47,"Korbe Otis","1.243"
"48",66,27867,48,"Sydney Groves","1.239"
"49",703,2452,48,"Reese Atwood","1.239"
"50",235,20755,50,"Jocelyn Erickson","1.238"
"51",610,8815,50,"Sam Buckley","1.238"
"52",697,20658,50,"Allie Enright","1.238"
"53",90,12897,53,"Jessica Clements","1.237"
"54",275,68702,54,"Sophie Sun","1.235"
"55",756,32541,55,"Rylee Holtorf","1.233"
"56",693,55258,56,"Kaili Phillips","1.232"
"57",704,58790,57,"Ajia Richard","1.229"
"58",176,35166,58,"Brooke Johnson","1.226"
"59",234,4201,58,"Jaysoni Beachum","1.226"
"60",697,31618,58,"Jazmine Hill","1.226"
"61",27,32984,61,"Kayt Houston","1.222"
"62",457,53022,61,"Autumn Owen","1.222"
"63",664,6713,63,"Hannah Borden","1.220"
"64",742,12012,64,"Michelle Chatfield","1.218"
"65",386,591,65,"Haley Ahr","1.211"
"66",504,56927,65,"Alexis Pupillo","1.211"
"67",193,72656,67,"Aminah Vega","1.208"
"68",234,60664,68,"Amaya Ross","1.206"
"69",386,45807,69,"Miah Mcdonald","1.205"
"70",732,16629,69,"Abby Dayton","1.205"
"71",513,24961,71,"Karina Gaskins","1.202"
"72",545,27634,72,"Kylie Griggs","1.200"
"73",502,48995,73,"Amailee Morales","1.198"
"74",31,20384,74,"Bri Ellis","1.197"
"75",371,3650,74,"Sydney Barnett","1.197"
"76",756,50704,76,"Brooke Nelson","1.194"
"77",457,20515,77,"Isabela Emerling","1.193"
"78",402,56051,78,"Corine Poncho","1.192"
"79",180,64078,79,"Sydney Shaffer","1.191"
"80",68,36602,80,"Lauren Keleher","1.190"
"81",107,9569,80,"Elon Butler","1.190"
"82",694,75132,82,"Rylie West","1.189"
"83",609,50906,83,"Cami Newbanks","1.188"
"84",110,53287,84,"Sharlize Palacios","1.185"
"85",522,53604,84,"Ella Parker","1.185"
"86",700,77468,86,"Kailey Wyckoff","1.180"
"87",742,21271,86,"Cameron Fagan","1.180"
"88",116,21640,88,"Gianna Fazzolari","1.177"
"89",2,4922,89,"Kaydee Bennett","1.174"
"90",473,12065,89,"Keyannah Chavez","1.174"
"91",694,48015,89,"Kiki Milloy","1.174"
"92",388,25341,92,"Bella Gerlach","1.169"
"93",236,74948,93,"Sydney Wells","1.167"
"94",1104,22090,94,"Kristin Fifield","1.161"
"95",414,3845,95,"Reagan Bartholomew","1.154"
"96",257,36444,96,"Jayda Kearney","1.153"
"97",756,35122,97,"Alana Johnson","1.152"
"98",156,1059,98,"Peyton Allen","1.151"
"99",317,9593,99,"Reed Butler","1.149"
"100",697,10358,99,"Trinity Cannon","1.149"
