"","team_id","player_id","rank","player","ops"
"1",414,26249,1,"Jenna Golembiewski","1.638"
"2",414,66633,2,"Karli Spaid","1.598"
"3",414,38050,3,"Kate Kobayashi","1.539"
"4",193,16236,4,"Claire Davidson","1.518"
"5",406,30429,5,"Tori Hedgecock","1.507"
"6",428,52069,6,"Jess Oakland","1.498"
"7",587,66020,7,"Morgan Smith","1.469"
"8",782,76925,8,"Cc Wong","1.467"
"9",472,66708,9,"Desirae Spearman","1.453"
"10",430,36895,10,"Madisyn Kennedy","1.440"
"11",522,34893,11,"Tiare Jennings","1.409"
"12",509,59676,12,"Kansas Robinson","1.405"
"13",522,13322,13,"Jayda Coleman","1.398"
"14",522,7958,14,"Alyssa Brito","1.381"
"15",466,53249,15,"Haley Painter","1.380"
"16",47,70493,16,"Mckayla Timmons","1.365"
"17",2743,1198,16,"Victoria Altamirano","1.365"
"18",235,73786,18,"Skylar Wallace","1.364"
"19",782,3561,19,"Addison Barnard","1.358"
"20",742,27337,20,"Addy Greene","1.342"
"21",234,19967,21,"Michaela Edenfield","1.341"
"22",255,1068,22,"Sara beth Allen","1.333"
"23",742,46460,22,"Cori Mcmillan","1.333"
"24",235,73870,24,"Reagan Walsh","1.332"
"25",742,59229,25,"Emma Ritter","1.320"
"26",459,45027,26,"Brooklynn Maxwell","1.318"
"27",458,59881,27,"Arianna Rodi","1.315"
"28",334,13118,28,"Erin Coffel","1.311"
"29",466,31158,29,"Gabby Herrera","1.308"
"30",110,7402,30,"Maya Brady","1.302"
"31",255,5822,31,"Mallorie Black","1.300"
"32",465,21523,32,"Jesse Farrell","1.293"
"33",311,984,33,"Angelina Allen","1.291"
"34",522,61974,33,"Cydney Sanders","1.291"
"35",463,1670,35,"Billie Andrews","1.282"
"36",697,20656,36,"Allie Enright","1.278"
"37",465,44405,37,"Ariana Martinez","1.277"
"38",77,78126,38,"Violet Zavodnik","1.275"
"39",697,31612,38,"Jazmine Hill","1.275"
"40",700,42234,38,"Riley Love","1.275"
"41",772,62018,41,"Taylor Sanders","1.270"
"42",51,26884,42,"Shaylon Govan","1.251"
"43",521,73984,43,"Caroline Wang","1.247"
"44",414,6062,44,"Holly Blaska","1.246"
"45",251,10260,45,"Dayanara Campos","1.244"
"46",235,52917,46,"Korbe Otis","1.243"
"47",196,34296,47,"Emma Jackson","1.240"
"48",703,2450,48,"Reese Atwood","1.239"
"49",235,20753,49,"Jocelyn Erickson","1.238"
"50",610,8811,49,"Sam Buckley","1.238"
"51",90,12893,51,"Jessica Clements","1.237"
"52",756,32532,52,"Rylee Holtorf","1.233"
"53",693,55243,53,"Kaili Phillips","1.232"
"54",704,58771,54,"Ajia Richard","1.229"
"55",275,68680,55,"Sophie Sun","1.228"
"56",176,35158,56,"Brooke Johnson","1.226"
"57",234,4197,56,"Jaysoni Beachum","1.226"
"58",27,32975,58,"Kayt Houston","1.222"
"59",457,53011,58,"Autumn Owen","1.222"
"60",66,27864,60,"Sydney Groves","1.221"
"61",664,6709,61,"Hannah Borden","1.220"
"62",167,32514,62,"Lauren Holt","1.215"
"63",742,12008,62,"Michelle Chatfield","1.215"
"64",30024,25481,64,"Megan Gibbs","1.213"
"65",386,591,65,"Haley Ahr","1.211"
"66",504,56911,65,"Alexis Pupillo","1.211"
"67",193,72634,67,"Aminah Vega","1.208"
"68",234,60644,68,"Amaya Ross","1.206"
"69",386,45796,69,"Miah Mcdonald","1.205"
"70",732,16626,69,"Abby Dayton","1.205"
"71",522,53593,71,"Ella Parker","1.200"
"72",545,27631,71,"Kylie Griggs","1.200"
"73",502,48985,73,"Amailee Morales","1.198"
"74",31,20383,74,"Bri Ellis","1.197"
"75",371,3648,74,"Sydney Barnett","1.197"
"76",756,50694,76,"Brooke Nelson","1.194"
"77",457,20513,77,"Isabela Emerling","1.193"
"78",68,36591,78,"Lauren Keleher","1.192"
"79",402,56036,78,"Corine Poncho","1.192"
"80",180,64059,80,"Sydney Shaffer","1.191"
"81",107,9565,81,"Elon Butler","1.190"
"82",694,75110,82,"Rylie West","1.189"
"83",609,50896,83,"Cami Newbanks","1.188"
"84",110,53276,84,"Sharlize Palacios","1.185"
"85",513,24960,85,"Karina Gaskins","1.184"
"86",700,77445,86,"Kailey Wyckoff","1.180"
"87",349,19656,87,"Alyssa Dybacz","1.176"
"88",2,4919,88,"Kaydee Bennett","1.174"
"89",694,48004,88,"Kiki Milloy","1.174"
"90",388,25340,90,"Bella Gerlach","1.169"
"91",414,15482,90,"Allie Cummins","1.169"
"92",236,74926,92,"Sydney Wells","1.167"
"93",1104,22087,93,"Kristin Fifield","1.165"
"94",147,12728,94,"Mckenzie Clark","1.161"
"95",257,36433,95,"Jayda Kearney","1.153"
"96",522,29143,95,"Kinzie Hansen","1.153"
"97",756,35114,97,"Alana Johnson","1.152"
"98",30135,42811,98,"Kayla Lyon","1.150"
"99",466,34850,99,"Taryn Jenkins","1.148"
"100",156,44869,100,"Maya Matsubara","1.147"
